PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105875640,20001005,,OQSECPPID,SE,300,104316080,31,103006080,5,11,3
105875400,20001005,,OQSECPPID,SE,300,104076079,7,103006079,4,11,3
105875401,20001005,,OQSECPPID,SW,400,104076079,7,103006079,4,11,3
105875403,20001005,,OQSECPPID,NE,100,104076079,7,103006079,4,11,3
105875402,20001005,,OQSECPPID,NW,200,104076079,7,103006079,4,11,3
105875444,20001005,,OQSECPPID,SE,300,104186079,18,103006079,4,11,3
105875447,20001005,,OQSECPPID,NE,100,104186079,18,103006079,4,11,3
105875445,20001005,,OQSECPPID,SW,400,104186079,18,103006079,4,11,3
105875446,20001005,,OQSECPPID,NW,200,104186079,18,103006079,4,11,3
105875449,20001005,,OQSECPPID,SW,400,104196079,19,103006079,4,11,3
105875450,20001005,,OQSECPPID,NW,200,104196079,19,103006079,4,11,3
105875451,20001005,,OQSECPPID,NE,100,104196079,19,103006079,4,11,3
105875448,20001005,,OQSECPPID,SE,300,104196079,19,103006079,4,11,3
105875494,20001005,,OQSECPPID,NW,200,104306079,30,103006079,4,11,3
105875493,20001005,,OQSECPPID,SW,400,104306079,30,103006079,4,11,3
105875495,20001005,,OQSECPPID,NE,100,104306079,30,103006079,4,11,3
105875492,20001005,,OQSECPPID,SE,300,104306079,30,103006079,4,11,3
105875499,20001005,,OQSECPPID,NE,100,104316079,31,103006079,4,11,3
105875496,20001005,,OQSECPPID,SE,300,104316079,31,103006079,4,11,3
105875497,20001005,,OQSECPPID,SW,400,104316079,31,103006079,4,11,3
105875498,20001005,,OQSECPPID,NW,200,104316079,31,103006079,4,11,3
105895104,20001006,,OQSECPPID,SE,300,104016216,1,103006216,6,12,3
105895106,20001006,,OQSECPPID,NW,200,104016216,1,103006216,6,12,3
105895105,20030512,,OQSECPPID,SW,400,104016216,1,103006216,6,12,3
105895107,20001006,,OQSECPPID,NE,100,104016216,1,103006216,6,12,3
105895109,20001006,,OQSECPPID,SW,400,104026216,2,103006216,6,12,3
105895111,20001006,,OQSECPPID,NE,100,104026216,2,103006216,6,12,3
105895108,20001006,,OQSECPPID,SE,300,104026216,2,103006216,6,12,3
105895110,20001006,,OQSECPPID,NW,200,104026216,2,103006216,6,12,3
105895114,20001006,,OQSECPPID,NW,200,104036216,3,103006216,6,12,3
105895115,20001006,,OQSECPPID,NE,100,104036216,3,103006216,6,12,3
105895112,20001006,,OQSECPPID,SE,300,104036216,3,103006216,6,12,3
105895113,20001006,,OQSECPPID,SW,400,104036216,3,103006216,6,12,3
105895116,20001006,,OQSECPPID,SE,300,104046216,4,103006216,6,12,3
105895119,20001006,,OQSECPPID,NE,100,104046216,4,103006216,6,12,3
105895118,20001006,,OQSECPPID,NW,200,104046216,4,103006216,6,12,3
105895117,20001006,,OQSECPPID,SW,400,104046216,4,103006216,6,12,3
105895120,20001006,,OQSECPPID,SE,300,104056216,5,103006216,6,12,3
105895123,20001006,,OQSECPPID,NE,100,104056216,5,103006216,6,12,3
105895122,20001006,,OQSECPPID,NW,200,104056216,5,103006216,6,12,3
105895121,20001006,,OQSECPPID,SW,400,104056216,5,103006216,6,12,3
105895126,20001006,,OQSECPPID,NW,200,104066216,6,103006216,6,12,3
105895125,20001006,,OQSECPPID,SW,400,104066216,6,103006216,6,12,3
105895124,20001006,,OQSECPPID,SE,300,104066216,6,103006216,6,12,3
105895127,20001006,,OQSECPPID,NE,100,104066216,6,103006216,6,12,3
105895151,20001006,,OQSECPPID,NE,100,104126216,12,103006216,6,12,3
105895148,20001006,,OQSECPPID,SE,300,104126216,12,103006216,6,12,3
105895150,20001006,,OQSECPPID,NW,200,104126216,12,103006216,6,12,3
105895149,20001006,,OQSECPPID,SW,400,104126216,12,103006216,6,12,3
105895146,20001006,,OQSECPPID,NW,200,104116216,11,103006216,6,12,3
105895144,20001006,,OQSECPPID,SE,300,104116216,11,103006216,6,12,3
105895145,20001006,,OQSECPPID,SW,400,104116216,11,103006216,6,12,3
105895147,20001006,,OQSECPPID,NE,100,104116216,11,103006216,6,12,3
105895143,20001006,,OQSECPPID,NE,100,104106216,10,103006216,6,12,3
105895141,20001006,,OQSECPPID,SW,400,104106216,10,103006216,6,12,3
105895140,20001006,,OQSECPPID,SE,300,104106216,10,103006216,6,12,3
105895142,20001006,,OQSECPPID,NW,200,104106216,10,103006216,6,12,3
105895137,20001006,,OQSECPPID,SW,400,104096216,9,103006216,6,12,3
105895139,20001006,,OQSECPPID,NE,100,104096216,9,103006216,6,12,3
105895138,20001006,,OQSECPPID,NW,200,104096216,9,103006216,6,12,3
105895136,20001006,,OQSECPPID,SE,300,104096216,9,103006216,6,12,3
105895134,20001006,,OQSECPPID,NW,200,104086216,8,103006216,6,12,3
105895132,20001006,,OQSECPPID,SE,300,104086216,8,103006216,6,12,3
105895135,20001006,,OQSECPPID,NE,100,104086216,8,103006216,6,12,3
105895133,20001006,,OQSECPPID,SW,400,104086216,8,103006216,6,12,3
105895128,20001006,,OQSECPPID,SE,300,104076216,7,103006216,6,12,3
105895130,20001006,,OQSECPPID,NW,200,104076216,7,103006216,6,12,3
105895131,20001006,,OQSECPPID,NE,100,104076216,7,103006216,6,12,3
105895129,20001006,,OQSECPPID,SW,400,104076216,7,103006216,6,12,3
105895155,20001006,,OQSECPPID,NE,100,104136216,13,103006216,6,12,3
105895152,20001006,,OQSECPPID,SE,300,104136216,13,103006216,6,12,3
105895153,20001006,,OQSECPPID,SW,400,104136216,13,103006216,6,12,3
105895154,20001006,,OQSECPPID,NW,200,104136216,13,103006216,6,12,3
105895157,20001006,,OQSECPPID,SW,400,104146216,14,103006216,6,12,3
105895158,20001006,,OQSECPPID,NW,200,104146216,14,103006216,6,12,3
105895159,20001006,,OQSECPPID,NE,100,104146216,14,103006216,6,12,3
105895156,20001006,,OQSECPPID,SE,300,104146216,14,103006216,6,12,3
105895161,20001006,,OQSECPPID,SW,400,104156216,15,103006216,6,12,3
105895162,20001006,,OQSECPPID,NW,200,104156216,15,103006216,6,12,3
105895160,20001006,,OQSECPPID,SE,300,104156216,15,103006216,6,12,3
105895163,20001006,,OQSECPPID,NE,100,104156216,15,103006216,6,12,3
105895167,20001006,,OQSECPPID,NE,100,104166216,16,103006216,6,12,3
105895164,20001006,,OQSECPPID,SE,300,104166216,16,103006216,6,12,3
105895165,20001006,,OQSECPPID,SW,400,104166216,16,103006216,6,12,3
105895166,20001006,,OQSECPPID,NW,200,104166216,16,103006216,6,12,3
105895168,20001006,,OQSECPPID,SE,300,104176216,17,103006216,6,12,3
105895171,20001006,,OQSECPPID,NE,100,104176216,17,103006216,6,12,3
105895169,20001006,,OQSECPPID,SW,400,104176216,17,103006216,6,12,3
105895170,20001006,,OQSECPPID,NW,200,104176216,17,103006216,6,12,3
105895174,20001006,,OQSECPPID,NW,200,104186216,18,103006216,6,12,3
105895173,20001006,,OQSECPPID,SW,400,104186216,18,103006216,6,12,3
105895172,20001006,,OQSECPPID,SE,300,104186216,18,103006216,6,12,3
105895175,20001006,,OQSECPPID,NE,100,104186216,18,103006216,6,12,3
105895192,20001006,,OQSECPPID,SE,300,104236216,23,103006216,6,12,3
105895195,20030512,,OQSECPPID,NE,100,104236216,23,103006216,6,12,3
105895193,20001006,,OQSECPPID,SW,400,104236216,23,103006216,6,12,3
105895194,20030512,,OQSECPPID,NW,200,104236216,23,103006216,6,12,3
105895199,20030512,,OQSECPPID,NE,100,104246216,24,103006216,6,12,3
105895196,20001006,,OQSECPPID,SE,300,104246216,24,103006216,6,12,3
105895198,20030512,,OQSECPPID,NW,200,104246216,24,103006216,6,12,3
105895197,20001006,,OQSECPPID,SW,400,104246216,24,103006216,6,12,3
105895190,20030512,,OQSECPPID,NW,200,104226216,22,103006216,6,12,3
105895189,20001006,,OQSECPPID,SW,400,104226216,22,103006216,6,12,3
105895188,20001006,,OQSECPPID,SE,300,104226216,22,103006216,6,12,3
105895191,20030512,,OQSECPPID,NE,100,104226216,22,103006216,6,12,3
105895187,20030512,,OQSECPPID,NE,100,104216216,21,103006216,6,12,3
105895184,20001006,,OQSECPPID,SE,300,104216216,21,103006216,6,12,3
105895185,20001006,,OQSECPPID,SW,400,104216216,21,103006216,6,12,3
105895186,20030512,,OQSECPPID,NW,200,104216216,21,103006216,6,12,3
105895180,20001006,,OQSECPPID,SE,300,104206216,20,103006216,6,12,3
105895183,20001006,,OQSECPPID,NE,100,104206216,20,103006216,6,12,3
105895181,20001006,,OQSECPPID,SW,400,104206216,20,103006216,6,12,3
105895182,20001006,,OQSECPPID,NW,200,104206216,20,103006216,6,12,3
105895179,20001006,,OQSECPPID,NE,100,104196216,19,103006216,6,12,3
105895177,20001006,,OQSECPPID,SW,400,104196216,19,103006216,6,12,3
105895178,20001006,,OQSECPPID,NW,200,104196216,19,103006216,6,12,3
105895176,20001006,,OQSECPPID,SE,300,104196216,19,103006216,6,12,3
105895203,20001006,,OQSECPPID,NE,100,104256216,25,103006216,6,12,3
105895202,20001006,,OQSECPPID,NW,200,104256216,25,103006216,6,12,3
105895201,20001006,,OQSECPPID,SW,400,104256216,25,103006216,6,12,3
105895200,20001006,,OQSECPPID,SE,300,104256216,25,103006216,6,12,3
105895207,20001006,,OQSECPPID,NE,100,104266216,26,103006216,6,12,3
105895204,20001006,,OQSECPPID,SE,300,104266216,26,103006216,6,12,3
105895205,20001006,,OQSECPPID,SW,400,104266216,26,103006216,6,12,3
105895206,20001006,,OQSECPPID,NW,200,104266216,26,103006216,6,12,3
105895209,20001006,,OQSECPPID,SW,400,104276216,27,103006216,6,12,3
105895210,20001006,,OQSECPPID,NW,200,104276216,27,103006216,6,12,3
105895208,20001006,,OQSECPPID,SE,300,104276216,27,103006216,6,12,3
105895211,20001006,,OQSECPPID,NE,100,104276216,27,103006216,6,12,3
105895213,20001006,,OQSECPPID,SW,400,104286216,28,103006216,6,12,3
105895214,20001006,,OQSECPPID,NW,200,104286216,28,103006216,6,12,3
105895212,20001006,,OQSECPPID,SE,300,104286216,28,103006216,6,12,3
105895215,20001006,,OQSECPPID,NE,100,104286216,28,103006216,6,12,3
105895216,20001006,,OQSECPPID,SE,300,104296216,29,103006216,6,12,3
105895219,20001006,,OQSECPPID,NE,100,104296216,29,103006216,6,12,3
105895217,20001006,,OQSECPPID,SW,400,104296216,29,103006216,6,12,3
105895218,20001006,,OQSECPPID,NW,200,104296216,29,103006216,6,12,3
105895220,20001006,,OQSECPPID,SE,300,104306216,30,103006216,6,12,3
105895223,20001006,,OQSECPPID,NE,100,104306216,30,103006216,6,12,3
105895221,20001006,,OQSECPPID,SW,400,104306216,30,103006216,6,12,3
105895222,20001006,,OQSECPPID,NW,200,104306216,30,103006216,6,12,3
105895240,20001006,,OQSECPPID,SE,300,104356216,35,103006216,6,12,3
105895241,20001006,,OQSECPPID,SW,400,104356216,35,103006216,6,12,3
105895243,20001006,,OQSECPPID,NE,100,104356216,35,103006216,6,12,3
105895242,20001006,,OQSECPPID,NW,200,104356216,35,103006216,6,12,3
105895237,20001006,,OQSECPPID,SW,400,104346216,34,103006216,6,12,3
105895238,20001006,,OQSECPPID,NW,200,104346216,34,103006216,6,12,3
105895239,20001006,,OQSECPPID,NE,100,104346216,34,103006216,6,12,3
105895236,20001006,,OQSECPPID,SE,300,104346216,34,103006216,6,12,3
105895235,20001006,,OQSECPPID,NE,100,104336216,33,103006216,6,12,3
105895234,20030227,,OQSECPPID,NW,200,104336216,33,103006216,6,12,3
105895233,20001006,,OQSECPPID,SW,400,104336216,33,103006216,6,12,3
105895232,20001006,,OQSECPPID,SE,300,104336216,33,103006216,6,12,3
105895231,20001006,,OQSECPPID,NE,100,104326216,32,103006216,6,12,3
105895230,20001006,,OQSECPPID,NW,200,104326216,32,103006216,6,12,3
105895228,20001006,,OQSECPPID,SE,300,104326216,32,103006216,6,12,3
105895229,20001006,,OQSECPPID,SW,400,104326216,32,103006216,6,12,3
105895227,20030227,,OQSECPPID,NE,100,104316216,31,103006216,6,12,3
105895226,20001006,,OQSECPPID,NW,200,104316216,31,103006216,6,12,3
105895224,20001006,,OQSECPPID,SE,300,104316216,31,103006216,6,12,3
105895225,20001006,,OQSECPPID,SW,400,104316216,31,103006216,6,12,3
105894961,20001005,,OQSECPPID,SW,400,104016215,1,103006215,5,12,3
105894962,20001005,,OQSECPPID,NW,200,104016215,1,103006215,5,12,3
105894963,20001005,,OQSECPPID,NE,100,104016215,1,103006215,5,12,3
105894960,20001005,,OQSECPPID,SE,300,104016215,1,103006215,5,12,3
105894967,20001005,,OQSECPPID,NE,100,104026215,2,103006215,5,12,3
105894964,20001005,,OQSECPPID,SE,300,104026215,2,103006215,5,12,3
105894966,20001005,,OQSECPPID,NW,200,104026215,2,103006215,5,12,3
105894965,20001005,,OQSECPPID,SW,400,104026215,2,103006215,5,12,3
105895006,20001005,,OQSECPPID,NW,200,104126215,12,103006215,5,12,3
105895005,20001005,,OQSECPPID,SW,400,104126215,12,103006215,5,12,3
105895007,20001005,,OQSECPPID,NE,100,104126215,12,103006215,5,12,3
105895004,20001005,,OQSECPPID,SE,300,104126215,12,103006215,5,12,3
105895001,20001005,,OQSECPPID,SW,400,104116215,11,103006215,5,12,3
105895002,20001005,,OQSECPPID,NW,200,104116215,11,103006215,5,12,3
105895003,20001005,,OQSECPPID,NE,100,104116215,11,103006215,5,12,3
105895000,20001005,,OQSECPPID,SE,300,104116215,11,103006215,5,12,3
105894996,20001005,,OQSECPPID,SE,300,104106215,10,103006215,5,12,3
105894999,20001005,,OQSECPPID,NE,100,104106215,10,103006215,5,12,3
105894997,20001005,,OQSECPPID,SW,400,104106215,10,103006215,5,12,3
105894998,20001005,,OQSECPPID,NW,200,104106215,10,103006215,5,12,3
105894992,20001005,,OQSECPPID,SE,300,104096215,9,103006215,5,12,3
105894995,20001005,,OQSECPPID,NE,100,104096215,9,103006215,5,12,3
105894993,20001005,,OQSECPPID,SW,400,104096215,9,103006215,5,12,3
105894994,20001005,,OQSECPPID,NW,200,104096215,9,103006215,5,12,3
105894989,20001005,,OQSECPPID,SW,400,104086215,8,103006215,5,12,3
105894990,20001005,,OQSECPPID,NW,200,104086215,8,103006215,5,12,3
105894988,20001005,,OQSECPPID,SE,300,104086215,8,103006215,5,12,3
105894991,20001005,,OQSECPPID,NE,100,104086215,8,103006215,5,12,3
105895009,20001005,,OQSECPPID,SW,400,104136215,13,103006215,5,12,3
105895010,20001005,,OQSECPPID,NW,200,104136215,13,103006215,5,12,3
105895008,20001005,,OQSECPPID,SE,300,104136215,13,103006215,5,12,3
105895011,20001005,,OQSECPPID,NE,100,104136215,13,103006215,5,12,3
105895015,20001005,,OQSECPPID,NE,100,104146215,14,103006215,5,12,3
105895012,20001005,,OQSECPPID,SE,300,104146215,14,103006215,5,12,3
105895014,20001005,,OQSECPPID,NW,200,104146215,14,103006215,5,12,3
105895013,20001005,,OQSECPPID,SW,400,104146215,14,103006215,5,12,3
105895016,20001005,,OQSECPPID,SE,300,104156215,15,103006215,5,12,3
105895018,20001005,,OQSECPPID,NW,200,104156215,15,103006215,5,12,3
105895019,20001005,,OQSECPPID,NE,100,104156215,15,103006215,5,12,3
105895017,20001005,,OQSECPPID,SW,400,104156215,15,103006215,5,12,3
105895023,20001005,,OQSECPPID,NE,100,104166215,16,103006215,5,12,3
105895020,20001005,,OQSECPPID,SE,300,104166215,16,103006215,5,12,3
105895021,20001005,,OQSECPPID,SW,400,104166215,16,103006215,5,12,3
105895022,20001005,,OQSECPPID,NW,200,104166215,16,103006215,5,12,3
105895027,20001005,,OQSECPPID,NE,100,104176215,17,103006215,5,12,3
105895024,20001005,,OQSECPPID,SE,300,104176215,17,103006215,5,12,3
105895026,20001005,,OQSECPPID,NW,200,104176215,17,103006215,5,12,3
105895025,20001005,,OQSECPPID,SW,400,104176215,17,103006215,5,12,3
105875478,20001005,,OQSECPPID,NW,200,104266079,26,103006079,4,11,3
105875477,20001005,,OQSECPPID,SW,400,104266079,26,103006079,4,11,3
105875476,20001005,,OQSECPPID,SE,300,104266079,26,103006079,4,11,3
105875479,20001005,,OQSECPPID,NE,100,104266079,26,103006079,4,11,3
105875481,20001005,,OQSECPPID,SW,400,104276079,27,103006079,4,11,3
105875482,20001005,,OQSECPPID,NW,200,104276079,27,103006079,4,11,3
105875480,20001005,,OQSECPPID,SE,300,104276079,27,103006079,4,11,3
105875483,20001005,,OQSECPPID,NE,100,104276079,27,103006079,4,11,3
105875487,20001005,,OQSECPPID,NE,100,104286079,28,103006079,4,11,3
105875484,20001005,,OQSECPPID,SE,300,104286079,28,103006079,4,11,3
105875485,20001005,,OQSECPPID,SW,400,104286079,28,103006079,4,11,3
105875486,20001005,,OQSECPPID,NW,200,104286079,28,103006079,4,11,3
105875490,20001005,,OQSECPPID,NW,200,104296079,29,103006079,4,11,3
105875491,20001005,,OQSECPPID,NE,100,104296079,29,103006079,4,11,3
105875488,20001005,,OQSECPPID,SE,300,104296079,29,103006079,4,11,3
105875489,20001005,,OQSECPPID,SW,400,104296079,29,103006079,4,11,3
105875511,20001005,,OQSECPPID,NE,100,104346079,34,103006079,4,11,3
105875509,20001005,,OQSECPPID,SW,400,104346079,34,103006079,4,11,3
105875508,20001005,,OQSECPPID,SE,300,104346079,34,103006079,4,11,3
105875510,20001005,,OQSECPPID,NW,200,104346079,34,103006079,4,11,3
105875516,20001005,,OQSECPPID,SE,300,104366079,36,103006079,4,11,3
105875518,20001005,,OQSECPPID,NW,200,104366079,36,103006079,4,11,3
105875517,20001005,,OQSECPPID,SW,400,104366079,36,103006079,4,11,3
105875519,20001005,,OQSECPPID,NE,100,104366079,36,103006079,4,11,3
105875513,20001005,,OQSECPPID,SW,400,104356079,35,103006079,4,11,3
105875515,20001005,,OQSECPPID,NE,100,104356079,35,103006079,4,11,3
105875512,20001005,,OQSECPPID,SE,300,104356079,35,103006079,4,11,3
105875514,20001005,,OQSECPPID,NW,200,104356079,35,103006079,4,11,3
105875505,20001005,,OQSECPPID,SW,400,104336079,33,103006079,4,11,3
105875507,20001005,,OQSECPPID,NE,100,104336079,33,103006079,4,11,3
105875506,20001005,,OQSECPPID,NW,200,104336079,33,103006079,4,11,3
105875504,20001005,,OQSECPPID,SE,300,104336079,33,103006079,4,11,3
105875501,20001005,,OQSECPPID,SW,400,104326079,32,103006079,4,11,3
105875500,20001005,,OQSECPPID,SE,300,104326079,32,103006079,4,11,3
105875502,20001005,,OQSECPPID,NW,200,104326079,32,103006079,4,11,3
105875503,20001005,,OQSECPPID,NE,100,104326079,32,103006079,4,11,3
105875367,20001004,,OQSECPPID,NE,100,104346078,34,103006078,3,11,3
105895052,20001005,,OQSECPPID,SE,300,104246215,24,103006215,5,12,3
105895054,20001005,,OQSECPPID,NW,200,104246215,24,103006215,5,12,3
105895053,20001005,,OQSECPPID,SW,400,104246215,24,103006215,5,12,3
105895055,20001005,,OQSECPPID,NE,100,104246215,24,103006215,5,12,3
105895050,20001005,,OQSECPPID,NW,200,104236215,23,103006215,5,12,3
105895049,20001005,,OQSECPPID,SW,400,104236215,23,103006215,5,12,3
105895051,20001005,,OQSECPPID,NE,100,104236215,23,103006215,5,12,3
105895048,20001005,,OQSECPPID,SE,300,104236215,23,103006215,5,12,3
105895045,20001005,,OQSECPPID,SW,400,104226215,22,103006215,5,12,3
105895047,20001005,,OQSECPPID,NE,100,104226215,22,103006215,5,12,3
105895044,20001005,,OQSECPPID,SE,300,104226215,22,103006215,5,12,3
105895046,20001005,,OQSECPPID,NW,200,104226215,22,103006215,5,12,3
105895042,20001005,,OQSECPPID,NW,200,104216215,21,103006215,5,12,3
105895043,20001005,,OQSECPPID,NE,100,104216215,21,103006215,5,12,3
105895040,20001005,,OQSECPPID,SE,300,104216215,21,103006215,5,12,3
105895041,20001005,,OQSECPPID,SW,400,104216215,21,103006215,5,12,3
105895036,20001005,,OQSECPPID,SE,300,104206215,20,103006215,5,12,3
105895039,20001005,,OQSECPPID,NE,100,104206215,20,103006215,5,12,3
105895037,20001005,,OQSECPPID,SW,400,104206215,20,103006215,5,12,3
105895038,20001005,,OQSECPPID,NW,200,104206215,20,103006215,5,12,3
105895057,20001005,,OQSECPPID,SW,400,104256215,25,103006215,5,12,3
105895059,20030226,,OQSECPPID,NE,100,104256215,25,103006215,5,12,3
105895056,20030226,,OQSECPPID,SE,300,104256215,25,103006215,5,12,3
105895058,20001005,,OQSECPPID,NW,200,104256215,25,103006215,5,12,3
105895063,20001005,,OQSECPPID,NE,100,104266215,26,103006215,5,12,3
105895060,20001005,,OQSECPPID,SE,300,104266215,26,103006215,5,12,3
105895062,20001005,,OQSECPPID,NW,200,104266215,26,103006215,5,12,3
105895061,20001005,,OQSECPPID,SW,400,104266215,26,103006215,5,12,3
105895064,20001005,,OQSECPPID,SE,300,104276215,27,103006215,5,12,3
105895066,20001005,,OQSECPPID,NW,200,104276215,27,103006215,5,12,3
105895065,20001005,,OQSECPPID,SW,400,104276215,27,103006215,5,12,3
105895067,20001005,,OQSECPPID,NE,100,104276215,27,103006215,5,12,3
105895071,20001005,,OQSECPPID,NE,100,104286215,28,103006215,5,12,3
105895069,20001005,,OQSECPPID,SW,400,104286215,28,103006215,5,12,3
105895070,20001005,,OQSECPPID,NW,200,104286215,28,103006215,5,12,3
105895068,20001005,,OQSECPPID,SE,300,104286215,28,103006215,5,12,3
105895075,20001005,,OQSECPPID,NE,100,104296215,29,103006215,5,12,3
105895074,20001005,,OQSECPPID,NW,200,104296215,29,103006215,5,12,3
105895073,20001005,,OQSECPPID,SW,400,104296215,29,103006215,5,12,3
105895072,20001005,,OQSECPPID,SE,300,104296215,29,103006215,5,12,3
105895100,20001005,,OQSECPPID,SE,300,104366215,36,103006215,5,12,3
105895102,20030226,,OQSECPPID,NW,200,104366215,36,103006215,5,12,3
105895103,20001005,,OQSECPPID,NE,100,104366215,36,103006215,5,12,3
105895101,20001005,,OQSECPPID,SW,400,104366215,36,103006215,5,12,3
105895096,20001005,,OQSECPPID,SE,300,104356215,35,103006215,5,12,3
105895099,20001005,,OQSECPPID,NE,100,104356215,35,103006215,5,12,3
105895098,20001005,,OQSECPPID,NW,200,104356215,35,103006215,5,12,3
105895097,20001005,,OQSECPPID,SW,400,104356215,35,103006215,5,12,3
105895092,20001005,,OQSECPPID,SE,300,104346215,34,103006215,5,12,3
105895093,20001005,,OQSECPPID,SW,400,104346215,34,103006215,5,12,3
105895095,20001005,,OQSECPPID,NE,100,104346215,34,103006215,5,12,3
105895094,20001005,,OQSECPPID,NW,200,104346215,34,103006215,5,12,3
105895088,20001005,,OQSECPPID,SE,300,104336215,33,103006215,5,12,3
105895091,20001005,,OQSECPPID,NE,100,104336215,33,103006215,5,12,3
105895090,20001005,,OQSECPPID,NW,200,104336215,33,103006215,5,12,3
105895089,20001005,,OQSECPPID,SW,400,104336215,33,103006215,5,12,3
105895087,20001005,,OQSECPPID,NE,100,104326215,32,103006215,5,12,3
105895084,20001005,,OQSECPPID,SE,300,104326215,32,103006215,5,12,3
105895086,20001005,,OQSECPPID,NW,200,104326215,32,103006215,5,12,3
105895085,20001005,,OQSECPPID,SW,400,104326215,32,103006215,5,12,3
105894860,20001005,,OQSECPPID,SE,300,104126214,12,103006214,4,12,3
105894862,20001005,,OQSECPPID,NW,200,104126214,12,103006214,4,12,3
105894861,20001005,,OQSECPPID,SW,400,104126214,12,103006214,4,12,3
105894863,20001005,,OQSECPPID,NE,100,104126214,12,103006214,4,12,3
105894857,20001005,,OQSECPPID,SW,400,104116214,11,103006214,4,12,3
105894859,20001005,,OQSECPPID,NE,100,104116214,11,103006214,4,12,3
105894856,20001005,,OQSECPPID,SE,300,104116214,11,103006214,4,12,3
105894858,20001005,,OQSECPPID,NW,200,104116214,11,103006214,4,12,3
105894865,20001005,,OQSECPPID,SW,400,104136214,13,103006214,4,12,3
105894867,20001005,,OQSECPPID,NE,100,104136214,13,103006214,4,12,3
105894866,20001005,,OQSECPPID,NW,200,104136214,13,103006214,4,12,3
105894864,20001005,,OQSECPPID,SE,300,104136214,13,103006214,4,12,3
105894871,20001005,,OQSECPPID,NE,100,104146214,14,103006214,4,12,3
105894870,20001005,,OQSECPPID,NW,200,104146214,14,103006214,4,12,3
105894868,20001005,,OQSECPPID,SE,300,104146214,14,103006214,4,12,3
105894869,20001005,,OQSECPPID,SW,400,104146214,14,103006214,4,12,3
105894911,20001005,,OQSECPPID,NE,100,104246214,24,103006214,4,12,3
105894908,20001005,,OQSECPPID,SE,300,104246214,24,103006214,4,12,3
105894910,20001005,,OQSECPPID,NW,200,104246214,24,103006214,4,12,3
105894909,20001005,,OQSECPPID,SW,400,104246214,24,103006214,4,12,3
105894906,20001005,,OQSECPPID,NW,200,104236214,23,103006214,4,12,3
105894904,20001005,,OQSECPPID,SE,300,104236214,23,103006214,4,12,3
105894905,20001005,,OQSECPPID,SW,400,104236214,23,103006214,4,12,3
105894907,20001005,,OQSECPPID,NE,100,104236214,23,103006214,4,12,3
105894915,20001005,,OQSECPPID,NE,100,104256214,25,103006214,4,12,3
105894912,20001005,,OQSECPPID,SE,300,104256214,25,103006214,4,12,3
105894913,20001005,,OQSECPPID,SW,400,104256214,25,103006214,4,12,3
105894914,20001005,,OQSECPPID,NW,200,104256214,25,103006214,4,12,3
105894917,20001005,,OQSECPPID,SW,400,104266214,26,103006214,4,12,3
105894918,20001005,,OQSECPPID,NW,200,104266214,26,103006214,4,12,3
105894919,20001005,,OQSECPPID,NE,100,104266214,26,103006214,4,12,3
105894916,20001005,,OQSECPPID,SE,300,104266214,26,103006214,4,12,3
105894959,20001005,,OQSECPPID,NE,100,104366214,36,103006214,4,12,3
105894957,20001005,,OQSECPPID,SW,400,104366214,36,103006214,4,12,3
105894958,20001005,,OQSECPPID,NW,200,104366214,36,103006214,4,12,3
105894956,20001005,,OQSECPPID,SE,300,104366214,36,103006214,4,12,3
105875688,20001006,,OQSECPPID,SE,300,104076081,7,103006081,6,11,3
105875691,20001006,,OQSECPPID,NE,100,104076081,7,103006081,6,11,3
105875689,20001006,,OQSECPPID,SW,400,104076081,7,103006081,6,11,3
105875690,20001006,,OQSECPPID,NW,200,104076081,7,103006081,6,11,3
105875733,20001006,,OQSECPPID,SW,400,104186081,18,103006081,6,11,3
105875732,20001006,,OQSECPPID,SE,300,104186081,18,103006081,6,11,3
105875735,20001006,,OQSECPPID,NE,100,104186081,18,103006081,6,11,3
105875734,20001006,,OQSECPPID,NW,200,104186081,18,103006081,6,11,3
105875738,20030407,,OQSECPPID,NW,200,104196081,19,103006081,6,11,3
105875739,20001006,,OQSECPPID,NE,100,104196081,19,103006081,6,11,3
105875736,20001006,,OQSECPPID,SE,300,104196081,19,103006081,6,11,3
105875737,20001006,,OQSECPPID,SW,400,104196081,19,103006081,6,11,3
105875782,20001006,,OQSECPPID,NW,200,104306081,30,103006081,6,11,3
105875781,20030407,,OQSECPPID,SW,400,104306081,30,103006081,6,11,3
105875780,20001006,,OQSECPPID,SE,300,104306081,30,103006081,6,11,3
105875783,20001006,,OQSECPPID,NE,100,104306081,30,103006081,6,11,3
105875700,20001006,,OQSECPPID,SE,300,104106081,10,103006081,6,11,3
105875701,20001006,,OQSECPPID,SW,400,104106081,10,103006081,6,11,3
105875702,20001006,,OQSECPPID,NW,200,104106081,10,103006081,6,11,3
105875703,20001006,,OQSECPPID,NE,100,104106081,10,103006081,6,11,3
105875697,20001006,,OQSECPPID,SW,400,104096081,9,103006081,6,11,3
105875698,20001006,,OQSECPPID,NW,200,104096081,9,103006081,6,11,3
105875699,20030407,,OQSECPPID,NE,100,104096081,9,103006081,6,11,3
105875696,20030407,,OQSECPPID,SE,300,104096081,9,103006081,6,11,3
