PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105120348,20000908,,OQSECPPID,SE,104280835,28,103000835,25,2,2
105120357,20000908,,OQSECPPID,SW,104300835,30,103000835,25,2,2
105120327,20000908,,OQSECPPID,NE,104220835,22,103000835,25,2,2
105120264,20000908,,OQSECPPID,SE,104070835,7,103000835,25,2,2
105120667,20000907,,OQSECPPID,NE,104350837,35,103000837,27,2,2
105120663,20000907,,OQSECPPID,NE,104340837,34,103000837,27,2,2
105120562,20000907,,OQSECPPID,NW,104090837,9,103000837,27,2,2
105101090,20000904,,OQSECPPID,NW,104010702,1,103000702,27,1,2
105101094,20000904,,OQSECPPID,NW,104020702,2,103000702,27,1,2
105100911,20000904,,OQSECPPID,NE,104280700,28,103000700,25,1,2
105100914,20000904,,OQSECPPID,NW,104290700,29,103000700,25,1,2
105100918,20000904,,OQSECPPID,NW,104300700,30,103000700,25,1,2
105120322,20000908,,OQSECPPID,NW,104210835,21,103000835,25,2,2
105120331,20000908,,OQSECPPID,NE,104230835,23,103000835,25,2,2
105120335,20000908,,OQSECPPID,NE,104240835,24,103000835,25,2,2
105120316,20000908,,OQSECPPID,SE,104200835,20,103000835,25,2,2
105101024,20000904,,OQSECPPID,SE,104210701,21,103000701,26,1,2
105101003,20000904,,OQSECPPID,NE,104150701,15,103000701,26,1,2
105101231,20000904,,OQSECPPID,NE,104360702,36,103000702,27,1,2
105101227,20000904,,OQSECPPID,NE,104350702,35,103000702,27,1,2
105101096,20000904,,OQSECPPID,SE,104030702,3,103000702,27,1,2
105120246,20000908,,OQSECPPID,NW,104020835,2,103000835,25,2,2
105120250,20000908,,OQSECPPID,NW,104030835,3,103000835,25,2,2
105120254,20000908,,OQSECPPID,NW,104040835,4,103000835,25,2,2
105139736,20000902,,OQSECPPID,SE,104150970,15,103000970,25,3,2
105139926,20000902,,OQSECPPID,NW,104260971,26,103000971,26,3,2
105139930,20000902,,OQSECPPID,NW,104270971,27,103000971,26,3,2
105139934,20000902,,OQSECPPID,NW,104280971,28,103000971,26,3,2
105139938,20000902,,OQSECPPID,NW,104290971,29,103000971,26,3,2
105139942,20000902,,OQSECPPID,NW,104300971,30,103000971,26,3,2
105139920,20000902,,OQSECPPID,SE,104250971,25,103000971,26,3,2
105139918,20000902,,OQSECPPID,NW,104240971,24,103000971,26,3,2
105139914,20000902,,OQSECPPID,NW,104230971,23,103000971,26,3,2
105139910,20000902,,OQSECPPID,NW,104220971,22,103000971,26,3,2
105139906,20000902,,OQSECPPID,NW,104210971,21,103000971,26,3,2
105139902,20000902,,OQSECPPID,NW,104200971,20,103000971,26,3,2
105139898,20000902,,OQSECPPID,NW,104190971,19,103000971,26,3,2
105139889,20000902,,OQSECPPID,SW,104170971,17,103000971,26,3,2
105139893,20000902,,OQSECPPID,SW,104180971,18,103000971,26,3,2
105139862,20000902,,OQSECPPID,NW,104100971,10,103000971,26,3,2
105139858,20000902,,OQSECPPID,NW,104090971,9,103000971,26,3,2
105139855,20000902,,OQSECPPID,NE,104080971,8,103000971,26,3,2
105139870,20000902,,OQSECPPID,NW,104120971,12,103000971,26,3,2
105139867,20020625,,OQSECPPID,NE,104110971,11,103000971,26,3,2
105139848,20000902,,OQSECPPID,SE,104070971,7,103000971,26,3,2
105139826,20000902,,OQSECPPID,NW,104010971,1,103000971,26,3,2
105139830,20000902,,OQSECPPID,NW,104020971,2,103000971,26,3,2
105139834,20000902,,OQSECPPID,NW,104030971,3,103000971,26,3,2
105140014,20000903,,OQSECPPID,NW,104120972,12,103000972,27,3,2
105140007,20000903,,OQSECPPID,NE,104100972,10,103000972,27,3,2
105139970,20000903,,OQSECPPID,NW,104010972,1,103000972,27,3,2
105139974,20000903,,OQSECPPID,NW,104020972,2,103000972,27,3,2
105139978,20000903,,OQSECPPID,NW,104030972,3,103000972,27,3,2
105139982,20000903,,OQSECPPID,NW,104040972,4,103000972,27,3,2
105139986,20000903,,OQSECPPID,NW,104050972,5,103000972,27,3,2
105139990,20000903,,OQSECPPID,NW,104060972,6,103000972,27,3,2
105159504,20000904,,OQSECPPID,SE,104251107,25,103001107,27,4,2
105159500,20000904,,OQSECPPID,SE,104241107,24,103001107,27,4,2
105139806,20020129,,OQSECPPID,NW,104320970,32,103000970,25,3,2
105139814,20000902,,OQSECPPID,NW,104340970,34,103000970,25,3,2
105139810,20020520,,OQSECPPID,NW,104330970,33,103000970,25,3,2
105120404,20000907,,OQSECPPID,SE,104060836,6,103000836,26,2,2
105100807,20000904,,OQSECPPID,NE,104020700,2,103000700,25,1,2
105100811,20000904,,OQSECPPID,NE,104030700,3,103000700,25,1,2
105100815,20000904,,OQSECPPID,NE,104040700,4,103000700,25,1,2
105100819,20000904,,OQSECPPID,NE,104050700,5,103000700,25,1,2
105100822,20000904,,OQSECPPID,NW,104060700,6,103000700,25,1,2
105100800,20000904,,OQSECPPID,SE,104010700,1,103000700,25,1,2
105100824,20000904,,OQSECPPID,SE,104070700,7,103000700,25,1,2
105100967,20000904,,OQSECPPID,NE,104060701,6,103000701,26,1,2
105100948,20000904,,OQSECPPID,SE,104020701,2,103000701,26,1,2
105100952,20000904,,OQSECPPID,SE,104030701,3,103000701,26,1,2
105100957,20000904,,OQSECPPID,SW,104040701,4,103000701,26,1,2
105100961,20000904,,OQSECPPID,SW,104050701,5,103000701,26,1,2
105120654,20000907,,OQSECPPID,NW,104320837,32,103000837,27,2,2
105120651,20000907,,OQSECPPID,NE,104310837,31,103000837,27,2,2
105101145,20000904,,OQSECPPID,SW,104150702,15,103000702,27,1,2
105101153,20000904,,OQSECPPID,SW,104170702,17,103000702,27,1,2
105101149,20000904,,OQSECPPID,SW,104160702,16,103000702,27,1,2
105120289,20000908,,OQSECPPID,SW,104130835,13,103000835,25,2,2
105120283,20000908,,OQSECPPID,NE,104110835,11,103000835,25,2,2
105120279,20000908,,OQSECPPID,NE,104100835,10,103000835,25,2,2
105120274,20000908,,OQSECPPID,NW,104090835,9,103000835,25,2,2
105120270,20000908,,OQSECPPID,NW,104080835,8,103000835,25,2,2
105101010,20000904,,OQSECPPID,NW,104170701,17,103000701,26,1,2
105101014,20000904,,OQSECPPID,NW,104180701,18,103000701,26,1,2
105100992,20000904,,OQSECPPID,SE,104130701,13,103000701,26,1,2
105100997,20000904,,OQSECPPID,SW,104140701,14,103000701,26,1,2
105101004,20000904,,OQSECPPID,SE,104160701,16,103000701,26,1,2
105100991,20030725,,OQSECPPID,NE,104120701,12,103000701,26,1,2
105100987,20000904,,OQSECPPID,NE,104110701,11,103000701,26,1,2
105100982,20000904,,OQSECPPID,NW,104100701,10,103000701,26,1,2
105100978,20000904,,OQSECPPID,NW,104090701,9,103000701,26,1,2
105100974,20000904,,OQSECPPID,NW,104080701,8,103000701,26,1,2
105100970,20000904,,OQSECPPID,NW,104070701,7,103000701,26,1,2
105100947,20000904,,OQSECPPID,NE,104010701,1,103000701,26,1,2
105101220,20000904,,OQSECPPID,SE,104340702,34,103000702,27,1,2
105101217,20000904,,OQSECPPID,SW,104330702,33,103000702,27,1,2
105101213,20000904,,OQSECPPID,SW,104320702,32,103000702,27,1,2
105101209,20000904,,OQSECPPID,SW,104310702,31,103000702,27,1,2
105101187,20000904,,OQSECPPID,NE,104250702,25,103000702,27,1,2
105101191,20000904,,OQSECPPID,NE,104260702,26,103000702,27,1,2
105101199,20000904,,OQSECPPID,NE,104280702,28,103000702,27,1,2
105120656,20000907,,OQSECPPID,SE,104330837,33,103000837,27,2,2
105120634,20000907,,OQSECPPID,NW,104270837,27,103000837,27,2,2
105120624,20000907,,OQSECPPID,SE,104250837,25,103000837,27,2,2
105120628,20000907,,OQSECPPID,SE,104260837,26,103000837,27,2,2
105120622,20000907,,OQSECPPID,NW,104240837,24,103000837,27,2,2
105120636,20000907,,OQSECPPID,SE,104280837,28,103000837,27,2,2
105120614,20000907,,OQSECPPID,NW,104220837,22,103000837,27,2,2
105120610,20030619,,OQSECPPID,NW,104210837,21,103000837,27,2,2
105120641,20000907,,OQSECPPID,SW,104290837,29,103000837,27,2,2
105120607,20000907,,OQSECPPID,NE,104200837,20,103000837,27,2,2
105120222,20000907,,OQSECPPID,NW,104320834,32,103000834,24,2,2
105120219,20000907,,OQSECPPID,NE,104310834,31,103000834,24,2,2
105120375,20000908,,OQSECPPID,NE,104340835,34,103000835,25,2,2
105120377,20000908,,OQSECPPID,SW,104350835,35,103000835,25,2,2
105139695,20000902,,OQSECPPID,NE,104040970,4,103000970,25,3,2
105139698,20000902,,OQSECPPID,NW,104050970,5,103000970,25,3,2
105139691,20000902,,OQSECPPID,NE,104030970,3,103000970,25,3,2
105139702,20000902,,OQSECPPID,NW,104060970,6,103000970,25,3,2
105139681,20000902,,OQSECPPID,SW,104010970,1,103000970,25,3,2
105100838,20000904,,OQSECPPID,NW,104100700,10,103000700,25,1,2
105100834,20000904,,OQSECPPID,NW,104090700,9,103000700,25,1,2
105100830,20000904,,OQSECPPID,NW,104080700,8,103000700,25,1,2
105120242,20000908,,OQSECPPID,NW,104010835,1,103000835,25,2,2
105120519,20000907,,OQSECPPID,NE,104340836,34,103000836,26,2,2
105120520,20000907,,OQSECPPID,SE,104350836,35,103000836,26,2,2
105120509,20000907,,OQSECPPID,SW,104320836,32,103000836,26,2,2
105120512,20000907,,OQSECPPID,SE,104330836,33,103000836,26,2,2
105120446,20000907,,OQSECPPID,NW,104160836,16,103000836,26,2,2
105120450,20000907,,OQSECPPID,NW,104170836,17,103000836,26,2,2
105120454,20000907,,OQSECPPID,NW,104180836,18,103000836,26,2,2
105120433,20000907,,OQSECPPID,SW,104130836,13,103000836,26,2,2
105120437,20000907,,OQSECPPID,SW,104140836,14,103000836,26,2,2
105120440,20000907,,OQSECPPID,SE,104150836,15,103000836,26,2,2
105120427,20000907,,OQSECPPID,NE,104110836,11,103000836,26,2,2
105120418,20000907,,OQSECPPID,NW,104090836,9,103000836,26,2,2
105120414,20000907,,OQSECPPID,NW,104080836,8,103000836,26,2,2
105120410,20000907,,OQSECPPID,NW,104070836,7,103000836,26,2,2
105120422,20000907,,OQSECPPID,NW,104100836,10,103000836,26,2,2
105120428,20000907,,OQSECPPID,SE,104120836,12,103000836,26,2,2
105120386,20000907,,OQSECPPID,NW,104010836,1,103000836,26,2,2
105120390,20000907,,OQSECPPID,NW,104020836,2,103000836,26,2,2
105120399,20000907,,OQSECPPID,NE,104040836,4,103000836,26,2,2
105120402,20000907,,OQSECPPID,NW,104050836,5,103000836,26,2,2
105120395,20000907,,OQSECPPID,NE,104030836,3,103000836,26,2,2
105120587,20011104,,OQSECPPID,NE,104150837,15,103000837,27,2,2
105120646,20000907,,OQSECPPID,NW,104300837,30,103000837,27,2,2
105100943,20000904,,OQSECPPID,NE,104360700,36,103000700,25,1,2
105100938,20000904,,OQSECPPID,NW,104350700,35,103000700,25,1,2
105140056,20000903,,OQSECPPID,SE,104230972,23,103000972,27,3,2
105159548,20000904,,OQSECPPID,SE,104361107,36,103001107,27,4,2
105101159,20000904,,OQSECPPID,NE,104180702,18,103000702,27,1,2
105139670,20000902,,OQSECPPID,NW,104340969,34,103000969,24,3,2
105139666,20000902,,OQSECPPID,NW,104330969,33,103000969,24,3,2
105139675,20030616,,OQSECPPID,NE,104350969,35,103000969,24,3,2
105139678,20000902,,OQSECPPID,NW,104360969,36,103000969,24,3,2
105139748,20000902,,OQSECPPID,SE,104180970,18,103000970,25,3,2
105139727,20000902,,OQSECPPID,NE,104120970,12,103000970,25,3,2
105139723,20000902,,OQSECPPID,NE,104110970,11,103000970,25,3,2
105139710,20000902,,OQSECPPID,NW,104080970,8,103000970,25,3,2
105139706,20000902,,OQSECPPID,NW,104070970,7,103000970,25,3,2
105139718,20000902,,OQSECPPID,NW,104100970,10,103000970,25,3,2
105139715,20000902,,OQSECPPID,NE,104090970,9,103000970,25,3,2
105139962,20000902,,OQSECPPID,NW,104350971,35,103000971,26,3,2
105139954,20000902,,OQSECPPID,NW,104330971,33,103000971,26,3,2
105139967,20000902,,OQSECPPID,NE,104360971,36,103000971,26,3,2
105120574,20000907,,OQSECPPID,NW,104120837,12,103000837,27,2,2
105120570,20011104,,OQSECPPID,NW,104110837,11,103000837,27,2,2
105120566,20000907,,OQSECPPID,NW,104100837,10,103000837,27,2,2
105120557,20000907,,OQSECPPID,SW,104080837,8,103000837,27,2,2
105120553,20000907,,OQSECPPID,SW,104070837,7,103000837,27,2,2
105120530,20000907,,OQSECPPID,NW,104010837,1,103000837,27,2,2
105120534,20020105,,OQSECPPID,NW,104020837,2,103000837,27,2,2
105120538,20000907,,OQSECPPID,NW,104030837,3,103000837,27,2,2
105120542,20000907,,OQSECPPID,NW,104040837,4,103000837,27,2,2
105120547,20000907,,OQSECPPID,NE,104050837,5,103000837,27,2,2
105120550,20000907,,OQSECPPID,NW,104060837,6,103000837,27,2,2
105101103,20000904,,OQSECPPID,NE,104040702,4,103000702,27,1,2
105101107,20000904,,OQSECPPID,NE,104050702,5,103000702,27,1,2
105101111,20000904,,OQSECPPID,NE,104060702,6,103000702,27,1,2
105120494,20000907,,OQSECPPID,NW,104280836,28,103000836,26,2,2
105120498,20000907,,OQSECPPID,NW,104290836,29,103000836,26,2,2
105120502,20000907,,OQSECPPID,NW,104300836,30,103000836,26,2,2
105120481,20000907,,OQSECPPID,SW,104250836,25,103000836,26,2,2
105120485,20020105,,OQSECPPID,SW,104260836,26,103000836,26,2,2
105120489,20000907,,OQSECPPID,SW,104270836,27,103000836,26,2,2
105139838,20000902,,OQSECPPID,NW,104040971,4,103000971,26,3,2
105139842,20031014,,OQSECPPID,NW,104050971,5,103000971,26,3,2
105139846,20031014,,OQSECPPID,NW,104060971,6,103000971,26,3,2
105139949,20000902,,OQSECPPID,SW,104320971,32,103000971,26,3,2
105139945,20000902,,OQSECPPID,SW,104310971,31,103000971,26,3,2
105140110,20000903,,OQSECPPID,NW,104360972,36,103000972,27,3,2
105140106,20000903,,OQSECPPID,NW,104350972,35,103000972,27,3,2
105140102,20000903,,OQSECPPID,NW,104340972,34,103000972,27,3,2
105140098,20000903,,OQSECPPID,NW,104330972,33,103000972,27,3,2
105140090,20000903,,OQSECPPID,NW,104310972,31,103000972,27,3,2
105140095,20000903,,OQSECPPID,NE,104320972,32,103000972,27,3,2
105140049,20000903,,OQSECPPID,SW,104210972,21,103000972,27,3,2
105140045,20000903,,OQSECPPID,SW,104200972,20,103000972,27,3,2
105140041,20000903,,OQSECPPID,SW,104190972,19,103000972,27,3,2
105140026,20000903,,OQSECPPID,NW,104150972,15,103000972,27,3,2
105140030,20000903,,OQSECPPID,NW,104160972,16,103000972,27,3,2
105140035,20000903,,OQSECPPID,NE,104170972,17,103000972,27,3,2
105140038,20000903,,OQSECPPID,NW,104180972,18,103000972,27,3,2
105140019,20000903,,OQSECPPID,NE,104130972,13,103000972,27,3,2
105140022,20000903,,OQSECPPID,NW,104140972,14,103000972,27,3,2
105140010,20000903,,OQSECPPID,NW,104110972,11,103000972,27,3,2
105140002,20000903,,OQSECPPID,NW,104090972,9,103000972,27,3,2
105139998,20000903,,OQSECPPID,NW,104080972,8,103000972,27,3,2
105139994,20000903,,OQSECPPID,NW,104070972,7,103000972,27,3,2
105100844,20000904,,OQSECPPID,SE,104120700,12,103000700,25,1,2
105100841,20000904,,OQSECPPID,SW,104110700,11,103000700,25,1,2
105101023,20000904,,OQSECPPID,NE,104200701,20,103000701,26,1,2
105101018,20000904,,OQSECPPID,NW,104190701,19,103000701,26,1,2
105101037,20000904,,OQSECPPID,SW,104240701,24,103000701,26,1,2
105101071,20000904,,OQSECPPID,NE,104320701,32,103000701,26,1,2
105101066,20000904,,OQSECPPID,NW,104310701,31,103000701,26,1,2
105101080,20000904,,OQSECPPID,SE,104350701,35,103000701,26,1,2
105101077,20000904,,OQSECPPID,SW,104340701,34,103000701,26,1,2
105101073,20000904,,OQSECPPID,SW,104330701,33,103000701,26,1,2
105101084,20020107,,OQSECPPID,SE,104360701,36,103000701,26,1,2
105101042,20000904,,OQSECPPID,NW,104250701,25,103000701,26,1,2
105101046,20000904,,OQSECPPID,NW,104260701,26,103000701,26,1,2
105101050,20000904,,OQSECPPID,NW,104270701,27,103000701,26,1,2
105101059,20000904,,OQSECPPID,NE,104290701,29,103000701,26,1,2
105101062,20000904,,OQSECPPID,NW,104300701,30,103000701,26,1,2
105101052,20000904,,OQSECPPID,SE,104280701,28,103000701,26,1,2
105101035,20000904,,OQSECPPID,NE,104230701,23,103000701,26,1,2
105101030,20000904,,OQSECPPID,NW,104220701,22,103000701,26,1,2
105101138,20000904,,OQSECPPID,NW,104130702,13,103000702,27,1,2
105101142,20000904,,OQSECPPID,NW,104140702,14,103000702,27,1,2
105101119,20000904,,OQSECPPID,NE,104080702,8,103000702,27,1,2
105101121,20000904,,OQSECPPID,SW,104090702,9,103000702,27,1,2
105101113,20000904,,OQSECPPID,SW,104070702,7,103000702,27,1,2
105139821,20000902,,OQSECPPID,SW,104360970,36,103000970,25,3,2
105139817,20000902,,OQSECPPID,SW,104350970,35,103000970,25,3,2
105139803,20000902,,OQSECPPID,NE,104310970,31,103000970,25,3,2
105139778,20000902,,OQSECPPID,NW,104250970,25,103000970,25,3,2
105139782,20000902,,OQSECPPID,NW,104260970,26,103000970,25,3,2
105139790,20000902,,OQSECPPID,NW,104280970,28,103000970,25,3,2
105139794,20000902,,OQSECPPID,NW,104290970,29,103000970,25,3,2
105139784,20000902,,OQSECPPID,SE,104270970,27,103000970,25,3,2
105139798,20000902,,OQSECPPID,NW,104300970,30,103000970,25,3,2
105139774,20000902,,OQSECPPID,NW,104240970,24,103000970,25,3,2
105139770,20000902,,OQSECPPID,NW,104230970,23,103000970,25,3,2
105139762,20000902,,OQSECPPID,NW,104210970,21,103000970,25,3,2
105139758,20000902,,OQSECPPID,NW,104200970,20,103000970,25,3,2
105139755,20000902,,OQSECPPID,NE,104190970,19,103000970,25,3,2
105139765,20000902,,OQSECPPID,SW,104220970,22,103000970,25,3,2
105139735,20000902,,OQSECPPID,NE,104140970,14,103000970,25,3,2
105139747,20000902,,OQSECPPID,NE,104170970,17,103000970,25,3,2
105139728,20000902,,OQSECPPID,SE,104130970,13,103000970,25,3,2
105139742,20000902,,OQSECPPID,NW,104160970,16,103000970,25,3,2
105139959,20000902,,OQSECPPID,NE,104340971,34,103000971,26,3,2
105139874,20000902,,OQSECPPID,NW,104130971,13,103000971,26,3,2
105139879,20000902,,OQSECPPID,NE,104140971,14,103000971,26,3,2
105139882,20000902,,OQSECPPID,NW,104150971,15,103000971,26,3,2
105139886,20000902,,OQSECPPID,NW,104160971,16,103000971,26,3,2
105140066,20000903,,OQSECPPID,NW,104250972,25,103000972,27,3,2
105140070,20000903,,OQSECPPID,NW,104260972,26,103000972,27,3,2
105140074,20000903,,OQSECPPID,NW,104270972,27,103000972,27,3,2
105140078,20000903,,OQSECPPID,NW,104280972,28,103000972,27,3,2
105140086,20000903,,OQSECPPID,NW,104300972,30,103000972,27,3,2
105140082,20000903,,OQSECPPID,NW,104290972,29,103000972,27,3,2
105140062,20000903,,OQSECPPID,NW,104240972,24,103000972,27,3,2
105140054,20000903,,OQSECPPID,NW,104220972,22,103000972,27,3,2
105159456,20000904,,OQSECPPID,SE,104131107,13,103001107,27,4,2
105159452,20000904,,OQSECPPID,SE,104121107,12,103001107,27,4,2
105120671,20000907,,OQSECPPID,NE,104360837,36,103000837,27,2,2
105120258,20000908,,OQSECPPID,NW,104050835,5,103000835,25,2,2
105120262,20000908,,OQSECPPID,NW,104060835,6,103000835,25,2,2
105120526,20000907,,OQSECPPID,NW,104360836,36,103000836,26,2,2
105120506,20000907,,OQSECPPID,NW,104310836,31,103000836,26,2,2
105120478,20000907,,OQSECPPID,NW,104240836,24,103000836,26,2,2
105120471,20020105,,OQSECPPID,NE,104220836,22,103000836,26,2,2
105120603,20000907,,OQSECPPID,NE,104190837,19,103000837,27,2,2
105120618,20030619,,OQSECPPID,NW,104230837,23,103000837,27,2,2
105120467,20000907,,OQSECPPID,NE,104210836,21,103000836,26,2,2
105120463,20000907,,OQSECPPID,NE,104200836,20,103000836,26,2,2
105120472,20000907,,OQSECPPID,SE,104230836,23,103000836,26,2,2
105120459,20000907,,OQSECPPID,NE,104190836,19,103000836,26,2,2
105120238,20000907,,OQSECPPID,NW,104360834,36,103000834,24,2,2
105120234,20000907,,OQSECPPID,NW,104350834,35,103000834,24,2,2
105120230,20000907,,OQSECPPID,NW,104340834,34,103000834,24,2,2
105120226,20000907,,OQSECPPID,NW,104330834,33,103000834,24,2,2
105139685,20020104,,OQSECPPID,SW,104020970,2,103000970,25,3,2
105100798,20000904,,OQSECPPID,NW,104360699,36,103000699,24,1,2
105100794,20000904,,OQSECPPID,NW,104350699,35,103000699,24,1,2
105100870,20000904,,OQSECPPID,NW,104180700,18,103000700,25,1,2
105100849,20000904,,OQSECPPID,SW,104130700,13,103000700,25,1,2
105100853,20000904,,OQSECPPID,SW,104140700,14,103000700,25,1,2
105159408,20041014,,OQSECPPID,SE,104011107,1,103001107,27,4,2
105100933,20000904,,OQSECPPID,SW,104340700,34,103000700,25,1,2
105100778,20000904,,OQSECPPID,NW,104310699,31,103000699,24,1,2
105120582,20011104,,OQSECPPID,NW,104140837,14,103000837,27,2,2
105120577,20000907,,OQSECPPID,SW,104130837,13,103000837,27,2,2
105139900,20000902,,OQSECPPID,SE,104200971,20,103000971,26,3,2
105139868,20000902,,OQSECPPID,SE,104120971,12,103000971,26,3,2
105139864,20000902,,OQSECPPID,SE,104110971,11,103000971,26,3,2
105139861,20000902,,OQSECPPID,SW,104100971,10,103000971,26,3,2
105139856,20000902,,OQSECPPID,SE,104090971,9,103000971,26,3,2
105139852,20000902,,OQSECPPID,SE,104080971,8,103000971,26,3,2
105139849,20031014,,OQSECPPID,SW,104070971,7,103000971,26,3,2
105139824,20000902,,OQSECPPID,SE,104010971,1,103000971,26,3,2
105139829,20000902,,OQSECPPID,SW,104020971,2,103000971,26,3,2
105139833,20000902,,OQSECPPID,SW,104030971,3,103000971,26,3,2
105140109,20000903,,OQSECPPID,SW,104360972,36,103000972,27,3,2
105140104,20000903,,OQSECPPID,SE,104350972,35,103000972,27,3,2
105140100,20000903,,OQSECPPID,SE,104340972,34,103000972,27,3,2
105140016,20000903,,OQSECPPID,SE,104130972,13,103000972,27,3,2
105140020,20000903,,OQSECPPID,SE,104140972,14,103000972,27,3,2
105140024,20000903,,OQSECPPID,SE,104150972,15,103000972,27,3,2
105140028,20000903,,OQSECPPID,SE,104160972,16,103000972,27,3,2
105140032,20000903,,OQSECPPID,SE,104170972,17,103000972,27,3,2
105140036,20000903,,OQSECPPID,SE,104180972,18,103000972,27,3,2
105140012,20000903,,OQSECPPID,SE,104120972,12,103000972,27,3,2
105140008,20000903,,OQSECPPID,SE,104110972,11,103000972,27,3,2
105140000,20000903,,OQSECPPID,SE,104090972,9,103000972,27,3,2
105120405,20000907,,OQSECPPID,SW,104060836,6,103000836,26,2,2
105100801,20000904,,OQSECPPID,SW,104010700,1,103000700,25,1,2
105100805,20000904,,OQSECPPID,SW,104020700,2,103000700,25,1,2
105100809,20000904,,OQSECPPID,SW,104030700,3,103000700,25,1,2
105100812,20000904,,OQSECPPID,SE,104040700,4,103000700,25,1,2
105100816,20000904,,OQSECPPID,SE,104050700,5,103000700,25,1,2
105100821,20000904,,OQSECPPID,SW,104060700,6,103000700,25,1,2
105100966,20000904,,OQSECPPID,NW,104060701,6,103000701,26,1,2
105100945,20020108,,OQSECPPID,SW,104010701,1,103000701,26,1,2
105100949,20030725,,OQSECPPID,SW,104020701,2,103000701,26,1,2
105100953,20020108,,OQSECPPID,SW,104030701,3,103000701,26,1,2
105100960,20000904,,OQSECPPID,SE,104050701,5,103000701,26,1,2
105101143,20000904,,OQSECPPID,NE,104140702,14,103000702,27,1,2
105101147,20000904,,OQSECPPID,NE,104150702,15,103000702,27,1,2
105101117,20000904,,OQSECPPID,SW,104080702,8,103000702,27,1,2
105139816,20000902,,OQSECPPID,SE,104350970,35,103000970,25,3,2
105139812,20000902,,OQSECPPID,SE,104340970,34,103000970,25,3,2
105139808,20000902,,OQSECPPID,SE,104330970,33,103000970,25,3,2
105139804,20000902,,OQSECPPID,SE,104320970,32,103000970,25,3,2
105139800,20000902,,OQSECPPID,SE,104310970,31,103000970,25,3,2
105120568,20000907,,OQSECPPID,SE,104110837,11,103000837,27,2,2
105120564,20011104,,OQSECPPID,SE,104100837,10,103000837,27,2,2
105120560,20000907,,OQSECPPID,SE,104090837,9,103000837,27,2,2
105100928,20000904,,OQSECPPID,SE,104330700,33,103000700,25,1,2
105100915,20000904,,OQSECPPID,NE,104290700,29,103000700,25,1,2
105100896,20000904,,OQSECPPID,SE,104250700,25,103000700,25,1,2
105100900,20000904,,OQSECPPID,SE,104260700,26,103000700,25,1,2
105100904,20000904,,OQSECPPID,SE,104270700,27,103000700,25,1,2
105100908,20000904,,OQSECPPID,SE,104280700,28,103000700,25,1,2
105100916,20000904,,OQSECPPID,SE,104300700,30,103000700,25,1,2
105100894,20000904,,OQSECPPID,NW,104240700,24,103000700,25,1,2
105100890,20000904,,OQSECPPID,NW,104230700,23,103000700,25,1,2
105100959,20000904,,OQSECPPID,NE,104040701,4,103000701,26,1,2
105120315,20000908,,OQSECPPID,NE,104190835,19,103000835,25,2,2
105120333,20000908,,OQSECPPID,SW,104240835,24,103000835,25,2,2
105120328,20000908,,OQSECPPID,SE,104230835,23,103000835,25,2,2
105120319,20000908,,OQSECPPID,NE,104200835,20,103000835,25,2,2
105120324,20000908,,OQSECPPID,SE,104220835,22,103000835,25,2,2
105120320,20000908,,OQSECPPID,SE,104210835,21,103000835,25,2,2
105120291,20000908,,OQSECPPID,NE,104130835,13,103000835,25,2,2
105101028,20000904,,OQSECPPID,SE,104220701,22,103000701,26,1,2
105101016,20000904,,OQSECPPID,SE,104190701,19,103000701,26,1,2
105101137,20000904,,OQSECPPID,SW,104130702,13,103000702,27,1,2
105120364,20000908,,OQSECPPID,SE,104320835,32,103000835,25,2,2
105120350,20000908,,OQSECPPID,NW,104280835,28,103000835,25,2,2
105120359,20000908,,OQSECPPID,NE,104300835,30,103000835,25,2,2
105120336,20000908,,OQSECPPID,SE,104250835,25,103000835,25,2,2
105120340,20000908,,OQSECPPID,SE,104260835,26,103000835,25,2,2
105120344,20000908,,OQSECPPID,SE,104270835,27,103000835,25,2,2
105120352,20000908,,OQSECPPID,SE,104290835,29,103000835,25,2,2
105120276,20000908,,OQSECPPID,SE,104100835,10,103000835,25,2,2
105120267,20000908,,OQSECPPID,NE,104070835,7,103000835,25,2,2
105120272,20000908,,OQSECPPID,SE,104090835,9,103000835,25,2,2
105120268,20000908,,OQSECPPID,SE,104080835,8,103000835,25,2,2
105120521,20020105,,OQSECPPID,SW,104350836,35,103000836,26,2,2
105120525,20000907,,OQSECPPID,SW,104360836,36,103000836,26,2,2
105120517,20000907,,OQSECPPID,SW,104340836,34,103000836,26,2,2
105120504,20000907,,OQSECPPID,SE,104310836,31,103000836,26,2,2
105120483,20000907,,OQSECPPID,NE,104250836,25,103000836,26,2,2
105120508,20000907,,OQSECPPID,SE,104320836,32,103000836,26,2,2
105120487,20000907,,OQSECPPID,NE,104260836,26,103000836,26,2,2
105120491,20020105,,OQSECPPID,NE,104270836,27,103000836,26,2,2
105120441,20000907,,OQSECPPID,SW,104150836,15,103000836,26,2,2
105120444,20000907,,OQSECPPID,SE,104160836,16,103000836,26,2,2
105120370,20000908,,OQSECPPID,NW,104330835,33,103000835,25,2,2
105120374,20020115,,OQSECPPID,NW,104340835,34,103000835,25,2,2
105120363,20000908,,OQSECPPID,NE,104310835,31,103000835,25,2,2
