PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105448560,20000614,,OQSECPPID,SE,104013115,1,103003115,10,19,2
105448633,20000614,,OQSECPPID,SW,104193115,19,103003115,10,19,2
105448679,20000614,,OQSECPPID,NE,104303115,30,103003115,10,19,2
105448634,20000614,,OQSECPPID,NW,104193115,19,103003115,10,19,2
105448580,20000614,,OQSECPPID,SE,104063115,6,103003115,10,19,2
105448616,20000614,,OQSECPPID,SE,104153115,15,103003115,10,19,2
105448641,20000614,,OQSECPPID,SW,104213115,21,103003115,10,19,2
105448669,20000614,,OQSECPPID,SW,104283115,28,103003115,10,19,2
105448650,20000614,,OQSECPPID,NW,104233115,23,103003115,10,19,2
105448622,20000614,,OQSECPPID,NW,104163115,16,103003115,10,19,2
105448670,20000614,,OQSECPPID,NW,104283115,28,103003115,10,19,2
105448611,20000614,,OQSECPPID,NE,104133115,13,103003115,10,19,2
105448701,20000614,,OQSECPPID,SW,104363115,36,103003115,10,19,2
105448575,20000614,,OQSECPPID,NE,104043115,4,103003115,10,19,2
105448565,20000614,,OQSECPPID,SW,104023115,2,103003115,10,19,2
105448598,20000614,,OQSECPPID,NW,104103115,10,103003115,10,19,2
105448604,20000614,,OQSECPPID,SE,104123115,12,103003115,10,19,2
105448589,20000614,,OQSECPPID,SW,104083115,8,103003115,10,19,2
105448590,20000614,,OQSECPPID,NW,104083115,8,103003115,10,19,2
105448682,20000614,,OQSECPPID,NW,104313115,31,103003115,10,19,2
105448636,20000614,,OQSECPPID,SE,104203115,20,103003115,10,19,2
105448652,20000614,,OQSECPPID,SE,104243115,24,103003115,10,19,2
105448586,20000614,,OQSECPPID,NW,104073115,7,103003115,10,19,2
105448657,20000614,,OQSECPPID,SW,104253115,25,103003115,10,19,2
105448663,20000614,,OQSECPPID,NE,104263115,26,103003115,10,19,2
105448689,20000614,,OQSECPPID,SW,104333115,33,103003115,10,19,2
105448675,20000614,,OQSECPPID,NE,104293115,29,103003115,10,19,2
105448578,20000614,,OQSECPPID,NW,104053115,5,103003115,10,19,2
105448696,20000614,,OQSECPPID,SE,104353115,35,103003115,10,19,2
105448608,20000614,,OQSECPPID,SE,104133115,13,103003115,10,19,2
105448617,20000614,,OQSECPPID,SW,104153115,15,103003115,10,19,2
105448692,20000614,,OQSECPPID,SE,104343115,34,103003115,10,19,2
105448609,20000614,,OQSECPPID,SW,104133115,13,103003115,10,19,2
105448603,20000614,,OQSECPPID,NE,104113115,11,103003115,10,19,2
105448702,20000614,,OQSECPPID,NW,104363115,36,103003115,10,19,2
105448625,20150416,,OQSECPPID,SW,104173115,17,103003115,10,19,2
105448677,20000614,,OQSECPPID,SW,104303115,30,103003115,10,19,2
105448563,20000614,,OQSECPPID,NE,104013115,1,103003115,10,19,2
105448571,20000614,,OQSECPPID,NE,104033115,3,103003115,10,19,2
105448687,20000614,,OQSECPPID,NE,104323115,32,103003115,10,19,2
105448647,20000614,,OQSECPPID,NE,104223115,22,103003115,10,19,2
105448683,20000614,,OQSECPPID,NE,104313115,31,103003115,10,19,2
105448584,20000614,,OQSECPPID,SE,104073115,7,103003115,10,19,2
105448610,20000614,,OQSECPPID,NW,104133115,13,103003115,10,19,2
105448703,20000614,,OQSECPPID,NE,104363115,36,103003115,10,19,2
105448694,20000614,,OQSECPPID,NW,104343115,34,103003115,10,19,2
105448662,20000614,,OQSECPPID,NW,104263115,26,103003115,10,19,2
105448684,20000614,,OQSECPPID,SE,104323115,32,103003115,10,19,2
105448664,20000614,,OQSECPPID,SE,104273115,27,103003115,10,19,2
105448637,20000614,,OQSECPPID,SW,104203115,20,103003115,10,19,2
105448612,20000614,,OQSECPPID,SE,104143115,14,103003115,10,19,2
105448602,20000614,,OQSECPPID,NW,104113115,11,103003115,10,19,2
105448568,20000614,,OQSECPPID,SE,104033115,3,103003115,10,19,2
105448572,20000614,,OQSECPPID,SE,104043115,4,103003115,10,19,2
105448693,20000614,,OQSECPPID,SW,104343115,34,103003115,10,19,2
105448621,20000614,,OQSECPPID,SW,104163115,16,103003115,10,19,2
105448561,20000614,,OQSECPPID,SW,104013115,1,103003115,10,19,2
105448654,20000614,,OQSECPPID,NW,104243115,24,103003115,10,19,2
105448562,20000614,,OQSECPPID,NW,104013115,1,103003115,10,19,2
105448695,20000614,,OQSECPPID,NE,104343115,34,103003115,10,19,2
105448632,20000614,,OQSECPPID,SE,104193115,19,103003115,10,19,2
105448539,20020927,,OQSECPPID,NE,104313114,31,103003114,9,19,2
105448538,20020927,,OQSECPPID,NW,104313114,31,103003114,9,19,2
105448550,20000614,,OQSECPPID,NW,104343114,34,103003114,9,19,2
105448555,20000614,,OQSECPPID,NE,104353114,35,103003114,9,19,2
105448543,20000614,,OQSECPPID,NE,104323114,32,103003114,9,19,2
105448551,20000614,,OQSECPPID,NE,104343114,34,103003114,9,19,2
105448542,20000614,,OQSECPPID,NW,104323114,32,103003114,9,19,2
105448943,20000614,,OQSECPPID,NE,104243117,24,103003117,12,19,2
105448928,20000614,,OQSECPPID,SE,104213117,21,103003117,12,19,2
105448932,20000614,,OQSECPPID,SE,104223117,22,103003117,12,19,2
105448942,20000614,,OQSECPPID,NW,104243117,24,103003117,12,19,2
105448853,20000614,,OQSECPPID,SW,104023117,2,103003117,12,19,2
105448889,20000614,,OQSECPPID,SW,104113117,11,103003117,12,19,2
105448971,20000614,,OQSECPPID,NE,104313117,31,103003117,12,19,2
105448896,20000614,,OQSECPPID,SE,104133117,13,103003117,12,19,2
105448857,20000614,,OQSECPPID,SW,104033117,3,103003117,12,19,2
105448976,20140130,,OQSECPPID,SE,104333117,33,103003117,12,19,2
105448978,20000614,,OQSECPPID,NW,104333117,33,103003117,12,19,2
105448951,20000614,,OQSECPPID,NE,104263117,26,103003117,12,19,2
105448934,20000614,,OQSECPPID,NW,104223117,22,103003117,12,19,2
105448954,20000614,,OQSECPPID,NW,104273117,27,103003117,12,19,2
105448912,20090326,,OQSECPPID,SE,104173117,17,103003117,12,19,2
105448854,20000614,,OQSECPPID,NW,104023117,2,103003117,12,19,2
105448974,20000614,,OQSECPPID,NW,104323117,32,103003117,12,19,2
105448982,20000614,,OQSECPPID,NW,104343117,34,103003117,12,19,2
105448956,20000614,,OQSECPPID,SE,104283117,28,103003117,12,19,2
105448919,20000614,,OQSECPPID,NE,104183117,18,103003117,12,19,2
105448941,20000614,,OQSECPPID,SW,104243117,24,103003117,12,19,2
105448929,20000614,,OQSECPPID,SW,104213117,21,103003117,12,19,2
105448989,20000614,,OQSECPPID,SW,104363117,36,103003117,12,19,2
105448895,20000614,,OQSECPPID,NE,104123117,12,103003117,12,19,2
105448905,20120924,,OQSECPPID,SW,104153117,15,103003117,12,19,2
105448925,20000614,,OQSECPPID,SW,104203117,20,103003117,12,19,2
105448875,20000614,,OQSECPPID,NE,104073117,7,103003117,12,19,2
105448865,20000614,,OQSECPPID,SW,104053117,5,103003117,12,19,2
105448872,20000614,,OQSECPPID,SE,104073117,7,103003117,12,19,2
105448977,20000614,,OQSECPPID,SW,104333117,33,103003117,12,19,2
105448848,20000614,,OQSECPPID,SE,104013117,1,103003117,12,19,2
105448967,20000614,,OQSECPPID,NE,104303117,30,103003117,12,19,2
105448881,20181106,,OQSECPPID,SW,104093117,9,103003117,12,19,2
105448948,20000614,,OQSECPPID,SE,104263117,26,103003117,12,19,2
105448885,20090326,,OQSECPPID,SW,104103117,10,103003117,12,19,2
105448866,20000614,,OQSECPPID,NW,104053117,5,103003117,12,19,2
105448877,20000614,,OQSECPPID,SW,104083117,8,103003117,12,19,2
105448983,20000614,,OQSECPPID,NE,104343117,34,103003117,12,19,2
105448979,20140130,,OQSECPPID,NE,104333117,33,103003117,12,19,2
105448981,20000614,,OQSECPPID,SW,104343117,34,103003117,12,19,2
105448920,20000614,,OQSECPPID,SE,104193117,19,103003117,12,19,2
105448965,20150923,,OQSECPPID,SW,104303117,30,103003117,12,19,2
105448987,20000614,,OQSECPPID,NE,104353117,35,103003117,12,19,2
105448891,20000614,,OQSECPPID,NE,104113117,11,103003117,12,19,2
105448980,20000614,,OQSECPPID,SE,104343117,34,103003117,12,19,2
105448870,20090520,,OQSECPPID,NW,104063117,6,103003117,12,19,2
105448904,20150923,,OQSECPPID,SE,104153117,15,103003117,12,19,2
105448922,20150923,,OQSECPPID,NW,104193117,19,103003117,12,19,2
105448947,20000614,,OQSECPPID,NE,104253117,25,103003117,12,19,2
105448864,20000614,,OQSECPPID,SE,104053117,5,103003117,12,19,2
105448911,20201118,,OQSECPPID,NE,104163117,16,103003117,12,19,2
105448878,20000614,,OQSECPPID,NW,104083117,8,103003117,12,19,2
105448900,20000614,,OQSECPPID,SE,104143117,14,103003117,12,19,2
105448966,20150923,,OQSECPPID,NW,104303117,30,103003117,12,19,2
105448968,20141119,,OQSECPPID,SE,104313117,31,103003117,12,19,2
105448923,20000614,,OQSECPPID,NE,104193117,19,103003117,12,19,2
105448927,20000614,,OQSECPPID,NE,104203117,20,103003117,12,19,2
105448894,20000614,,OQSECPPID,NW,104123117,12,103003117,12,19,2
105448957,20120109,,OQSECPPID,SW,104283117,28,103003117,12,19,2
105448986,20000614,,OQSECPPID,NW,104353117,35,103003117,12,19,2
105448906,20130821,,OQSECPPID,NW,104153117,15,103003117,12,19,2
105448946,20000614,,OQSECPPID,NW,104253117,25,103003117,12,19,2
105448960,20000614,,OQSECPPID,SE,104293117,29,103003117,12,19,2
105448890,20000614,,OQSECPPID,NW,104113117,11,103003117,12,19,2
105448933,20000614,,OQSECPPID,SW,104223117,22,103003117,12,19,2
105448969,20141119,,OQSECPPID,SW,104313117,31,103003117,12,19,2
105448930,20000614,,OQSECPPID,NW,104213117,21,103003117,12,19,2
105448962,20000614,,OQSECPPID,NW,104293117,29,103003117,12,19,2
105448886,20130410,,OQSECPPID,NW,104103117,10,103003117,12,19,2
105448852,20000614,,OQSECPPID,SE,104023117,2,103003117,12,19,2
105448863,20021017,,OQSECPPID,NE,104043117,4,103003117,12,19,2
105448918,20150923,,OQSECPPID,NW,104183117,18,103003117,12,19,2
105448935,20000614,,OQSECPPID,NE,104223117,22,103003117,12,19,2
105448850,20000614,,OQSECPPID,NW,104013117,1,103003117,12,19,2
105448876,20000614,,OQSECPPID,SE,104083117,8,103003117,12,19,2
105448973,20000614,,OQSECPPID,SW,104323117,32,103003117,12,19,2
105448949,20000614,,OQSECPPID,SW,104263117,26,103003117,12,19,2
105448975,20000614,,OQSECPPID,NE,104323117,32,103003117,12,19,2
105448963,20000614,,OQSECPPID,NE,104293117,29,103003117,12,19,2
105448991,20000614,,OQSECPPID,NE,104363117,36,103003117,12,19,2
105448958,20000614,,OQSECPPID,NW,104283117,28,103003117,12,19,2
105448888,20000614,,OQSECPPID,SE,104113117,11,103003117,12,19,2
105448931,20000614,,OQSECPPID,NE,104213117,21,103003117,12,19,2
105448898,20000614,,OQSECPPID,NW,104133117,13,103003117,12,19,2
105448868,20000614,,OQSECPPID,SE,104063117,6,103003117,12,19,2
105448984,20000614,,OQSECPPID,SE,104353117,35,103003117,12,19,2
105448914,20000614,,OQSECPPID,NW,104173117,17,103003117,12,19,2
105448887,20090326,,OQSECPPID,NE,104103117,10,103003117,12,19,2
105448970,20000614,,OQSECPPID,NW,104313117,31,103003117,12,19,2
105448893,20000614,,OQSECPPID,SW,104123117,12,103003117,12,19,2
105448938,20000614,,OQSECPPID,NW,104233117,23,103003117,12,19,2
105448955,20000614,,OQSECPPID,NE,104273117,27,103003117,12,19,2
105448964,20000614,,OQSECPPID,SE,104303117,30,103003117,12,19,2
105448939,20000614,,OQSECPPID,NE,104233117,23,103003117,12,19,2
105448961,20000614,,OQSECPPID,SW,104293117,29,103003117,12,19,2
105448916,20000614,,OQSECPPID,SE,104183117,18,103003117,12,19,2
105448908,20000614,,OQSECPPID,SE,104163117,16,103003117,12,19,2
105448990,20000614,,OQSECPPID,NW,104363117,36,103003117,12,19,2
105448937,20100125,,OQSECPPID,SW,104233117,23,103003117,12,19,2
105448899,20000614,,OQSECPPID,NE,104133117,13,103003117,12,19,2
105448884,20090326,,OQSECPPID,SE,104103117,10,103003117,12,19,2
105448921,20150923,,OQSECPPID,SW,104193117,19,103003117,12,19,2
105448873,20090520,,OQSECPPID,SW,104073117,7,103003117,12,19,2
105448860,20021017,,OQSECPPID,SE,104043117,4,103003117,12,19,2
105448880,20151028,,OQSECPPID,SE,104093117,9,103003117,12,19,2
105448855,20000614,,OQSECPPID,NE,104023117,2,103003117,12,19,2
105448897,20000614,,OQSECPPID,SW,104133117,13,103003117,12,19,2
105448901,20000614,,OQSECPPID,SW,104143117,14,103003117,12,19,2
105448926,20000614,,OQSECPPID,NW,104203117,20,103003117,12,19,2
105448988,20000614,,OQSECPPID,SE,104363117,36,103003117,12,19,2
105448902,20000614,,OQSECPPID,NW,104143117,14,103003117,12,19,2
105448953,20000614,,OQSECPPID,SW,104273117,27,103003117,12,19,2
105448915,20090326,,OQSECPPID,NE,104173117,17,103003117,12,19,2
105448936,20000614,,OQSECPPID,SE,104233117,23,103003117,12,19,2
105448882,20140616,,OQSECPPID,NW,104093117,9,103003117,12,19,2
105448907,20190507,,OQSECPPID,NE,104153117,15,103003117,12,19,2
105448950,20000614,,OQSECPPID,NW,104263117,26,103003117,12,19,2
105448869,20000614,,OQSECPPID,SW,104063117,6,103003117,12,19,2
105448867,20000614,,OQSECPPID,NE,104053117,5,103003117,12,19,2
105448861,20000614,,OQSECPPID,SW,104043117,4,103003117,12,19,2
105448851,20000614,,OQSECPPID,NE,104013117,1,103003117,12,19,2
105448945,20000614,,OQSECPPID,SW,104253117,25,103003117,12,19,2
105448924,20201118,,OQSECPPID,SE,104203117,20,103003117,12,19,2
105448917,20000614,,OQSECPPID,SW,104183117,18,103003117,12,19,2
105448944,20000614,,OQSECPPID,SE,104253117,25,103003117,12,19,2
105448892,20000614,,OQSECPPID,SE,104123117,12,103003117,12,19,2
105448959,20000614,,OQSECPPID,NE,104283117,28,103003117,12,19,2
105448903,20000614,,OQSECPPID,NE,104143117,14,103003117,12,19,2
105448940,20000614,,OQSECPPID,SE,104243117,24,103003117,12,19,2
105448856,20000614,,OQSECPPID,SE,104033117,3,103003117,12,19,2
105448849,20000614,,OQSECPPID,SW,104013117,1,103003117,12,19,2
105448952,20000614,,OQSECPPID,SE,104273117,27,103003117,12,19,2
105448972,20000614,,OQSECPPID,SE,104323117,32,103003117,12,19,2
105448874,20000614,,OQSECPPID,NW,104073117,7,103003117,12,19,2
105448859,20000614,,OQSECPPID,NE,104033117,3,103003117,12,19,2
105448858,20000614,,OQSECPPID,NW,104033117,3,103003117,12,19,2
105448862,20181106,,OQSECPPID,NW,104043117,4,103003117,12,19,2
105448883,20151028,,OQSECPPID,NE,104093117,9,103003117,12,19,2
105448985,20000614,,OQSECPPID,SW,104353117,35,103003117,12,19,2
105448871,20000614,,OQSECPPID,NE,104063117,6,103003117,12,19,2
105448909,20000614,,OQSECPPID,SW,104163117,16,103003117,12,19,2
105448910,20000614,,OQSECPPID,NW,104163117,16,103003117,12,19,2
105448913,20000614,,OQSECPPID,SW,104173117,17,103003117,12,19,2
105448879,20000614,,OQSECPPID,NE,104083117,8,103003117,12,19,2
105448803,20000614,,OQSECPPID,NE,104253116,25,103003116,11,19,2
105448816,20000614,,OQSECPPID,SE,104293116,29,103003116,11,19,2
105448722,20000614,,OQSECPPID,NW,104053116,5,103003116,11,19,2
105448810,20091028,,OQSECPPID,NW,104273116,27,103003116,11,19,2
105448733,20000614,,OQSECPPID,SW,104083116,8,103003116,11,19,2
105448705,20000614,,OQSECPPID,SW,104013116,1,103003116,11,19,2
105448813,20000614,,OQSECPPID,SW,104283116,28,103003116,11,19,2
105448745,20000614,,OQSECPPID,SW,104113116,11,103003116,11,19,2
105448804,20000614,,OQSECPPID,SE,104263116,26,103003116,11,19,2
105448765,20000614,,OQSECPPID,SW,104163116,16,103003116,11,19,2
105448833,20000614,,OQSECPPID,SW,104333116,33,103003116,11,19,2
105448754,20000614,,OQSECPPID,NW,104133116,13,103003116,11,19,2
105448715,20000614,,OQSECPPID,NE,104033116,3,103003116,11,19,2
105448814,20000614,,OQSECPPID,NW,104283116,28,103003116,11,19,2
105448766,20000614,,OQSECPPID,NW,104163116,16,103003116,11,19,2
105448713,20000614,,OQSECPPID,SW,104033116,3,103003116,11,19,2
105448763,20000614,,OQSECPPID,NE,104153116,15,103003116,11,19,2
105448750,20000614,,OQSECPPID,NW,104123116,12,103003116,11,19,2
105448793,20141009,,OQSECPPID,SW,104233116,23,103003116,11,19,2
105448779,20000614,,OQSECPPID,NE,104193116,19,103003116,11,19,2
105448736,20000614,,OQSECPPID,SE,104093116,9,103003116,11,19,2
105448718,20000614,,OQSECPPID,NW,104043116,4,103003116,11,19,2
105448783,20000614,,OQSECPPID,NE,104203116,20,103003116,11,19,2
105448831,20090224,,OQSECPPID,NE,104323116,32,103003116,11,19,2
105448808,20000614,,OQSECPPID,SE,104273116,27,103003116,11,19,2
105448711,20000614,,OQSECPPID,NE,104023116,2,103003116,11,19,2
105448743,20000614,,OQSECPPID,NE,104103116,10,103003116,11,19,2
105448772,20000614,,OQSECPPID,SE,104183116,18,103003116,11,19,2
105448721,20000614,,OQSECPPID,SW,104053116,5,103003116,11,19,2
105448755,20000614,,OQSECPPID,NE,104133116,13,103003116,11,19,2
105448725,20000614,,OQSECPPID,SW,104063116,6,103003116,11,19,2
105448847,20000614,,OQSECPPID,NE,104363116,36,103003116,11,19,2
105448760,20000614,,OQSECPPID,SE,104153116,15,103003116,11,19,2
105448730,20090324,,OQSECPPID,NW,104073116,7,103003116,11,19,2
105448820,20000614,,OQSECPPID,SE,104303116,30,103003116,11,19,2
105448727,20000614,,OQSECPPID,NE,104063116,6,103003116,11,19,2
105448790,20000614,,OQSECPPID,NW,104223116,22,103003116,11,19,2
105448800,20000614,,OQSECPPID,SE,104253116,25,103003116,11,19,2
105448737,20000614,,OQSECPPID,SW,104093116,9,103003116,11,19,2
105448751,20000614,,OQSECPPID,NE,104123116,12,103003116,11,19,2
105448844,20000614,,OQSECPPID,SE,104363116,36,103003116,11,19,2
105448809,20000614,,OQSECPPID,SW,104273116,27,103003116,11,19,2
105448826,20000614,,OQSECPPID,NW,104313116,31,103003116,11,19,2
105448838,20000614,,OQSECPPID,NW,104343116,34,103003116,11,19,2
105448749,20000614,,OQSECPPID,SW,104123116,12,103003116,11,19,2
105448761,20000614,,OQSECPPID,SW,104153116,15,103003116,11,19,2
105448818,20000614,,OQSECPPID,NW,104293116,29,103003116,11,19,2
105448801,20000614,,OQSECPPID,SW,104253116,25,103003116,11,19,2
105448819,20000614,,OQSECPPID,NE,104293116,29,103003116,11,19,2
105448723,20000614,,OQSECPPID,NE,104053116,5,103003116,11,19,2
105448807,20000614,,OQSECPPID,NE,104263116,26,103003116,11,19,2
105448825,20000614,,OQSECPPID,SW,104313116,31,103003116,11,19,2
105448738,20000614,,OQSECPPID,NW,104093116,9,103003116,11,19,2
105448726,20000614,,OQSECPPID,NW,104063116,6,103003116,11,19,2
105448827,20000614,,OQSECPPID,NE,104313116,31,103003116,11,19,2
105448757,20000614,,OQSECPPID,SW,104143116,14,103003116,11,19,2
105448780,20000614,,OQSECPPID,SE,104203116,20,103003116,11,19,2
105448728,20000614,,OQSECPPID,SE,104073116,7,103003116,11,19,2
105448714,20000614,,OQSECPPID,NW,104033116,3,103003116,11,19,2
105448773,20090324,,OQSECPPID,SW,104183116,18,103003116,11,19,2
105448704,20000614,,OQSECPPID,SE,104013116,1,103003116,11,19,2
105448836,20090326,,OQSECPPID,SE,104343116,34,103003116,11,19,2
105448805,20000614,,OQSECPPID,SW,104263116,26,103003116,11,19,2
105448775,20000614,,OQSECPPID,NE,104183116,18,103003116,11,19,2
105448771,20000614,,OQSECPPID,NE,104173116,17,103003116,11,19,2
105448843,20000614,,OQSECPPID,NE,104353116,35,103003116,11,19,2
105448762,20000614,,OQSECPPID,NW,104153116,15,103003116,11,19,2
105448829,20000614,,OQSECPPID,SW,104323116,32,103003116,11,19,2
105448747,20000614,,OQSECPPID,NE,104113116,11,103003116,11,19,2
105448789,20000614,,OQSECPPID,SW,104223116,22,103003116,11,19,2
105448742,20000614,,OQSECPPID,NW,104103116,10,103003116,11,19,2
105448741,20000614,,OQSECPPID,SW,104103116,10,103003116,11,19,2
105448740,20000614,,OQSECPPID,SE,104103116,10,103003116,11,19,2
105448840,20000614,,OQSECPPID,SE,104353116,35,103003116,11,19,2
105448821,20160727,,OQSECPPID,SW,104303116,30,103003116,11,19,2
105448759,20141009,,OQSECPPID,NE,104143116,14,103003116,11,19,2
105448795,20141009,,OQSECPPID,NE,104233116,23,103003116,11,19,2
105448710,20000614,,OQSECPPID,NW,104023116,2,103003116,11,19,2
105448784,20000614,,OQSECPPID,SE,104213116,21,103003116,11,19,2
105448774,20000614,,OQSECPPID,NW,104183116,18,103003116,11,19,2
105448846,20000614,,OQSECPPID,NW,104363116,36,103003116,11,19,2
105448716,20000614,,OQSECPPID,SE,104043116,4,103003116,11,19,2
105448746,20000614,,OQSECPPID,NW,104113116,11,103003116,11,19,2
105448828,20090224,,OQSECPPID,SE,104323116,32,103003116,11,19,2
105448767,20000614,,OQSECPPID,NE,104163116,16,103003116,11,19,2
105448787,20000614,,OQSECPPID,NE,104213116,21,103003116,11,19,2
105448817,20000614,,OQSECPPID,SW,104293116,29,103003116,11,19,2
105448708,20000614,,OQSECPPID,SE,104023116,2,103003116,11,19,2
105448732,20000614,,OQSECPPID,SE,104083116,8,103003116,11,19,2
105448753,20000614,,OQSECPPID,SW,104133116,13,103003116,11,19,2
105448776,20000614,,OQSECPPID,SE,104193116,19,103003116,11,19,2
105448768,20000614,,OQSECPPID,SE,104173116,17,103003116,11,19,2
105448806,20000614,,OQSECPPID,NW,104263116,26,103003116,11,19,2
105448731,20000614,,OQSECPPID,NE,104073116,7,103003116,11,19,2
105448839,20090326,,OQSECPPID,NE,104343116,34,103003116,11,19,2
105448802,20000614,,OQSECPPID,NW,104253116,25,103003116,11,19,2
105448712,20000614,,OQSECPPID,SE,104033116,3,103003116,11,19,2
105448717,20000614,,OQSECPPID,SW,104043116,4,103003116,11,19,2
105448823,20000614,,OQSECPPID,NE,104303116,30,103003116,11,19,2
105448815,20000614,,OQSECPPID,NE,104283116,28,103003116,11,19,2
105448792,20141009,,OQSECPPID,SE,104233116,23,103003116,11,19,2
105448832,20000614,,OQSECPPID,SE,104333116,33,103003116,11,19,2
105448752,20000614,,OQSECPPID,SE,104133116,13,103003116,11,19,2
105448756,20000614,,OQSECPPID,SE,104143116,14,103003116,11,19,2
105448796,20000614,,OQSECPPID,SE,104243116,24,103003116,11,19,2
105448781,20000614,,OQSECPPID,SW,104203116,20,103003116,11,19,2
105448794,20141009,,OQSECPPID,NW,104233116,23,103003116,11,19,2
105448786,20000614,,OQSECPPID,NW,104213116,21,103003116,11,19,2
105448785,20000614,,OQSECPPID,SW,104213116,21,103003116,11,19,2
105448724,20000614,,OQSECPPID,SE,104063116,6,103003116,11,19,2
105448830,20000614,,OQSECPPID,NW,104323116,32,103003116,11,19,2
105448837,20000614,,OQSECPPID,SW,104343116,34,103003116,11,19,2
105448777,20000614,,OQSECPPID,SW,104193116,19,103003116,11,19,2
105448835,20000614,,OQSECPPID,NE,104333116,33,103003116,11,19,2
105448748,20000614,,OQSECPPID,SE,104123116,12,103003116,11,19,2
105448834,20000614,,OQSECPPID,NW,104333116,33,103003116,11,19,2
105448811,20090326,,OQSECPPID,NE,104273116,27,103003116,11,19,2
105448841,20000614,,OQSECPPID,SW,104353116,35,103003116,11,19,2
105448778,20000614,,OQSECPPID,NW,104193116,19,103003116,11,19,2
105448842,20000614,,OQSECPPID,NW,104353116,35,103003116,11,19,2
105448824,20000614,,OQSECPPID,SE,104313116,31,103003116,11,19,2
105448782,20000614,,OQSECPPID,NW,104203116,20,103003116,11,19,2
105448735,20000614,,OQSECPPID,NE,104083116,8,103003116,11,19,2
105448720,20000614,,OQSECPPID,SE,104053116,5,103003116,11,19,2
105448709,20000614,,OQSECPPID,SW,104023116,2,103003116,11,19,2
105448769,20000614,,OQSECPPID,SW,104173116,17,103003116,11,19,2
105448719,20000614,,OQSECPPID,NE,104043116,4,103003116,11,19,2
105448798,20000614,,OQSECPPID,NW,104243116,24,103003116,11,19,2
105448758,20000614,,OQSECPPID,NW,104143116,14,103003116,11,19,2
105448707,20000614,,OQSECPPID,NE,104013116,1,103003116,11,19,2
105448706,20000614,,OQSECPPID,NW,104013116,1,103003116,11,19,2
105448770,20000614,,OQSECPPID,NW,104173116,17,103003116,11,19,2
105448791,20000614,,OQSECPPID,NE,104223116,22,103003116,11,19,2
105448729,20000614,,OQSECPPID,SW,104073116,7,103003116,11,19,2
105448797,20000614,,OQSECPPID,SW,104243116,24,103003116,11,19,2
105448739,20000614,,OQSECPPID,NE,104093116,9,103003116,11,19,2
105448788,20000614,,OQSECPPID,SE,104223116,22,103003116,11,19,2
105448845,20000614,,OQSECPPID,SW,104363116,36,103003116,11,19,2
105448734,20000614,,OQSECPPID,NW,104083116,8,103003116,11,19,2
105448799,20000614,,OQSECPPID,NE,104243116,24,103003116,11,19,2
105448812,20000614,,OQSECPPID,SE,104283116,28,103003116,11,19,2
105448822,20160727,,OQSECPPID,NW,104303116,30,103003116,11,19,2
105448744,20000614,,OQSECPPID,SE,104113116,11,103003116,11,19,2
105448764,20000614,,OQSECPPID,SE,104163116,16,103003116,11,19,2
105468242,20000614,,OQSECPPID,NW,104253251,25,103003251,11,20,2
105468152,20000614,,OQSECPPID,SE,104033251,3,103003251,11,20,2
105468265,20000614,,OQSECPPID,SW,104313251,31,103003251,11,20,2
105468283,20000614,,OQSECPPID,NE,104353251,35,103003251,11,20,2
105468188,20000614,,OQSECPPID,SE,104123251,12,103003251,11,20,2
105468145,20000614,,OQSECPPID,SW,104013251,1,103003251,11,20,2
105468220,20000614,,OQSECPPID,SE,104203251,20,103003251,11,20,2
105468236,20201209,,OQSECPPID,SE,104243251,24,103003251,11,20,2
105468208,20000614,,OQSECPPID,SE,104173251,17,103003251,11,20,2
105468232,20000614,,OQSECPPID,SE,104233251,23,103003251,11,20,2
105468243,20160727,,OQSECPPID,NE,104253251,25,103003251,11,20,2
105468154,20000614,,OQSECPPID,NW,104033251,3,103003251,11,20,2
105468258,20000614,,OQSECPPID,NW,104293251,29,103003251,11,20,2
105468153,20000614,,OQSECPPID,SW,104033251,3,103003251,11,20,2
105468270,20000614,,OQSECPPID,NW,104323251,32,103003251,11,20,2
105468222,20000614,,OQSECPPID,NW,104203251,20,103003251,11,20,2
105468211,20000614,,OQSECPPID,NE,104173251,17,103003251,11,20,2
105468237,20000614,,OQSECPPID,SW,104243251,24,103003251,11,20,2
105468177,20000614,,OQSECPPID,SW,104093251,9,103003251,11,20,2
105468192,20000614,,OQSECPPID,SE,104133251,13,103003251,11,20,2
105468168,20000614,,OQSECPPID,SE,104073251,7,103003251,11,20,2
105468241,20000614,,OQSECPPID,SW,104253251,25,103003251,11,20,2
105468185,20000614,,OQSECPPID,SW,104113251,11,103003251,11,20,2
105468144,20000614,,OQSECPPID,SE,104013251,1,103003251,11,20,2
105468201,20000614,,OQSECPPID,SW,104153251,15,103003251,11,20,2
105468246,20090218,,OQSECPPID,NW,104263251,26,103003251,11,20,2
105468257,20000614,,OQSECPPID,SW,104293251,29,103003251,11,20,2
105468194,20000614,,OQSECPPID,NW,104133251,13,103003251,11,20,2
105468212,20000614,,OQSECPPID,SE,104183251,18,103003251,11,20,2
105468281,20000614,,OQSECPPID,SW,104353251,35,103003251,11,20,2
105468235,20000614,,OQSECPPID,NE,104233251,23,103003251,11,20,2
