PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106033894,20000503,,OQSECPPID,NW,104307179,30,103007179,24,19,3
106033891,20151126,,OQSECPPID,NE,104297179,29,103007179,24,19,3
106033899,20000503,,OQSECPPID,NE,104317179,31,103007179,24,19,3
106033837,20000503,,OQSECPPID,SW,104167179,16,103007179,24,19,3
106033847,20000503,,OQSECPPID,NE,104187179,18,103007179,24,19,3
106033826,20000503,,OQSECPPID,NW,104137179,13,103007179,24,19,3
106033782,20011222,,OQSECPPID,NW,104027179,2,103007179,24,19,3
106033819,20000503,,OQSECPPID,NE,104117179,11,103007179,24,19,3
106033858,20000503,,OQSECPPID,NW,104217179,21,103007179,24,19,3
106033795,20000503,,OQSECPPID,NE,104057179,5,103007179,24,19,3
106033879,20000503,,OQSECPPID,NE,104267179,26,103007179,24,19,3
106033829,20000503,,OQSECPPID,SW,104147179,14,103007179,24,19,3
106033919,20000503,,OQSECPPID,NE,104367179,36,103007179,24,19,3
106033843,20000503,,OQSECPPID,NE,104177179,17,103007179,24,19,3
106033903,20000503,,OQSECPPID,NE,104327179,32,103007179,24,19,3
106033877,20180419,,OQSECPPID,SW,104267179,26,103007179,24,19,3
106033886,20000503,,OQSECPPID,NW,104287179,28,103007179,24,19,3
106033901,20000503,,OQSECPPID,SW,104327179,32,103007179,24,19,3
106033873,20000503,,OQSECPPID,SW,104257179,25,103007179,24,19,3
106033834,20000503,,OQSECPPID,NW,104157179,15,103007179,24,19,3
106033804,20000503,,OQSECPPID,SE,104087179,8,103007179,24,19,3
106033810,20000503,,OQSECPPID,NW,104097179,9,103007179,24,19,3
106033888,20151126,,OQSECPPID,SE,104297179,29,103007179,24,19,3
106033915,20000503,,OQSECPPID,NE,104357179,35,103007179,24,19,3
106033855,20000503,,OQSECPPID,NE,104207179,20,103007179,24,19,3
106033863,20000503,,OQSECPPID,NE,104227179,22,103007179,24,19,3
106033841,20000503,,OQSECPPID,SW,104177179,17,103007179,24,19,3
106033789,20000503,,OQSECPPID,SW,104047179,4,103007179,24,19,3
106033842,20000503,,OQSECPPID,NW,104177179,17,103007179,24,19,3
106033792,20000503,,OQSECPPID,SE,104057179,5,103007179,24,19,3
106033787,20000503,,OQSECPPID,NE,104037179,3,103007179,24,19,3
106033816,20000503,,OQSECPPID,SE,104117179,11,103007179,24,19,3
106033824,20011222,,OQSECPPID,SE,104137179,13,103007179,24,19,3
106033833,20000503,,OQSECPPID,SW,104157179,15,103007179,24,19,3
106033896,20000503,,OQSECPPID,SE,104317179,31,103007179,24,19,3
106033801,20000503,,OQSECPPID,SW,104077179,7,103007179,24,19,3
106033845,20000503,,OQSECPPID,SW,104187179,18,103007179,24,19,3
106033874,20000503,,OQSECPPID,NW,104257179,25,103007179,24,19,3
106033905,20000503,,OQSECPPID,SW,104337179,33,103007179,24,19,3
106033878,20180419,,OQSECPPID,NW,104267179,26,103007179,24,19,3
106033802,20000503,,OQSECPPID,NW,104077179,7,103007179,24,19,3
106033872,20000503,,OQSECPPID,SE,104257179,25,103007179,24,19,3
106033785,20000503,,OQSECPPID,SW,104037179,3,103007179,24,19,3
106033777,20000503,,OQSECPPID,SW,104017179,1,103007179,24,19,3
106033796,20000503,,OQSECPPID,SE,104067179,6,103007179,24,19,3
106033889,20000503,,OQSECPPID,SW,104297179,29,103007179,24,19,3
106033822,20000503,,OQSECPPID,NW,104127179,12,103007179,24,19,3
106033791,20000503,,OQSECPPID,NE,104047179,4,103007179,24,19,3
106033856,20000503,,OQSECPPID,SE,104217179,21,103007179,24,19,3
106033860,20000503,,OQSECPPID,SE,104227179,22,103007179,24,19,3
106033862,20000503,,OQSECPPID,NW,104227179,22,103007179,24,19,3
106033817,20011222,,OQSECPPID,SW,104117179,11,103007179,24,19,3
106033818,20000503,,OQSECPPID,NW,104117179,11,103007179,24,19,3
106033814,20000503,,OQSECPPID,NW,104107179,10,103007179,24,19,3
106033793,20000503,,OQSECPPID,SW,104057179,5,103007179,24,19,3
106033913,20000503,,OQSECPPID,SW,104357179,35,103007179,24,19,3
106033898,20000503,,OQSECPPID,NW,104317179,31,103007179,24,19,3
106033838,20000503,,OQSECPPID,NW,104167179,16,103007179,24,19,3
106033850,20000503,,OQSECPPID,NW,104197179,19,103007179,24,19,3
106033784,20000503,,OQSECPPID,SE,104037179,3,103007179,24,19,3
106033916,20000503,,OQSECPPID,SE,104367179,36,103007179,24,19,3
106033907,20000503,,OQSECPPID,NE,104337179,33,103007179,24,19,3
106033808,20000503,,OQSECPPID,SE,104097179,9,103007179,24,19,3
106033867,20000503,,OQSECPPID,NE,104237179,23,103007179,24,19,3
106033846,20000503,,OQSECPPID,NW,104187179,18,103007179,24,19,3
106033887,20000503,,OQSECPPID,NE,104287179,28,103007179,24,19,3
106033830,20000503,,OQSECPPID,NW,104147179,14,103007179,24,19,3
106033821,20011222,,OQSECPPID,SW,104127179,12,103007179,24,19,3
106033828,20000503,,OQSECPPID,SE,104147179,14,103007179,24,19,3
106033853,20000503,,OQSECPPID,SW,104207179,20,103007179,24,19,3
106033859,20000503,,OQSECPPID,NE,104217179,21,103007179,24,19,3
106033861,20000503,,OQSECPPID,SW,104227179,22,103007179,24,19,3
106033884,20000503,,OQSECPPID,SE,104287179,28,103007179,24,19,3
106033892,20000503,,OQSECPPID,SE,104307179,30,103007179,24,19,3
106033906,20000503,,OQSECPPID,NW,104337179,33,103007179,24,19,3
106033909,20000503,,OQSECPPID,SW,104347179,34,103007179,24,19,3
106033918,20000503,,OQSECPPID,NW,104367179,36,103007179,24,19,3
106033885,20000503,,OQSECPPID,SW,104287179,28,103007179,24,19,3
106033890,20000503,,OQSECPPID,NW,104297179,29,103007179,24,19,3
106033914,20000503,,OQSECPPID,NW,104357179,35,103007179,24,19,3
106033835,20000503,,OQSECPPID,NE,104157179,15,103007179,24,19,3
106033880,20000503,,OQSECPPID,SE,104277179,27,103007179,24,19,3
106033864,20000503,,OQSECPPID,SE,104237179,23,103007179,24,19,3
106033876,20000503,,OQSECPPID,SE,104267179,26,103007179,24,19,3
106033868,20000503,,OQSECPPID,SE,104247179,24,103007179,24,19,3
106033848,20000503,,OQSECPPID,SE,104197179,19,103007179,24,19,3
106033776,20000528,,OQSECPPID,SE,104017179,1,103007179,24,19,3
106033778,20011222,,OQSECPPID,NW,104017179,1,103007179,24,19,3
106033900,20000503,,OQSECPPID,SE,104327179,32,103007179,24,19,3
106033852,20000503,,OQSECPPID,SE,104207179,20,103007179,24,19,3
106033783,20011222,,OQSECPPID,NE,104027179,2,103007179,24,19,3
106033882,20000503,,OQSECPPID,NW,104277179,27,103007179,24,19,3
106033871,20000503,,OQSECPPID,NE,104247179,24,103007179,24,19,3
106033805,20000503,,OQSECPPID,SW,104087179,8,103007179,24,19,3
106033831,20000503,,OQSECPPID,NE,104147179,14,103007179,24,19,3
106033908,20000503,,OQSECPPID,SE,104347179,34,103007179,24,19,3
106053422,20121022,,OQSECPPID,NW,104167315,16,103007315,25,20,3
106053471,20121022,,OQSECPPID,NE,104287315,28,103007315,25,20,3
106053390,20000428,,OQSECPPID,NW,104087315,8,103007315,25,20,3
106053481,20000428,,OQSECPPID,SW,104317315,31,103007315,25,20,3
106053440,20121022,,OQSECPPID,SE,104217315,21,103007315,25,20,3
106053486,20000428,,OQSECPPID,NW,104327315,32,103007315,25,20,3
106053402,20121022,,OQSECPPID,NW,104117315,11,103007315,25,20,3
106053470,20121022,,OQSECPPID,NW,104287315,28,103007315,25,20,3
106053413,20121022,,OQSECPPID,SW,104147315,14,103007315,25,20,3
106053454,20121022,,OQSECPPID,NW,104247315,24,103007315,25,20,3
106053363,20131105,,OQSECPPID,NE,104017315,1,103007315,25,20,3
106053485,20000428,,OQSECPPID,SW,104327315,32,103007315,25,20,3
106053410,20121022,,OQSECPPID,NW,104137315,13,103007315,25,20,3
106053365,20121022,,OQSECPPID,SW,104027315,2,103007315,25,20,3
106053445,20160118,,OQSECPPID,SW,104227315,22,103007315,25,20,3
106053369,20121022,,OQSECPPID,SW,104037315,3,103007315,25,20,3
106053379,20000428,,OQSECPPID,NE,104057315,5,103007315,25,20,3
106053455,20121022,,OQSECPPID,NE,104247315,24,103007315,25,20,3
106053366,20121022,,OQSECPPID,NW,104027315,2,103007315,25,20,3
106053429,20000428,,OQSECPPID,SW,104187315,18,103007315,25,20,3
106053417,20121022,,OQSECPPID,SW,104157315,15,103007315,25,20,3
106053405,20121022,,OQSECPPID,SW,104127315,12,103007315,25,20,3
106053425,20000428,,OQSECPPID,SW,104177315,17,103007315,25,20,3
106053406,20121022,,OQSECPPID,NW,104127315,12,103007315,25,20,3
106053427,20121022,,OQSECPPID,NE,104177315,17,103007315,25,20,3
106053491,20000428,,OQSECPPID,NE,104337315,33,103007315,25,20,3
106053460,20121022,,OQSECPPID,SE,104267315,26,103007315,25,20,3
106053458,20121022,,OQSECPPID,NW,104257315,25,103007315,25,20,3
106053409,20121022,,OQSECPPID,SW,104137315,13,103007315,25,20,3
106053502,20000428,,OQSECPPID,NW,104367315,36,103007315,25,20,3
106053479,20000428,,OQSECPPID,NE,104307315,30,103007315,25,20,3
106053487,20121017,,OQSECPPID,NE,104327315,32,103007315,25,20,3
106053382,20000428,,OQSECPPID,NW,104067315,6,103007315,25,20,3
106053492,20000428,,OQSECPPID,SE,104347315,34,103007315,25,20,3
106053462,20121022,,OQSECPPID,NW,104267315,26,103007315,25,20,3
106053477,20150219,,OQSECPPID,SW,104307315,30,103007315,25,20,3
106053435,20150219,,OQSECPPID,NE,104197315,19,103007315,25,20,3
106053423,20121022,,OQSECPPID,NE,104167315,16,103007315,25,20,3
106053472,20131105,,OQSECPPID,SE,104297315,29,103007315,25,20,3
106053444,20121022,,OQSECPPID,SE,104227315,22,103007315,25,20,3
106053430,20000428,,OQSECPPID,NW,104187315,18,103007315,25,20,3
106053394,20121022,,OQSECPPID,NW,104097315,9,103007315,25,20,3
106053442,20121108,,OQSECPPID,NW,104217315,21,103007315,25,20,3
106053449,20121022,,OQSECPPID,SW,104237315,23,103007315,25,20,3
106053360,20131105,,OQSECPPID,SE,104017315,1,103007315,25,20,3
106053408,20121022,,OQSECPPID,SE,104137315,13,103007315,25,20,3
106053415,20121022,,OQSECPPID,NE,104147315,14,103007315,25,20,3
106053400,20121022,,OQSECPPID,SE,104117315,11,103007315,25,20,3
106053483,20000428,,OQSECPPID,NE,104317315,31,103007315,25,20,3
106053412,20121022,,OQSECPPID,SE,104147315,14,103007315,25,20,3
106053478,20000428,,OQSECPPID,NW,104307315,30,103007315,25,20,3
106053468,20121022,,OQSECPPID,SE,104287315,28,103007315,25,20,3
106053493,20000428,,OQSECPPID,SW,104347315,34,103007315,25,20,3
106053372,20121022,,OQSECPPID,SE,104047315,4,103007315,25,20,3
106053433,20000428,,OQSECPPID,SW,104197315,19,103007315,25,20,3
106053496,20121022,,OQSECPPID,SE,104357315,35,103007315,25,20,3
106053498,20000428,,OQSECPPID,NW,104357315,35,103007315,25,20,3
106053489,20121022,,OQSECPPID,SW,104337315,33,103007315,25,20,3
106053438,20000428,,OQSECPPID,NW,104207315,20,103007315,25,20,3
106053389,20000428,,OQSECPPID,SW,104087315,8,103007315,25,20,3
106053482,20000428,,OQSECPPID,NW,104317315,31,103007315,25,20,3
106053456,20121022,,OQSECPPID,SE,104257315,25,103007315,25,20,3
106053364,20121022,,OQSECPPID,SE,104027315,2,103007315,25,20,3
106053446,20121022,,OQSECPPID,NW,104227315,22,103007315,25,20,3
106053503,20160304,,OQSECPPID,NE,104367315,36,103007315,25,20,3
106053500,20160304,,OQSECPPID,SE,104367315,36,103007315,25,20,3
106053424,20000428,,OQSECPPID,SE,104177315,17,103007315,25,20,3
106053443,20121022,,OQSECPPID,NE,104217315,21,103007315,25,20,3
106053362,20121022,,OQSECPPID,NW,104017315,1,103007315,25,20,3
106053499,20000428,,OQSECPPID,NE,104357315,35,103007315,25,20,3
106053414,20121022,,OQSECPPID,NW,104147315,14,103007315,25,20,3
106053404,20121022,,OQSECPPID,SE,104127315,12,103007315,25,20,3
106053407,20121022,,OQSECPPID,NE,104127315,12,103007315,25,20,3
106053465,20200605,,OQSECPPID,SW,104277315,27,103007315,25,20,3
106053488,20121022,,OQSECPPID,SE,104337315,33,103007315,25,20,3
106053484,20121022,,OQSECPPID,SE,104327315,32,103007315,25,20,3
106053453,20121022,,OQSECPPID,SW,104247315,24,103007315,25,20,3
106053441,20121022,,OQSECPPID,SW,104217315,21,103007315,25,20,3
106053367,20121022,,OQSECPPID,NE,104027315,2,103007315,25,20,3
106053384,20000428,,OQSECPPID,SE,104077315,7,103007315,25,20,3
106053420,20121022,,OQSECPPID,SE,104167315,16,103007315,25,20,3
106053392,20121022,,OQSECPPID,SE,104097315,9,103007315,25,20,3
106053387,20000428,,OQSECPPID,NE,104077315,7,103007315,25,20,3
106053426,20000428,,OQSECPPID,NW,104177315,17,103007315,25,20,3
106053459,20121022,,OQSECPPID,NE,104257315,25,103007315,25,20,3
106053494,20000428,,OQSECPPID,NW,104347315,34,103007315,25,20,3
106053419,20121022,,OQSECPPID,NE,104157315,15,103007315,25,20,3
106053480,20000428,,OQSECPPID,SE,104317315,31,103007315,25,20,3
106053437,20000428,,OQSECPPID,SW,104207315,20,103007315,25,20,3
106053473,20000428,,OQSECPPID,SW,104297315,29,103007315,25,20,3
106053370,20121108,,OQSECPPID,NW,104037315,3,103007315,25,20,3
106053450,20121022,,OQSECPPID,NW,104237315,23,103007315,25,20,3
106053463,20121022,,OQSECPPID,NE,104267315,26,103007315,25,20,3
106053476,20150219,,OQSECPPID,SE,104307315,30,103007315,25,20,3
106053380,20000428,,OQSECPPID,SE,104067315,6,103007315,25,20,3
106053490,20000428,,OQSECPPID,NW,104337315,33,103007315,25,20,3
106053448,20121022,,OQSECPPID,SE,104237315,23,103007315,25,20,3
106053401,20121022,,OQSECPPID,SW,104117315,11,103007315,25,20,3
106053474,20000428,,OQSECPPID,NW,104297315,29,103007315,25,20,3
106053398,20121108,,OQSECPPID,NW,104107315,10,103007315,25,20,3
106053464,20121022,,OQSECPPID,SE,104277315,27,103007315,25,20,3
106053416,20121022,,OQSECPPID,SE,104157315,15,103007315,25,20,3
106053376,20000428,,OQSECPPID,SE,104057315,5,103007315,25,20,3
106053466,20121022,,OQSECPPID,NW,104277315,27,103007315,25,20,3
106053497,20121022,,OQSECPPID,SW,104357315,35,103007315,25,20,3
106053397,20121108,,OQSECPPID,SW,104107315,10,103007315,25,20,3
106053371,20121022,,OQSECPPID,NE,104037315,3,103007315,25,20,3
106053388,20000428,,OQSECPPID,SE,104087315,8,103007315,25,20,3
106053447,20121022,,OQSECPPID,NE,104227315,22,103007315,25,20,3
106053374,20121022,,OQSECPPID,NW,104047315,4,103007315,25,20,3
106053452,20121022,,OQSECPPID,SE,104247315,24,103007315,25,20,3
106053381,20000428,,OQSECPPID,SW,104067315,6,103007315,25,20,3
106053421,20121022,,OQSECPPID,SW,104167315,16,103007315,25,20,3
106053391,20121022,,OQSECPPID,NE,104087315,8,103007315,25,20,3
106053428,20000428,,OQSECPPID,SE,104187315,18,103007315,25,20,3
106053467,20121022,,OQSECPPID,NE,104277315,27,103007315,25,20,3
106053411,20121022,,OQSECPPID,NE,104137315,13,103007315,25,20,3
106053399,20121022,,OQSECPPID,NE,104107315,10,103007315,25,20,3
106053436,20131105,,OQSECPPID,SE,104207315,20,103007315,25,20,3
106053501,20121022,,OQSECPPID,SW,104367315,36,103007315,25,20,3
106053432,20000428,,OQSECPPID,SE,104197315,19,103007315,25,20,3
106053395,20121022,,OQSECPPID,NE,104097315,9,103007315,25,20,3
106053383,20000428,,OQSECPPID,NE,104067315,6,103007315,25,20,3
106053434,20150219,,OQSECPPID,NW,104197315,19,103007315,25,20,3
106053377,20000428,,OQSECPPID,SW,104057315,5,103007315,25,20,3
106053475,20121022,,OQSECPPID,NE,104297315,29,103007315,25,20,3
106053386,20000428,,OQSECPPID,NW,104077315,7,103007315,25,20,3
106053396,20121022,,OQSECPPID,SE,104107315,10,103007315,25,20,3
106053361,20121022,,OQSECPPID,SW,104017315,1,103007315,25,20,3
106053461,20121022,,OQSECPPID,SW,104267315,26,103007315,25,20,3
106053385,20000428,,OQSECPPID,SW,104077315,7,103007315,25,20,3
106053378,20000428,,OQSECPPID,NW,104057315,5,103007315,25,20,3
106053451,20121022,,OQSECPPID,NE,104237315,23,103007315,25,20,3
106053403,20121022,,OQSECPPID,NE,104117315,11,103007315,25,20,3
106053418,20160118,,OQSECPPID,NW,104157315,15,103007315,25,20,3
106053373,20121022,,OQSECPPID,SW,104047315,4,103007315,25,20,3
106053393,20121022,,OQSECPPID,SW,104097315,9,103007315,25,20,3
106053457,20121022,,OQSECPPID,SW,104257315,25,103007315,25,20,3
106053368,20121022,,OQSECPPID,SE,104037315,3,103007315,25,20,3
106053495,20000428,,OQSECPPID,NE,104347315,34,103007315,25,20,3
106053469,20131105,,OQSECPPID,SW,104287315,28,103007315,25,20,3
106053375,20121022,,OQSECPPID,NE,104047315,4,103007315,25,20,3
106053431,20000428,,OQSECPPID,NE,104187315,18,103007315,25,20,3
106014885,20000604,,OQSECPPID,SW,104307047,30,103007047,27,18,3
106014893,20000604,,OQSECPPID,SW,104327047,32,103007047,27,18,3
106014828,20000604,,OQSECPPID,SE,104167047,16,103007047,27,18,3
106014861,20000604,,OQSECPPID,SW,104247047,24,103007047,27,18,3
106014857,20000604,,OQSECPPID,SW,104237047,23,103007047,27,18,3
106014863,20000604,,OQSECPPID,NE,104247047,24,103007047,27,18,3
106014866,20000604,,OQSECPPID,NW,104257047,25,103007047,27,18,3
106014789,20171130,,OQSECPPID,SW,104067047,6,103007047,27,18,3
106014851,20170721,,OQSECPPID,NE,104217047,21,103007047,27,18,3
106014901,20000604,,OQSECPPID,SW,104347047,34,103007047,27,18,3
106014852,20000604,,OQSECPPID,SE,104227047,22,103007047,27,18,3
106014910,20000604,,OQSECPPID,NW,104367047,36,103007047,27,18,3
106014902,20000604,,OQSECPPID,NW,104347047,34,103007047,27,18,3
106014821,20000604,,OQSECPPID,SW,104147047,14,103007047,27,18,3
106014802,20000604,,OQSECPPID,NW,104097047,9,103007047,27,18,3
106014890,20000604,,OQSECPPID,NW,104317047,31,103007047,27,18,3
106014834,20000604,,OQSECPPID,NW,104177047,17,103007047,27,18,3
106014883,20000604,,OQSECPPID,NE,104297047,29,103007047,27,18,3
106014839,20000604,,OQSECPPID,NE,104187047,18,103007047,27,18,3
106014886,20000604,,OQSECPPID,NW,104307047,30,103007047,27,18,3
106014776,20171130,,OQSECPPID,SE,104037047,3,103007047,27,18,3
106014806,20000604,,OQSECPPID,NW,104107047,10,103007047,27,18,3
106014859,20000604,,OQSECPPID,NE,104237047,23,103007047,27,18,3
106014891,20000604,,OQSECPPID,NE,104317047,31,103007047,27,18,3
106014831,20000604,,OQSECPPID,NE,104167047,16,103007047,27,18,3
106014908,20000604,,OQSECPPID,SE,104367047,36,103007047,27,18,3
106014845,20000604,,OQSECPPID,SW,104207047,20,103007047,27,18,3
106014814,20000604,,OQSECPPID,NW,104127047,12,103007047,27,18,3
106014813,20000604,,OQSECPPID,SW,104127047,12,103007047,27,18,3
106014841,20000604,,OQSECPPID,SW,104197047,19,103007047,27,18,3
106014833,20000604,,OQSECPPID,SW,104177047,17,103007047,27,18,3
106014816,20000604,,OQSECPPID,SE,104137047,13,103007047,27,18,3
106014874,20000604,,OQSECPPID,NW,104277047,27,103007047,27,18,3
106014869,20000604,,OQSECPPID,SW,104267047,26,103007047,27,18,3
106014805,20000604,,OQSECPPID,SW,104107047,10,103007047,27,18,3
106014769,20180413,,OQSECPPID,SW,104017047,1,103007047,27,18,3
106014811,20000604,,OQSECPPID,NE,104117047,11,103007047,27,18,3
106014822,20000604,,OQSECPPID,NW,104147047,14,103007047,27,18,3
106014905,20000604,,OQSECPPID,SW,104357047,35,103007047,27,18,3
106014791,20000604,,OQSECPPID,NE,104067047,6,103007047,27,18,3
106014779,20000604,,OQSECPPID,NE,104037047,3,103007047,27,18,3
106014780,20171130,,OQSECPPID,SE,104047047,4,103007047,27,18,3
106014871,20000604,,OQSECPPID,NE,104267047,26,103007047,27,18,3
106014849,20000604,,OQSECPPID,SW,104217047,21,103007047,27,18,3
106014773,20180413,,OQSECPPID,SW,104027047,2,103007047,27,18,3
106014798,20000604,,OQSECPPID,NW,104087047,8,103007047,27,18,3
106014771,20000604,,OQSECPPID,NE,104017047,1,103007047,27,18,3
106014876,20000604,,OQSECPPID,SE,104287047,28,103007047,27,18,3
106014858,20000604,,OQSECPPID,NW,104237047,23,103007047,27,18,3
106014860,20000604,,OQSECPPID,SE,104247047,24,103007047,27,18,3
106014801,20000604,,OQSECPPID,SW,104097047,9,103007047,27,18,3
106014817,20000604,,OQSECPPID,SW,104137047,13,103007047,27,18,3
106014888,20000604,,OQSECPPID,SE,104317047,31,103007047,27,18,3
106014803,20000604,,OQSECPPID,NE,104097047,9,103007047,27,18,3
106014872,20000604,,OQSECPPID,SE,104277047,27,103007047,27,18,3
106014882,20000604,,OQSECPPID,NW,104297047,29,103007047,27,18,3
106014868,20000604,,OQSECPPID,SE,104267047,26,103007047,27,18,3
106014793,20000604,,OQSECPPID,SW,104077047,7,103007047,27,18,3
106014900,20000604,,OQSECPPID,SE,104347047,34,103007047,27,18,3
106014835,20000604,,OQSECPPID,NE,104177047,17,103007047,27,18,3
106014854,20000604,,OQSECPPID,NW,104227047,22,103007047,27,18,3
106014904,20000604,,OQSECPPID,SE,104357047,35,103007047,27,18,3
106014778,20000604,,OQSECPPID,NW,104037047,3,103007047,27,18,3
106014794,20000604,,OQSECPPID,NW,104077047,7,103007047,27,18,3
106014846,20000604,,OQSECPPID,NW,104207047,20,103007047,27,18,3
106014783,20000604,,OQSECPPID,NE,104047047,4,103007047,27,18,3
106014832,20000604,,OQSECPPID,SE,104177047,17,103007047,27,18,3
106014897,20000604,,OQSECPPID,SW,104337047,33,103007047,27,18,3
106014842,20000604,,OQSECPPID,NW,104197047,19,103007047,27,18,3
106014784,20171130,,OQSECPPID,SE,104057047,5,103007047,27,18,3
106014824,20000604,,OQSECPPID,SE,104157047,15,103007047,27,18,3
106014777,20171130,,OQSECPPID,SW,104037047,3,103007047,27,18,3
106014881,20200312,,OQSECPPID,SW,104297047,29,103007047,27,18,3
106014823,20000604,,OQSECPPID,NE,104147047,14,103007047,27,18,3
106014826,20000604,,OQSECPPID,NW,104157047,15,103007047,27,18,3
106014781,20171130,,OQSECPPID,SW,104047047,4,103007047,27,18,3
106014862,20000604,,OQSECPPID,NW,104247047,24,103007047,27,18,3
106014909,20000604,,OQSECPPID,SW,104367047,36,103007047,27,18,3
106014830,20000604,,OQSECPPID,NW,104167047,16,103007047,27,18,3
106014895,20000604,,OQSECPPID,NE,104327047,32,103007047,27,18,3
106014795,20000604,,OQSECPPID,NE,104077047,7,103007047,27,18,3
106014877,20000604,,OQSECPPID,SW,104287047,28,103007047,27,18,3
106014903,20000604,,OQSECPPID,NE,104347047,34,103007047,27,18,3
106014782,20000604,,OQSECPPID,NW,104047047,4,103007047,27,18,3
106014892,20000604,,OQSECPPID,SE,104327047,32,103007047,27,18,3
106014911,20000604,,OQSECPPID,NE,104367047,36,103007047,27,18,3
106014840,20000604,,OQSECPPID,SE,104197047,19,103007047,27,18,3
106014825,20000604,,OQSECPPID,SW,104157047,15,103007047,27,18,3
106014804,20000604,,OQSECPPID,SE,104107047,10,103007047,27,18,3
106014884,20141002,,OQSECPPID,SE,104307047,30,103007047,27,18,3
106014875,20000604,,OQSECPPID,NE,104277047,27,103007047,27,18,3
106014856,20000604,,OQSECPPID,SE,104237047,23,103007047,27,18,3
106014819,20000604,,OQSECPPID,NE,104137047,13,103007047,27,18,3
106014906,20000604,,OQSECPPID,NW,104357047,35,103007047,27,18,3
106014899,20000604,,OQSECPPID,NE,104337047,33,103007047,27,18,3
106014853,20000604,,OQSECPPID,SW,104227047,22,103007047,27,18,3
106014790,20000604,,OQSECPPID,NW,104067047,6,103007047,27,18,3
106014855,20000604,,OQSECPPID,NE,104227047,22,103007047,27,18,3
106014836,20000604,,OQSECPPID,SE,104187047,18,103007047,27,18,3
106014878,20000604,,OQSECPPID,NW,104287047,28,103007047,27,18,3
106014797,20000604,,OQSECPPID,SW,104087047,8,103007047,27,18,3
106014788,20171130,,OQSECPPID,SE,104067047,6,103007047,27,18,3
106014887,20000604,,OQSECPPID,NE,104307047,30,103007047,27,18,3
106014809,20000604,,OQSECPPID,SW,104117047,11,103007047,27,18,3
106014889,20000604,,OQSECPPID,SW,104317047,31,103007047,27,18,3
106014820,20000604,,OQSECPPID,SE,104147047,14,103007047,27,18,3
106014807,20000604,,OQSECPPID,NE,104107047,10,103007047,27,18,3
106014818,20000604,,OQSECPPID,NW,104137047,13,103007047,27,18,3
106014815,20000604,,OQSECPPID,NE,104127047,12,103007047,27,18,3
106014768,20180413,,OQSECPPID,SE,104017047,1,103007047,27,18,3
106014865,20000604,,OQSECPPID,SW,104257047,25,103007047,27,18,3
106014787,20000604,,OQSECPPID,NE,104057047,5,103007047,27,18,3
106014898,20000604,,OQSECPPID,NW,104337047,33,103007047,27,18,3
106014844,20000604,,OQSECPPID,SE,104207047,20,103007047,27,18,3
106014896,20000604,,OQSECPPID,SE,104337047,33,103007047,27,18,3
106014880,20000604,,OQSECPPID,SE,104297047,29,103007047,27,18,3
106014847,20000604,,OQSECPPID,NE,104207047,20,103007047,27,18,3
106014792,20000604,,OQSECPPID,SE,104077047,7,103007047,27,18,3
106014829,20000604,,OQSECPPID,SW,104167047,16,103007047,27,18,3
106014879,20000604,,OQSECPPID,NE,104287047,28,103007047,27,18,3
106014837,20000604,,OQSECPPID,SW,104187047,18,103007047,27,18,3
106014894,20000604,,OQSECPPID,NW,104327047,32,103007047,27,18,3
106014843,20000604,,OQSECPPID,NE,104197047,19,103007047,27,18,3
106014808,20000604,,OQSECPPID,SE,104117047,11,103007047,27,18,3
106014870,20000604,,OQSECPPID,NW,104267047,26,103007047,27,18,3
106014785,20171130,,OQSECPPID,SW,104057047,5,103007047,27,18,3
106014810,20000604,,OQSECPPID,NW,104117047,11,103007047,27,18,3
106014772,20180413,,OQSECPPID,SE,104027047,2,103007047,27,18,3
106014827,20000604,,OQSECPPID,NE,104157047,15,103007047,27,18,3
106014848,20000604,,OQSECPPID,SE,104217047,21,103007047,27,18,3
106014774,20000604,,OQSECPPID,NW,104027047,2,103007047,27,18,3
106014864,20021218,,OQSECPPID,SE,104257047,25,103007047,27,18,3
106014812,20000604,,OQSECPPID,SE,104127047,12,103007047,27,18,3
106014867,20021218,,OQSECPPID,NE,104257047,25,103007047,27,18,3
106014850,20170721,,OQSECPPID,NW,104217047,21,103007047,27,18,3
106014786,20000604,,OQSECPPID,NW,104057047,5,103007047,27,18,3
106014800,20000604,,OQSECPPID,SE,104097047,9,103007047,27,18,3
106014838,20000604,,OQSECPPID,NW,104187047,18,103007047,27,18,3
106014770,20000604,,OQSECPPID,NW,104017047,1,103007047,27,18,3
106014799,20000604,,OQSECPPID,NE,104087047,8,103007047,27,18,3
106014907,20021218,,OQSECPPID,NE,104357047,35,103007047,27,18,3
106014775,20000604,,OQSECPPID,NE,104027047,2,103007047,27,18,3
106014796,20000604,,OQSECPPID,SE,104087047,8,103007047,27,18,3
106014873,20000604,,OQSECPPID,SW,104277047,27,103007047,27,18,3
106034109,20000503,,OQSECPPID,SW,104127181,12,103007181,26,19,3
106034188,20000503,,OQSECPPID,SE,104327181,32,103007181,26,19,3
106034148,20000503,,OQSECPPID,SE,104227181,22,103007181,26,19,3
106034153,20000503,,OQSECPPID,SW,104237181,23,103007181,26,19,3
