"0106053168",20000428,,"OQSECPPID","SE","0104257313","25","0103007313","23","20","3"
"0106033840",20000503,,"OQSECPPID","SE","0104177179","17","0103007179","24","19","3"
"0106033911",20151126,,"OQSECPPID","NE","0104347179","34","0103007179","24","19","3"
"0106033806",20000503,,"OQSECPPID","NW","0104087179","08","0103007179","24","19","3"
"0106033803",20000503,,"OQSECPPID","NE","0104077179","07","0103007179","24","19","3"
"0106033825",20000503,,"OQSECPPID","SW","0104137179","13","0103007179","24","19","3"
"0106033815",20000503,,"OQSECPPID","NE","0104107179","10","0103007179","24","19","3"
"0106033857",20000503,,"OQSECPPID","SW","0104217179","21","0103007179","24","19","3"
"0106033790",20080421,,"OQSECPPID","NW","0104047179","04","0103007179","24","19","3"
"0106033800",20000503,,"OQSECPPID","SE","0104077179","07","0103007179","24","19","3"
"0106033912",20000503,,"OQSECPPID","SE","0104357179","35","0103007179","24","19","3"
"0106033893",20000503,,"OQSECPPID","SW","0104307179","30","0103007179","24","19","3"
"0106033823",20011222,,"OQSECPPID","NE","0104127179","12","0103007179","24","19","3"
"0106033799",20000503,,"OQSECPPID","NE","0104067179","06","0103007179","24","19","3"
"0106033881",20000503,,"OQSECPPID","SW","0104277179","27","0103007179","24","19","3"
"0106033807",20000503,,"OQSECPPID","NE","0104087179","08","0103007179","24","19","3"
"0106033779",20000503,,"OQSECPPID","NE","0104017179","01","0103007179","24","19","3"
"0106033809",20080421,,"OQSECPPID","SW","0104097179","09","0103007179","24","19","3"
"0106033897",20000503,,"OQSECPPID","SW","0104317179","31","0103007179","24","19","3"
"0106033883",20180419,,"OQSECPPID","NE","0104277179","27","0103007179","24","19","3"
"0106033910",20000503,,"OQSECPPID","NW","0104347179","34","0103007179","24","19","3"
"0106033832",20000503,,"OQSECPPID","SE","0104157179","15","0103007179","24","19","3"
"0106033786",20000503,,"OQSECPPID","NW","0104037179","03","0103007179","24","19","3"
"0106033854",20000503,,"OQSECPPID","NW","0104207179","20","0103007179","24","19","3"
"0106033794",20000503,,"OQSECPPID","NW","0104057179","05","0103007179","24","19","3"
"0106033849",20000503,,"OQSECPPID","SW","0104197179","19","0103007179","24","19","3"
"0106033812",20000503,,"OQSECPPID","SE","0104107179","10","0103007179","24","19","3"
"0106033870",20000503,,"OQSECPPID","NW","0104247179","24","0103007179","24","19","3"
"0106033844",20000503,,"OQSECPPID","SE","0104187179","18","0103007179","24","19","3"
"0106033875",20000503,,"OQSECPPID","NE","0104257179","25","0103007179","24","19","3"
"0106033904",20000503,,"OQSECPPID","SE","0104337179","33","0103007179","24","19","3"
"0106033902",20000503,,"OQSECPPID","NW","0104327179","32","0103007179","24","19","3"
"0106033827",20000503,,"OQSECPPID","NE","0104137179","13","0103007179","24","19","3"
"0106033836",20000503,,"OQSECPPID","SE","0104167179","16","0103007179","24","19","3"
"0106033895",20000503,,"OQSECPPID","NE","0104307179","30","0103007179","24","19","3"
"0106033797",20000503,,"OQSECPPID","SW","0104067179","06","0103007179","24","19","3"
"0106033866",20000503,,"OQSECPPID","NW","0104237179","23","0103007179","24","19","3"
"0106033865",20000503,,"OQSECPPID","SW","0104237179","23","0103007179","24","19","3"
"0106033820",20011222,,"OQSECPPID","SE","0104127179","12","0103007179","24","19","3"
"0106033811",20000503,,"OQSECPPID","NE","0104097179","09","0103007179","24","19","3"
"0106033780",20000503,,"OQSECPPID","SE","0104027179","02","0103007179","24","19","3"
"0106033851",20000503,,"OQSECPPID","NE","0104197179","19","0103007179","24","19","3"
"0106033839",20000503,,"OQSECPPID","NE","0104167179","16","0103007179","24","19","3"
"0106033798",20000503,,"OQSECPPID","NW","0104067179","06","0103007179","24","19","3"
"0106033781",20000503,,"OQSECPPID","SW","0104027179","02","0103007179","24","19","3"
"0106033869",20000503,,"OQSECPPID","SW","0104247179","24","0103007179","24","19","3"
"0106033917",20000503,,"OQSECPPID","SW","0104367179","36","0103007179","24","19","3"
"0106033813",20000503,,"OQSECPPID","SW","0104107179","10","0103007179","24","19","3"
"0106033788",20000503,,"OQSECPPID","SE","0104047179","04","0103007179","24","19","3"
"0106033894",20000503,,"OQSECPPID","NW","0104307179","30","0103007179","24","19","3"
"0106033891",20151126,,"OQSECPPID","NE","0104297179","29","0103007179","24","19","3"
"0106033899",20000503,,"OQSECPPID","NE","0104317179","31","0103007179","24","19","3"
"0106033837",20000503,,"OQSECPPID","SW","0104167179","16","0103007179","24","19","3"
"0106033847",20000503,,"OQSECPPID","NE","0104187179","18","0103007179","24","19","3"
"0106033826",20000503,,"OQSECPPID","NW","0104137179","13","0103007179","24","19","3"
"0106033782",20011222,,"OQSECPPID","NW","0104027179","02","0103007179","24","19","3"
"0106033819",20000503,,"OQSECPPID","NE","0104117179","11","0103007179","24","19","3"
"0106033858",20000503,,"OQSECPPID","NW","0104217179","21","0103007179","24","19","3"
"0106033795",20000503,,"OQSECPPID","NE","0104057179","05","0103007179","24","19","3"
"0106033879",20000503,,"OQSECPPID","NE","0104267179","26","0103007179","24","19","3"
"0106033829",20000503,,"OQSECPPID","SW","0104147179","14","0103007179","24","19","3"
"0106033919",20000503,,"OQSECPPID","NE","0104367179","36","0103007179","24","19","3"
"0106033843",20000503,,"OQSECPPID","NE","0104177179","17","0103007179","24","19","3"
"0106033903",20000503,,"OQSECPPID","NE","0104327179","32","0103007179","24","19","3"
"0106033877",20180419,,"OQSECPPID","SW","0104267179","26","0103007179","24","19","3"
"0106033886",20000503,,"OQSECPPID","NW","0104287179","28","0103007179","24","19","3"
"0106033901",20000503,,"OQSECPPID","SW","0104327179","32","0103007179","24","19","3"
"0106033873",20000503,,"OQSECPPID","SW","0104257179","25","0103007179","24","19","3"
"0106033834",20000503,,"OQSECPPID","NW","0104157179","15","0103007179","24","19","3"
"0106033804",20000503,,"OQSECPPID","SE","0104087179","08","0103007179","24","19","3"
"0106033810",20000503,,"OQSECPPID","NW","0104097179","09","0103007179","24","19","3"
"0106033888",20151126,,"OQSECPPID","SE","0104297179","29","0103007179","24","19","3"
"0106033915",20000503,,"OQSECPPID","NE","0104357179","35","0103007179","24","19","3"
"0106033855",20000503,,"OQSECPPID","NE","0104207179","20","0103007179","24","19","3"
"0106033863",20000503,,"OQSECPPID","NE","0104227179","22","0103007179","24","19","3"
"0106033841",20000503,,"OQSECPPID","SW","0104177179","17","0103007179","24","19","3"
"0106033789",20000503,,"OQSECPPID","SW","0104047179","04","0103007179","24","19","3"
"0106033842",20000503,,"OQSECPPID","NW","0104177179","17","0103007179","24","19","3"
"0106033792",20000503,,"OQSECPPID","SE","0104057179","05","0103007179","24","19","3"
"0106033787",20000503,,"OQSECPPID","NE","0104037179","03","0103007179","24","19","3"
"0106033816",20000503,,"OQSECPPID","SE","0104117179","11","0103007179","24","19","3"
"0106033824",20011222,,"OQSECPPID","SE","0104137179","13","0103007179","24","19","3"
"0106033833",20000503,,"OQSECPPID","SW","0104157179","15","0103007179","24","19","3"
"0106033896",20000503,,"OQSECPPID","SE","0104317179","31","0103007179","24","19","3"
"0106033801",20000503,,"OQSECPPID","SW","0104077179","07","0103007179","24","19","3"
"0106033845",20000503,,"OQSECPPID","SW","0104187179","18","0103007179","24","19","3"
"0106033874",20000503,,"OQSECPPID","NW","0104257179","25","0103007179","24","19","3"
"0106033905",20000503,,"OQSECPPID","SW","0104337179","33","0103007179","24","19","3"
"0106033878",20180419,,"OQSECPPID","NW","0104267179","26","0103007179","24","19","3"
"0106033802",20000503,,"OQSECPPID","NW","0104077179","07","0103007179","24","19","3"
"0106033872",20000503,,"OQSECPPID","SE","0104257179","25","0103007179","24","19","3"
"0106033785",20000503,,"OQSECPPID","SW","0104037179","03","0103007179","24","19","3"
"0106033777",20000503,,"OQSECPPID","SW","0104017179","01","0103007179","24","19","3"
"0106033796",20000503,,"OQSECPPID","SE","0104067179","06","0103007179","24","19","3"
"0106033889",20000503,,"OQSECPPID","SW","0104297179","29","0103007179","24","19","3"
"0106033822",20000503,,"OQSECPPID","NW","0104127179","12","0103007179","24","19","3"
"0106033791",20000503,,"OQSECPPID","NE","0104047179","04","0103007179","24","19","3"
"0106033856",20000503,,"OQSECPPID","SE","0104217179","21","0103007179","24","19","3"
"0106033860",20000503,,"OQSECPPID","SE","0104227179","22","0103007179","24","19","3"
"0106033862",20000503,,"OQSECPPID","NW","0104227179","22","0103007179","24","19","3"
"0106033817",20011222,,"OQSECPPID","SW","0104117179","11","0103007179","24","19","3"
"0106033818",20000503,,"OQSECPPID","NW","0104117179","11","0103007179","24","19","3"
"0106033814",20000503,,"OQSECPPID","NW","0104107179","10","0103007179","24","19","3"
"0106033793",20000503,,"OQSECPPID","SW","0104057179","05","0103007179","24","19","3"
"0106033913",20000503,,"OQSECPPID","SW","0104357179","35","0103007179","24","19","3"
"0106033898",20000503,,"OQSECPPID","NW","0104317179","31","0103007179","24","19","3"
"0106033838",20000503,,"OQSECPPID","NW","0104167179","16","0103007179","24","19","3"
"0106033850",20000503,,"OQSECPPID","NW","0104197179","19","0103007179","24","19","3"
"0106033784",20000503,,"OQSECPPID","SE","0104037179","03","0103007179","24","19","3"
"0106033916",20000503,,"OQSECPPID","SE","0104367179","36","0103007179","24","19","3"
"0106033907",20000503,,"OQSECPPID","NE","0104337179","33","0103007179","24","19","3"
"0106033808",20000503,,"OQSECPPID","SE","0104097179","09","0103007179","24","19","3"
"0106033867",20000503,,"OQSECPPID","NE","0104237179","23","0103007179","24","19","3"
"0106033846",20000503,,"OQSECPPID","NW","0104187179","18","0103007179","24","19","3"
"0106033887",20000503,,"OQSECPPID","NE","0104287179","28","0103007179","24","19","3"
"0106033830",20000503,,"OQSECPPID","NW","0104147179","14","0103007179","24","19","3"
"0106033821",20011222,,"OQSECPPID","SW","0104127179","12","0103007179","24","19","3"
"0106033828",20000503,,"OQSECPPID","SE","0104147179","14","0103007179","24","19","3"
"0106033853",20000503,,"OQSECPPID","SW","0104207179","20","0103007179","24","19","3"
"0106033859",20000503,,"OQSECPPID","NE","0104217179","21","0103007179","24","19","3"
"0106033861",20000503,,"OQSECPPID","SW","0104227179","22","0103007179","24","19","3"
"0106033884",20000503,,"OQSECPPID","SE","0104287179","28","0103007179","24","19","3"
"0106033892",20000503,,"OQSECPPID","SE","0104307179","30","0103007179","24","19","3"
"0106033906",20000503,,"OQSECPPID","NW","0104337179","33","0103007179","24","19","3"
"0106033909",20000503,,"OQSECPPID","SW","0104347179","34","0103007179","24","19","3"
"0106033918",20000503,,"OQSECPPID","NW","0104367179","36","0103007179","24","19","3"
"0106033885",20000503,,"OQSECPPID","SW","0104287179","28","0103007179","24","19","3"
"0106033890",20000503,,"OQSECPPID","NW","0104297179","29","0103007179","24","19","3"
"0106033914",20000503,,"OQSECPPID","NW","0104357179","35","0103007179","24","19","3"
"0106033835",20000503,,"OQSECPPID","NE","0104157179","15","0103007179","24","19","3"
"0106033880",20000503,,"OQSECPPID","SE","0104277179","27","0103007179","24","19","3"
"0106033864",20000503,,"OQSECPPID","SE","0104237179","23","0103007179","24","19","3"
"0106033876",20000503,,"OQSECPPID","SE","0104267179","26","0103007179","24","19","3"
"0106033868",20000503,,"OQSECPPID","SE","0104247179","24","0103007179","24","19","3"
"0106033848",20000503,,"OQSECPPID","SE","0104197179","19","0103007179","24","19","3"
"0106033776",20000528,,"OQSECPPID","SE","0104017179","01","0103007179","24","19","3"
"0106033778",20011222,,"OQSECPPID","NW","0104017179","01","0103007179","24","19","3"
"0106033900",20000503,,"OQSECPPID","SE","0104327179","32","0103007179","24","19","3"
"0106033852",20000503,,"OQSECPPID","SE","0104207179","20","0103007179","24","19","3"
"0106033783",20011222,,"OQSECPPID","NE","0104027179","02","0103007179","24","19","3"
"0106033882",20000503,,"OQSECPPID","NW","0104277179","27","0103007179","24","19","3"
"0106033871",20000503,,"OQSECPPID","NE","0104247179","24","0103007179","24","19","3"
"0106033805",20000503,,"OQSECPPID","SW","0104087179","08","0103007179","24","19","3"
"0106033831",20000503,,"OQSECPPID","NE","0104147179","14","0103007179","24","19","3"
"0106033908",20000503,,"OQSECPPID","SE","0104347179","34","0103007179","24","19","3"
"0106053422",20121022,,"OQSECPPID","NW","0104167315","16","0103007315","25","20","3"
"0106053471",20121022,,"OQSECPPID","NE","0104287315","28","0103007315","25","20","3"
"0106053390",20000428,,"OQSECPPID","NW","0104087315","08","0103007315","25","20","3"
"0106053481",20000428,,"OQSECPPID","SW","0104317315","31","0103007315","25","20","3"
"0106053440",20121022,,"OQSECPPID","SE","0104217315","21","0103007315","25","20","3"
"0106053486",20000428,,"OQSECPPID","NW","0104327315","32","0103007315","25","20","3"
"0106053402",20121022,,"OQSECPPID","NW","0104117315","11","0103007315","25","20","3"
"0106053470",20121022,,"OQSECPPID","NW","0104287315","28","0103007315","25","20","3"
"0106053413",20121022,,"OQSECPPID","SW","0104147315","14","0103007315","25","20","3"
"0106053454",20121022,,"OQSECPPID","NW","0104247315","24","0103007315","25","20","3"
"0106053363",20131105,,"OQSECPPID","NE","0104017315","01","0103007315","25","20","3"
"0106053485",20000428,,"OQSECPPID","SW","0104327315","32","0103007315","25","20","3"
"0106053410",20121022,,"OQSECPPID","NW","0104137315","13","0103007315","25","20","3"
"0106053365",20121022,,"OQSECPPID","SW","0104027315","02","0103007315","25","20","3"
"0106053445",20160118,,"OQSECPPID","SW","0104227315","22","0103007315","25","20","3"
"0106053369",20121022,,"OQSECPPID","SW","0104037315","03","0103007315","25","20","3"
"0106053379",20000428,,"OQSECPPID","NE","0104057315","05","0103007315","25","20","3"
"0106053455",20121022,,"OQSECPPID","NE","0104247315","24","0103007315","25","20","3"
"0106053366",20121022,,"OQSECPPID","NW","0104027315","02","0103007315","25","20","3"
"0106053429",20000428,,"OQSECPPID","SW","0104187315","18","0103007315","25","20","3"
"0106053417",20121022,,"OQSECPPID","SW","0104157315","15","0103007315","25","20","3"
"0106053405",20121022,,"OQSECPPID","SW","0104127315","12","0103007315","25","20","3"
"0106053425",20000428,,"OQSECPPID","SW","0104177315","17","0103007315","25","20","3"
"0106053406",20121022,,"OQSECPPID","NW","0104127315","12","0103007315","25","20","3"
"0106053427",20121022,,"OQSECPPID","NE","0104177315","17","0103007315","25","20","3"
"0106053491",20000428,,"OQSECPPID","NE","0104337315","33","0103007315","25","20","3"
"0106053460",20121022,,"OQSECPPID","SE","0104267315","26","0103007315","25","20","3"
"0106053458",20121022,,"OQSECPPID","NW","0104257315","25","0103007315","25","20","3"
"0106053409",20121022,,"OQSECPPID","SW","0104137315","13","0103007315","25","20","3"
"0106053502",20000428,,"OQSECPPID","NW","0104367315","36","0103007315","25","20","3"
"0106053479",20000428,,"OQSECPPID","NE","0104307315","30","0103007315","25","20","3"
"0106053487",20121017,,"OQSECPPID","NE","0104327315","32","0103007315","25","20","3"
"0106053382",20000428,,"OQSECPPID","NW","0104067315","06","0103007315","25","20","3"
"0106053492",20000428,,"OQSECPPID","SE","0104347315","34","0103007315","25","20","3"
"0106053462",20121022,,"OQSECPPID","NW","0104267315","26","0103007315","25","20","3"
"0106053477",20150219,,"OQSECPPID","SW","0104307315","30","0103007315","25","20","3"
"0106053435",20150219,,"OQSECPPID","NE","0104197315","19","0103007315","25","20","3"
"0106053423",20121022,,"OQSECPPID","NE","0104167315","16","0103007315","25","20","3"
"0106053472",20131105,,"OQSECPPID","SE","0104297315","29","0103007315","25","20","3"
"0106053444",20121022,,"OQSECPPID","SE","0104227315","22","0103007315","25","20","3"
"0106053430",20000428,,"OQSECPPID","NW","0104187315","18","0103007315","25","20","3"
"0106053394",20121022,,"OQSECPPID","NW","0104097315","09","0103007315","25","20","3"
"0106053442",20121108,,"OQSECPPID","NW","0104217315","21","0103007315","25","20","3"
"0106053449",20121022,,"OQSECPPID","SW","0104237315","23","0103007315","25","20","3"
"0106053360",20131105,,"OQSECPPID","SE","0104017315","01","0103007315","25","20","3"
"0106053408",20121022,,"OQSECPPID","SE","0104137315","13","0103007315","25","20","3"
"0106053415",20121022,,"OQSECPPID","NE","0104147315","14","0103007315","25","20","3"
"0106053400",20121022,,"OQSECPPID","SE","0104117315","11","0103007315","25","20","3"
"0106053483",20000428,,"OQSECPPID","NE","0104317315","31","0103007315","25","20","3"
"0106053412",20121022,,"OQSECPPID","SE","0104147315","14","0103007315","25","20","3"
"0106053478",20000428,,"OQSECPPID","NW","0104307315","30","0103007315","25","20","3"
"0106053468",20121022,,"OQSECPPID","SE","0104287315","28","0103007315","25","20","3"
"0106053493",20000428,,"OQSECPPID","SW","0104347315","34","0103007315","25","20","3"
"0106053372",20121022,,"OQSECPPID","SE","0104047315","04","0103007315","25","20","3"
"0106053433",20000428,,"OQSECPPID","SW","0104197315","19","0103007315","25","20","3"
"0106053496",20121022,,"OQSECPPID","SE","0104357315","35","0103007315","25","20","3"
"0106053498",20000428,,"OQSECPPID","NW","0104357315","35","0103007315","25","20","3"
"0106053489",20121022,,"OQSECPPID","SW","0104337315","33","0103007315","25","20","3"
"0106053438",20000428,,"OQSECPPID","NW","0104207315","20","0103007315","25","20","3"
"0106053389",20000428,,"OQSECPPID","SW","0104087315","08","0103007315","25","20","3"
"0106053482",20000428,,"OQSECPPID","NW","0104317315","31","0103007315","25","20","3"
"0106053456",20121022,,"OQSECPPID","SE","0104257315","25","0103007315","25","20","3"
"0106053364",20121022,,"OQSECPPID","SE","0104027315","02","0103007315","25","20","3"
"0106053446",20121022,,"OQSECPPID","NW","0104227315","22","0103007315","25","20","3"
"0106053503",20160304,,"OQSECPPID","NE","0104367315","36","0103007315","25","20","3"
"0106053500",20160304,,"OQSECPPID","SE","0104367315","36","0103007315","25","20","3"
"0106053424",20000428,,"OQSECPPID","SE","0104177315","17","0103007315","25","20","3"
"0106053443",20121022,,"OQSECPPID","NE","0104217315","21","0103007315","25","20","3"
"0106053362",20121022,,"OQSECPPID","NW","0104017315","01","0103007315","25","20","3"
"0106053499",20000428,,"OQSECPPID","NE","0104357315","35","0103007315","25","20","3"
"0106053414",20121022,,"OQSECPPID","NW","0104147315","14","0103007315","25","20","3"
"0106053404",20121022,,"OQSECPPID","SE","0104127315","12","0103007315","25","20","3"
"0106053407",20121022,,"OQSECPPID","NE","0104127315","12","0103007315","25","20","3"
"0106053465",20200605,,"OQSECPPID","SW","0104277315","27","0103007315","25","20","3"
"0106053488",20121022,,"OQSECPPID","SE","0104337315","33","0103007315","25","20","3"
"0106053484",20121022,,"OQSECPPID","SE","0104327315","32","0103007315","25","20","3"
"0106053453",20121022,,"OQSECPPID","SW","0104247315","24","0103007315","25","20","3"
"0106053441",20121022,,"OQSECPPID","SW","0104217315","21","0103007315","25","20","3"
"0106053367",20121022,,"OQSECPPID","NE","0104027315","02","0103007315","25","20","3"
"0106053384",20000428,,"OQSECPPID","SE","0104077315","07","0103007315","25","20","3"
"0106053420",20121022,,"OQSECPPID","SE","0104167315","16","0103007315","25","20","3"
"0106053392",20121022,,"OQSECPPID","SE","0104097315","09","0103007315","25","20","3"
"0106053387",20000428,,"OQSECPPID","NE","0104077315","07","0103007315","25","20","3"
"0106053426",20000428,,"OQSECPPID","NW","0104177315","17","0103007315","25","20","3"
"0106053459",20121022,,"OQSECPPID","NE","0104257315","25","0103007315","25","20","3"
"0106053494",20000428,,"OQSECPPID","NW","0104347315","34","0103007315","25","20","3"
"0106053419",20121022,,"OQSECPPID","NE","0104157315","15","0103007315","25","20","3"
"0106053480",20000428,,"OQSECPPID","SE","0104317315","31","0103007315","25","20","3"
"0106053437",20000428,,"OQSECPPID","SW","0104207315","20","0103007315","25","20","3"
"0106053473",20000428,,"OQSECPPID","SW","0104297315","29","0103007315","25","20","3"
"0106053370",20121108,,"OQSECPPID","NW","0104037315","03","0103007315","25","20","3"
"0106053450",20121022,,"OQSECPPID","NW","0104237315","23","0103007315","25","20","3"
"0106053463",20121022,,"OQSECPPID","NE","0104267315","26","0103007315","25","20","3"
"0106053476",20150219,,"OQSECPPID","SE","0104307315","30","0103007315","25","20","3"
"0106053380",20000428,,"OQSECPPID","SE","0104067315","06","0103007315","25","20","3"
"0106053490",20000428,,"OQSECPPID","NW","0104337315","33","0103007315","25","20","3"
"0106053448",20121022,,"OQSECPPID","SE","0104237315","23","0103007315","25","20","3"
"0106053401",20121022,,"OQSECPPID","SW","0104117315","11","0103007315","25","20","3"
"0106053474",20000428,,"OQSECPPID","NW","0104297315","29","0103007315","25","20","3"
"0106053398",20121108,,"OQSECPPID","NW","0104107315","10","0103007315","25","20","3"
"0106053464",20121022,,"OQSECPPID","SE","0104277315","27","0103007315","25","20","3"
"0106053416",20121022,,"OQSECPPID","SE","0104157315","15","0103007315","25","20","3"
"0106053376",20000428,,"OQSECPPID","SE","0104057315","05","0103007315","25","20","3"
"0106053466",20121022,,"OQSECPPID","NW","0104277315","27","0103007315","25","20","3"
"0106053497",20121022,,"OQSECPPID","SW","0104357315","35","0103007315","25","20","3"
"0106053397",20121108,,"OQSECPPID","SW","0104107315","10","0103007315","25","20","3"
"0106053371",20121022,,"OQSECPPID","NE","0104037315","03","0103007315","25","20","3"
"0106053388",20000428,,"OQSECPPID","SE","0104087315","08","0103007315","25","20","3"
"0106053447",20121022,,"OQSECPPID","NE","0104227315","22","0103007315","25","20","3"
"0106053374",20121022,,"OQSECPPID","NW","0104047315","04","0103007315","25","20","3"
"0106053452",20121022,,"OQSECPPID","SE","0104247315","24","0103007315","25","20","3"
"0106053381",20000428,,"OQSECPPID","SW","0104067315","06","0103007315","25","20","3"
"0106053421",20121022,,"OQSECPPID","SW","0104167315","16","0103007315","25","20","3"
"0106053391",20121022,,"OQSECPPID","NE","0104087315","08","0103007315","25","20","3"
"0106053428",20000428,,"OQSECPPID","SE","0104187315","18","0103007315","25","20","3"
"0106053467",20121022,,"OQSECPPID","NE","0104277315","27","0103007315","25","20","3"
"0106053411",20121022,,"OQSECPPID","NE","0104137315","13","0103007315","25","20","3"
"0106053399",20121022,,"OQSECPPID","NE","0104107315","10","0103007315","25","20","3"
"0106053436",20131105,,"OQSECPPID","SE","0104207315","20","0103007315","25","20","3"
"0106053501",20121022,,"OQSECPPID","SW","0104367315","36","0103007315","25","20","3"
"0106053432",20000428,,"OQSECPPID","SE","0104197315","19","0103007315","25","20","3"
"0106053395",20121022,,"OQSECPPID","NE","0104097315","09","0103007315","25","20","3"
"0106053383",20000428,,"OQSECPPID","NE","0104067315","06","0103007315","25","20","3"
"0106053434",20150219,,"OQSECPPID","NW","0104197315","19","0103007315","25","20","3"
"0106053377",20000428,,"OQSECPPID","SW","0104057315","05","0103007315","25","20","3"
"0106053475",20121022,,"OQSECPPID","NE","0104297315","29","0103007315","25","20","3"
"0106053386",20000428,,"OQSECPPID","NW","0104077315","07","0103007315","25","20","3"
"0106053396",20121022,,"OQSECPPID","SE","0104107315","10","0103007315","25","20","3"
"0106053361",20121022,,"OQSECPPID","SW","0104017315","01","0103007315","25","20","3"
"0106053461",20121022,,"OQSECPPID","SW","0104267315","26","0103007315","25","20","3"
"0106053385",20000428,,"OQSECPPID","SW","0104077315","07","0103007315","25","20","3"
"0106053378",20000428,,"OQSECPPID","NW","0104057315","05","0103007315","25","20","3"
"0106053451",20121022,,"OQSECPPID","NE","0104237315","23","0103007315","25","20","3"
"0106053403",20121022,,"OQSECPPID","NE","0104117315","11","0103007315","25","20","3"
"0106053418",20160118,,"OQSECPPID","NW","0104157315","15","0103007315","25","20","3"
"0106053373",20121022,,"OQSECPPID","SW","0104047315","04","0103007315","25","20","3"
"0106053393",20121022,,"OQSECPPID","SW","0104097315","09","0103007315","25","20","3"
"0106053457",20121022,,"OQSECPPID","SW","0104257315","25","0103007315","25","20","3"
"0106053368",20121022,,"OQSECPPID","SE","0104037315","03","0103007315","25","20","3"
"0106053495",20000428,,"OQSECPPID","NE","0104347315","34","0103007315","25","20","3"
"0106053469",20131105,,"OQSECPPID","SW","0104287315","28","0103007315","25","20","3"
"0106053375",20121022,,"OQSECPPID","NE","0104047315","04","0103007315","25","20","3"
"0106053431",20000428,,"OQSECPPID","NE","0104187315","18","0103007315","25","20","3"
"0106014885",20000604,,"OQSECPPID","SW","0104307047","30","0103007047","27","18","3"
"0106014893",20000604,,"OQSECPPID","SW","0104327047","32","0103007047","27","18","3"
"0106014828",20000604,,"OQSECPPID","SE","0104167047","16","0103007047","27","18","3"
"0106014861",20000604,,"OQSECPPID","SW","0104247047","24","0103007047","27","18","3"
"0106014857",20000604,,"OQSECPPID","SW","0104237047","23","0103007047","27","18","3"
"0106014863",20000604,,"OQSECPPID","NE","0104247047","24","0103007047","27","18","3"
"0106014866",20000604,,"OQSECPPID","NW","0104257047","25","0103007047","27","18","3"
"0106014789",20171130,,"OQSECPPID","SW","0104067047","06","0103007047","27","18","3"
"0106014851",20170721,,"OQSECPPID","NE","0104217047","21","0103007047","27","18","3"
"0106014901",20000604,,"OQSECPPID","SW","0104347047","34","0103007047","27","18","3"
"0106014852",20000604,,"OQSECPPID","SE","0104227047","22","0103007047","27","18","3"
"0106014910",20000604,,"OQSECPPID","NW","0104367047","36","0103007047","27","18","3"
"0106014902",20000604,,"OQSECPPID","NW","0104347047","34","0103007047","27","18","3"
"0106014821",20000604,,"OQSECPPID","SW","0104147047","14","0103007047","27","18","3"
"0106014802",20000604,,"OQSECPPID","NW","0104097047","09","0103007047","27","18","3"
"0106014890",20000604,,"OQSECPPID","NW","0104317047","31","0103007047","27","18","3"
"0106014834",20000604,,"OQSECPPID","NW","0104177047","17","0103007047","27","18","3"
"0106014883",20000604,,"OQSECPPID","NE","0104297047","29","0103007047","27","18","3"
"0106014839",20000604,,"OQSECPPID","NE","0104187047","18","0103007047","27","18","3"
"0106014886",20000604,,"OQSECPPID","NW","0104307047","30","0103007047","27","18","3"
"0106014776",20171130,,"OQSECPPID","SE","0104037047","03","0103007047","27","18","3"
"0106014806",20000604,,"OQSECPPID","NW","0104107047","10","0103007047","27","18","3"
"0106014859",20000604,,"OQSECPPID","NE","0104237047","23","0103007047","27","18","3"
"0106014891",20000604,,"OQSECPPID","NE","0104317047","31","0103007047","27","18","3"
"0106014831",20000604,,"OQSECPPID","NE","0104167047","16","0103007047","27","18","3"
"0106014908",20000604,,"OQSECPPID","SE","0104367047","36","0103007047","27","18","3"
"0106014845",20000604,,"OQSECPPID","SW","0104207047","20","0103007047","27","18","3"
"0106014814",20000604,,"OQSECPPID","NW","0104127047","12","0103007047","27","18","3"
"0106014813",20000604,,"OQSECPPID","SW","0104127047","12","0103007047","27","18","3"
"0106014841",20000604,,"OQSECPPID","SW","0104197047","19","0103007047","27","18","3"
"0106014833",20000604,,"OQSECPPID","SW","0104177047","17","0103007047","27","18","3"
"0106014816",20000604,,"OQSECPPID","SE","0104137047","13","0103007047","27","18","3"
"0106014874",20000604,,"OQSECPPID","NW","0104277047","27","0103007047","27","18","3"
"0106014869",20000604,,"OQSECPPID","SW","0104267047","26","0103007047","27","18","3"
"0106014805",20000604,,"OQSECPPID","SW","0104107047","10","0103007047","27","18","3"
"0106014769",20180413,,"OQSECPPID","SW","0104017047","01","0103007047","27","18","3"
"0106014811",20000604,,"OQSECPPID","NE","0104117047","11","0103007047","27","18","3"
"0106014822",20000604,,"OQSECPPID","NW","0104147047","14","0103007047","27","18","3"
"0106014905",20000604,,"OQSECPPID","SW","0104357047","35","0103007047","27","18","3"
"0106014791",20000604,,"OQSECPPID","NE","0104067047","06","0103007047","27","18","3"
"0106014779",20000604,,"OQSECPPID","NE","0104037047","03","0103007047","27","18","3"
"0106014780",20171130,,"OQSECPPID","SE","0104047047","04","0103007047","27","18","3"
"0106014871",20000604,,"OQSECPPID","NE","0104267047","26","0103007047","27","18","3"
"0106014849",20000604,,"OQSECPPID","SW","0104217047","21","0103007047","27","18","3"
"0106014773",20180413,,"OQSECPPID","SW","0104027047","02","0103007047","27","18","3"
