PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105468564,20000614,,OQSECPPID,SE,104343253,34,103003253,13,20,2
105468540,20000614,,OQSECPPID,SE,104283253,28,103003253,13,20,2
105468547,20000614,,OQSECPPID,NE,104293253,29,103003253,13,20,2
105468437,20000614,,OQSECPPID,SW,104023253,2,103003253,13,20,2
105468447,20000614,,OQSECPPID,NE,104043253,4,103003253,13,20,2
105468436,20210413,,OQSECPPID,SE,104023253,2,103003253,13,20,2
105468533,20000614,,OQSECPPID,SW,104263253,26,103003253,13,20,2
105468488,20000614,,OQSECPPID,SE,104153253,15,103003253,13,20,2
105468443,20070227,,OQSECPPID,NE,104033253,3,103003253,13,20,2
105468568,20150924,,OQSECPPID,SE,104353253,35,103003253,13,20,2
105468534,20000614,,OQSECPPID,NW,104263253,26,103003253,13,20,2
105468524,20000614,,OQSECPPID,SE,104243253,24,103003253,13,20,2
105468453,20000614,,OQSECPPID,SW,104063253,6,103003253,13,20,2
105468567,20000614,,OQSECPPID,NE,104343253,34,103003253,13,20,2
105468553,20000614,,OQSECPPID,SW,104313253,31,103003253,13,20,2
105468465,20000614,,OQSECPPID,SW,104093253,9,103003253,13,20,2
105468459,20021204,,OQSECPPID,NE,104073253,7,103003253,13,20,2
105468573,20150924,,OQSECPPID,SW,104363253,36,103003253,13,20,2
105468434,20150923,,OQSECPPID,NW,104013253,1,103003253,13,20,2
105468548,20000614,,OQSECPPID,SE,104303253,30,103003253,13,20,2
105468445,20000614,,OQSECPPID,SW,104043253,4,103003253,13,20,2
105468476,20000614,,OQSECPPID,SE,104123253,12,103003253,13,20,2
105468527,20000614,,OQSECPPID,NE,104243253,24,103003253,13,20,2
105468446,20000614,,OQSECPPID,NW,104043253,4,103003253,13,20,2
105468473,20000614,,OQSECPPID,SW,104113253,11,103003253,13,20,2
105468546,20000614,,OQSECPPID,NW,104293253,29,103003253,13,20,2
105468433,20210413,,OQSECPPID,SW,104013253,1,103003253,13,20,2
105468530,20150924,,OQSECPPID,NW,104253253,25,103003253,13,20,2
105468474,20021204,,OQSECPPID,NW,104113253,11,103003253,13,20,2
105468501,20000614,,OQSECPPID,SW,104183253,18,103003253,13,20,2
105468449,20150923,,OQSECPPID,SW,104053253,5,103003253,13,20,2
105468478,20150924,,OQSECPPID,NW,104123253,12,103003253,13,20,2
105468537,20000614,,OQSECPPID,SW,104273253,27,103003253,13,20,2
105468435,20021204,,OQSECPPID,NE,104013253,1,103003253,13,20,2
105468522,20000614,,OQSECPPID,NW,104233253,23,103003253,13,20,2
105468466,20021204,,OQSECPPID,NW,104093253,9,103003253,13,20,2
105468463,20021204,,OQSECPPID,NE,104083253,8,103003253,13,20,2
105468558,20000614,,OQSECPPID,NW,104323253,32,103003253,13,20,2
105468461,20000614,,OQSECPPID,SW,104083253,8,103003253,13,20,2
105468516,20000614,,OQSECPPID,SE,104223253,22,103003253,13,20,2
105468541,20000614,,OQSECPPID,SW,104283253,28,103003253,13,20,2
105468532,20150924,,OQSECPPID,SE,104263253,26,103003253,13,20,2
105468539,20000614,,OQSECPPID,NE,104273253,27,103003253,13,20,2
105468525,20150924,,OQSECPPID,SW,104243253,24,103003253,13,20,2
105468542,20000614,,OQSECPPID,NW,104283253,28,103003253,13,20,2
105468480,20000614,,OQSECPPID,SE,104133253,13,103003253,13,20,2
105468506,20210304,,OQSECPPID,NW,104193253,19,103003253,13,20,2
105468500,20000614,,OQSECPPID,SE,104183253,18,103003253,13,20,2
105468441,20150923,,OQSECPPID,SW,104033253,3,103003253,13,20,2
105468456,20000614,,OQSECPPID,SE,104073253,7,103003253,13,20,2
105468515,20000614,,OQSECPPID,NE,104213253,21,103003253,13,20,2
105468569,20000614,,OQSECPPID,SW,104353253,35,103003253,13,20,2
105468469,20000614,,OQSECPPID,SW,104103253,10,103003253,13,20,2
105468529,20150924,,OQSECPPID,SW,104253253,25,103003253,13,20,2
105468559,20000614,,OQSECPPID,NE,104323253,32,103003253,13,20,2
105468505,20150924,,OQSECPPID,SW,104193253,19,103003253,13,20,2
105468472,20150924,,OQSECPPID,SE,104113253,11,103003253,13,20,2
105468497,20000614,,OQSECPPID,SW,104173253,17,103003253,13,20,2
105468536,20000614,,OQSECPPID,SE,104273253,27,103003253,13,20,2
105468563,20000614,,OQSECPPID,NE,104333253,33,103003253,13,20,2
105468513,20000614,,OQSECPPID,SW,104213253,21,103003253,13,20,2
105468485,20000614,,OQSECPPID,SW,104143253,14,103003253,13,20,2
105468571,20150923,,OQSECPPID,NE,104353253,35,103003253,13,20,2
105468531,20000614,,OQSECPPID,NE,104253253,25,103003253,13,20,2
105468520,20150924,,OQSECPPID,SE,104233253,23,103003253,13,20,2
105468452,20150923,,OQSECPPID,SE,104063253,6,103003253,13,20,2
105468552,20000614,,OQSECPPID,SE,104313253,31,103003253,13,20,2
105468470,20021204,,OQSECPPID,NW,104103253,10,103003253,13,20,2
105468574,20150923,,OQSECPPID,NW,104363253,36,103003253,13,20,2
105468557,20000614,,OQSECPPID,SW,104323253,32,103003253,13,20,2
105468510,20000614,,OQSECPPID,NW,104203253,20,103003253,13,20,2
105468455,20111130,,OQSECPPID,NE,104063253,6,103003253,13,20,2
105468486,20000614,,OQSECPPID,NW,104143253,14,103003253,13,20,2
105507596,20000630,,OQSECPPID,SE,104363524,36,103003524,14,22,2
105507555,20000630,,OQSECPPID,NE,104253524,25,103003524,14,22,2
105507598,20000630,,OQSECPPID,NW,104363524,36,103003524,14,22,2
105507548,20000630,,OQSECPPID,SE,104243524,24,103003524,14,22,2
105507507,20000630,,OQSECPPID,NE,104133524,13,103003524,14,22,2
105507551,20000630,,OQSECPPID,NE,104243524,24,103003524,14,22,2
105507599,20180531,,OQSECPPID,NE,104363524,36,103003524,14,22,2
105507552,20000630,,OQSECPPID,SE,104253524,25,103003524,14,22,2
105507504,20000630,,OQSECPPID,SE,104133524,13,103003524,14,22,2
105488281,20180531,,OQSECPPID,SW,104313390,31,103003390,15,21,2
105488181,20180531,,OQSECPPID,SW,104063390,6,103003390,15,21,2
105488268,20000708,,OQSECPPID,SE,104283390,28,103003390,15,21,2
105488165,20120925,,OQSECPPID,SW,104023390,2,103003390,15,21,2
105488284,20180531,,OQSECPPID,SE,104323390,32,103003390,15,21,2
105488256,20120925,,OQSECPPID,SE,104253390,25,103003390,15,21,2
105488283,20180531,,OQSECPPID,NE,104313390,31,103003390,15,21,2
105488209,20120925,,OQSECPPID,SW,104133390,13,103003390,15,21,2
105488211,20120925,,OQSECPPID,NE,104133390,13,103003390,15,21,2
105488294,20120926,,OQSECPPID,NW,104343390,34,103003390,15,21,2
105488228,20200804,,OQSECPPID,SE,104183390,18,103003390,15,21,2
105488278,20180531,,OQSECPPID,NW,104303390,30,103003390,15,21,2
105488259,20120925,,OQSECPPID,NE,104253390,25,103003390,15,21,2
105488215,20120925,,OQSECPPID,NE,104143390,14,103003390,15,21,2
105488190,20180531,,OQSECPPID,NW,104083390,8,103003390,15,21,2
105488217,20000708,,OQSECPPID,SW,104153390,15,103003390,15,21,2
105488224,20180531,,OQSECPPID,SE,104173390,17,103003390,15,21,2
105488204,20120925,,OQSECPPID,SE,104123390,12,103003390,15,21,2
105488188,20180531,,OQSECPPID,SE,104083390,8,103003390,15,21,2
105488237,20180531,,OQSECPPID,SW,104203390,20,103003390,15,21,2
105488274,20180531,,OQSECPPID,NW,104293390,29,103003390,15,21,2
105488176,20180531,,OQSECPPID,SE,104053390,5,103003390,15,21,2
105488300,20120925,,OQSECPPID,SE,104363390,36,103003390,15,21,2
105488166,20120925,,OQSECPPID,NW,104023390,2,103003390,15,21,2
105488223,20000708,,OQSECPPID,NE,104163390,16,103003390,15,21,2
105488261,20000708,,OQSECPPID,SW,104263390,26,103003390,15,21,2
105488172,20000708,,OQSECPPID,SE,104043390,4,103003390,15,21,2
105488245,20000708,,OQSECPPID,SW,104223390,22,103003390,15,21,2
105488243,20000708,,OQSECPPID,NE,104213390,21,103003390,15,21,2
105488183,20180531,,OQSECPPID,NE,104063390,6,103003390,15,21,2
105488299,20120926,,OQSECPPID,NE,104353390,35,103003390,15,21,2
105488267,20000708,,OQSECPPID,NE,104273390,27,103003390,15,21,2
105488180,20180531,,OQSECPPID,SE,104063390,6,103003390,15,21,2
105488194,20000708,,OQSECPPID,NW,104093390,9,103003390,15,21,2
105488270,20000708,,OQSECPPID,NW,104283390,28,103003390,15,21,2
105488276,20180531,,OQSECPPID,SE,104303390,30,103003390,15,21,2
105488203,20151116,,OQSECPPID,NE,104113390,11,103003390,15,21,2
105488179,20180531,,OQSECPPID,NE,104053390,5,103003390,15,21,2
105488242,20000708,,OQSECPPID,NW,104213390,21,103003390,15,21,2
105488169,20000708,,OQSECPPID,SW,104033390,3,103003390,15,21,2
105488239,20180531,,OQSECPPID,NE,104203390,20,103003390,15,21,2
105488290,20120926,,OQSECPPID,NW,104333390,33,103003390,15,21,2
105488171,20000708,,OQSECPPID,NE,104033390,3,103003390,15,21,2
105488262,20000708,,OQSECPPID,NW,104263390,26,103003390,15,21,2
105488282,20180531,,OQSECPPID,NW,104313390,31,103003390,15,21,2
105488163,20120925,,OQSECPPID,NE,104013390,1,103003390,15,21,2
105488185,20180531,,OQSECPPID,SW,104073390,7,103003390,15,21,2
105488238,20180531,,OQSECPPID,NW,104203390,20,103003390,15,21,2
105488191,20180531,,OQSECPPID,NE,104083390,8,103003390,15,21,2
105488200,20120925,,OQSECPPID,SE,104113390,11,103003390,15,21,2
105488206,20120925,,OQSECPPID,NW,104123390,12,103003390,15,21,2
105488214,20081127,,OQSECPPID,NW,104143390,14,103003390,15,21,2
105488271,20000708,,OQSECPPID,NE,104283390,28,103003390,15,21,2
105488233,20180531,,OQSECPPID,SW,104193390,19,103003390,15,21,2
105488232,20180531,,OQSECPPID,SE,104193390,19,103003390,15,21,2
105488253,20120925,,OQSECPPID,SW,104243390,24,103003390,15,21,2
105488296,20120926,,OQSECPPID,SE,104353390,35,103003390,15,21,2
105488250,20000708,,OQSECPPID,NW,104233390,23,103003390,15,21,2
105488273,20180531,,OQSECPPID,SW,104293390,29,103003390,15,21,2
105488226,20180531,,OQSECPPID,NW,104173390,17,103003390,15,21,2
105488265,20000708,,OQSECPPID,SW,104273390,27,103003390,15,21,2
105488164,20120925,,OQSECPPID,SE,104023390,2,103003390,15,21,2
105488247,20000708,,OQSECPPID,NE,104223390,22,103003390,15,21,2
105488219,20000708,,OQSECPPID,NE,104153390,15,103003390,15,21,2
105488196,20000708,,OQSECPPID,SE,104103390,10,103003390,15,21,2
105488295,20120926,,OQSECPPID,NE,104343390,34,103003390,15,21,2
105488201,20120925,,OQSECPPID,SW,104113390,11,103003390,15,21,2
105488192,20000708,,OQSECPPID,SE,104093390,9,103003390,15,21,2
105488293,20120926,,OQSECPPID,SW,104343390,34,103003390,15,21,2
105488198,20000708,,OQSECPPID,NW,104103390,10,103003390,15,21,2
105488227,20180531,,OQSECPPID,NE,104173390,17,103003390,15,21,2
105488182,20180531,,OQSECPPID,NW,104063390,6,103003390,15,21,2
105488220,20000708,,OQSECPPID,SE,104163390,16,103003390,15,21,2
105488222,20000708,,OQSECPPID,NW,104163390,16,103003390,15,21,2
105488175,20000708,,OQSECPPID,NE,104043390,4,103003390,15,21,2
105488212,20120925,,OQSECPPID,SE,104143390,14,103003390,15,21,2
105488160,20150923,,OQSECPPID,SE,104013390,1,103003390,15,21,2
105488240,20000708,,OQSECPPID,SE,104213390,21,103003390,15,21,2
105488197,20000708,,OQSECPPID,SW,104103390,10,103003390,15,21,2
105488218,20000708,,OQSECPPID,NW,104153390,15,103003390,15,21,2
105488260,20120925,,OQSECPPID,SE,104263390,26,103003390,15,21,2
105488170,20000708,,OQSECPPID,NW,104033390,3,103003390,15,21,2
105488302,20120925,,OQSECPPID,NW,104363390,36,103003390,15,21,2
105488292,20120926,,OQSECPPID,SE,104343390,34,103003390,15,21,2
105488229,20180531,,OQSECPPID,SW,104183390,18,103003390,15,21,2
105488230,20180531,,OQSECPPID,NW,104183390,18,103003390,15,21,2
105488202,20151116,,OQSECPPID,NW,104113390,11,103003390,15,21,2
105488195,20000708,,OQSECPPID,NE,104093390,9,103003390,15,21,2
105488187,20180531,,OQSECPPID,NE,104073390,7,103003390,15,21,2
105488235,20180531,,OQSECPPID,NE,104193390,19,103003390,15,21,2
105488186,20180531,,OQSECPPID,NW,104073390,7,103003390,15,21,2
105488263,20120925,,OQSECPPID,NE,104263390,26,103003390,15,21,2
105488193,20000708,,OQSECPPID,SW,104093390,9,103003390,15,21,2
105488252,20120925,,OQSECPPID,SE,104243390,24,103003390,15,21,2
105488275,20180531,,OQSECPPID,NE,104293390,29,103003390,15,21,2
105488231,20200804,,OQSECPPID,NE,104183390,18,103003390,15,21,2
105488184,20180531,,OQSECPPID,SE,104073390,7,103003390,15,21,2
105488289,20120926,,OQSECPPID,SW,104333390,33,103003390,15,21,2
105488234,20180531,,OQSECPPID,NW,104193390,19,103003390,15,21,2
105488236,20180531,,OQSECPPID,SE,104203390,20,103003390,15,21,2
105488272,20180531,,OQSECPPID,SE,104293390,29,103003390,15,21,2
105488266,20000708,,OQSECPPID,NW,104273390,27,103003390,15,21,2
105488161,20120925,,OQSECPPID,SW,104013390,1,103003390,15,21,2
105488249,20000708,,OQSECPPID,SW,104233390,23,103003390,15,21,2
105488254,20120925,,OQSECPPID,NW,104243390,24,103003390,15,21,2
105488301,20120925,,OQSECPPID,SW,104363390,36,103003390,15,21,2
105488167,20120925,,OQSECPPID,NE,104023390,2,103003390,15,21,2
105488213,20081127,,OQSECPPID,SW,104143390,14,103003390,15,21,2
105488264,20000708,,OQSECPPID,SE,104273390,27,103003390,15,21,2
105488174,20000708,,OQSECPPID,NW,104043390,4,103003390,15,21,2
105488177,20180531,,OQSECPPID,SW,104053390,5,103003390,15,21,2
105488251,20120925,,OQSECPPID,NE,104233390,23,103003390,15,21,2
105488246,20000708,,OQSECPPID,NW,104223390,22,103003390,15,21,2
105488298,20120926,,OQSECPPID,NW,104353390,35,103003390,15,21,2
105488285,20180531,,OQSECPPID,SW,104323390,32,103003390,15,21,2
105488244,20000708,,OQSECPPID,SE,104223390,22,103003390,15,21,2
105488199,20000708,,OQSECPPID,NE,104103390,10,103003390,15,21,2
105488221,20000708,,OQSECPPID,SW,104163390,16,103003390,15,21,2
105488287,20180531,,OQSECPPID,NE,104323390,32,103003390,15,21,2
105488248,20120925,,OQSECPPID,SE,104233390,23,103003390,15,21,2
105488279,20180531,,OQSECPPID,NE,104303390,30,103003390,15,21,2
105488288,20120926,,OQSECPPID,SE,104333390,33,103003390,15,21,2
105488277,20180531,,OQSECPPID,SW,104303390,30,103003390,15,21,2
105488255,20120925,,OQSECPPID,NE,104243390,24,103003390,15,21,2
105488225,20180531,,OQSECPPID,SW,104173390,17,103003390,15,21,2
105488162,20120925,,OQSECPPID,NW,104013390,1,103003390,15,21,2
105488303,20120925,,OQSECPPID,NE,104363390,36,103003390,15,21,2
105488280,20180531,,OQSECPPID,SE,104313390,31,103003390,15,21,2
105488286,20180531,,OQSECPPID,NW,104323390,32,103003390,15,21,2
105488241,20000708,,OQSECPPID,SW,104213390,21,103003390,15,21,2
105488257,20120925,,OQSECPPID,SW,104253390,25,103003390,15,21,2
105488168,20000708,,OQSECPPID,SE,104033390,3,103003390,15,21,2
105488173,20000708,,OQSECPPID,SW,104043390,4,103003390,15,21,2
105488291,20120926,,OQSECPPID,NE,104333390,33,103003390,15,21,2
105488210,20120925,,OQSECPPID,NW,104133390,13,103003390,15,21,2
105488207,20151116,,OQSECPPID,NE,104123390,12,103003390,15,21,2
105488258,20120925,,OQSECPPID,NW,104253390,25,103003390,15,21,2
105488269,20000708,,OQSECPPID,SW,104283390,28,103003390,15,21,2
105488189,20180531,,OQSECPPID,SW,104083390,8,103003390,15,21,2
105488205,20120925,,OQSECPPID,SW,104123390,12,103003390,15,21,2
105488208,20120925,,OQSECPPID,SE,104133390,13,103003390,15,21,2
105488216,20000708,,OQSECPPID,SE,104153390,15,103003390,15,21,2
105488297,20120926,,OQSECPPID,SW,104353390,35,103003390,15,21,2
105488178,20180531,,OQSECPPID,NW,104053390,5,103003390,15,21,2
105488056,20000708,,OQSECPPID,SE,104113389,11,103003389,14,21,2
105488016,20000708,,OQSECPPID,SE,104013389,1,103003389,14,21,2
105488043,20000708,,OQSECPPID,NE,104073389,7,103003389,14,21,2
105488139,20180531,,OQSECPPID,NE,104313389,31,103003389,14,21,2
105488080,20000708,,OQSECPPID,SE,104173389,17,103003389,14,21,2
105488072,20000708,,OQSECPPID,SE,104153389,15,103003389,14,21,2
105488155,20000708,,OQSECPPID,NE,104353389,35,103003389,14,21,2
105488146,20000708,,OQSECPPID,NW,104333389,33,103003389,14,21,2
105488121,20000708,,OQSECPPID,SW,104273389,27,103003389,14,21,2
105488084,20000708,,OQSECPPID,SE,104183389,18,103003389,14,21,2
105488144,20000708,,OQSECPPID,SE,104333389,33,103003389,14,21,2
105488021,20000708,,OQSECPPID,SW,104023389,2,103003389,14,21,2
105488086,20000708,,OQSECPPID,NW,104183389,18,103003389,14,21,2
105488092,20000708,,OQSECPPID,SE,104203389,20,103003389,14,21,2
105488037,20000708,,OQSECPPID,SW,104063389,6,103003389,14,21,2
105488122,20000708,,OQSECPPID,NW,104273389,27,103003389,14,21,2
105488099,20000708,,OQSECPPID,NE,104213389,21,103003389,14,21,2
105488029,20000708,,OQSECPPID,SW,104043389,4,103003389,14,21,2
105488111,20150923,,OQSECPPID,NE,104243389,24,103003389,14,21,2
105488148,20000708,,OQSECPPID,SE,104343389,34,103003389,14,21,2
105488078,20000708,,OQSECPPID,NW,104163389,16,103003389,14,21,2
105488042,20000708,,OQSECPPID,NW,104073389,7,103003389,14,21,2
105488130,20000708,,OQSECPPID,NW,104293389,29,103003389,14,21,2
105488053,20000708,,OQSECPPID,SW,104103389,10,103003389,14,21,2
105488057,20000708,,OQSECPPID,SW,104113389,11,103003389,14,21,2
105488076,20000708,,OQSECPPID,SE,104163389,16,103003389,14,21,2
105488085,20000708,,OQSECPPID,SW,104183389,18,103003389,14,21,2
105488062,20000708,,OQSECPPID,NW,104123389,12,103003389,14,21,2
105488143,20000708,,OQSECPPID,NE,104323389,32,103003389,14,21,2
105488067,20000708,,OQSECPPID,NE,104133389,13,103003389,14,21,2
105488156,20000708,,OQSECPPID,SE,104363389,36,103003389,14,21,2
105488129,20000708,,OQSECPPID,SW,104293389,29,103003389,14,21,2
105488150,20000708,,OQSECPPID,NW,104343389,34,103003389,14,21,2
105488050,20000708,,OQSECPPID,NW,104093389,9,103003389,14,21,2
105488124,20000708,,OQSECPPID,SE,104283389,28,103003389,14,21,2
105488118,20000708,,OQSECPPID,NW,104263389,26,103003389,14,21,2
105488022,20000708,,OQSECPPID,NW,104023389,2,103003389,14,21,2
105488019,20000708,,OQSECPPID,NE,104013389,1,103003389,14,21,2
105488082,20000708,,OQSECPPID,NW,104173389,17,103003389,14,21,2
105488089,20000708,,OQSECPPID,SW,104193389,19,103003389,14,21,2
105488039,20000708,,OQSECPPID,NE,104063389,6,103003389,14,21,2
105488142,20180531,,OQSECPPID,NW,104323389,32,103003389,14,21,2
105488116,20000708,,OQSECPPID,SE,104263389,26,103003389,14,21,2
105488045,20000708,,OQSECPPID,SW,104083389,8,103003389,14,21,2
105488055,20000708,,OQSECPPID,NE,104103389,10,103003389,14,21,2
105488031,20010706,,OQSECPPID,NE,104043389,4,103003389,14,21,2
105488100,20000708,,OQSECPPID,SE,104223389,22,103003389,14,21,2
105488106,20000708,,OQSECPPID,NW,104233389,23,103003389,14,21,2
105488047,20000708,,OQSECPPID,NE,104083389,8,103003389,14,21,2
105488073,20000708,,OQSECPPID,SW,104153389,15,103003389,14,21,2
105488090,20150923,,OQSECPPID,NW,104193389,19,103003389,14,21,2
105488077,20000708,,OQSECPPID,SW,104163389,16,103003389,14,21,2
105488110,20150923,,OQSECPPID,NW,104243389,24,103003389,14,21,2
105488112,20000708,,OQSECPPID,SE,104253389,25,103003389,14,21,2
105488105,20000708,,OQSECPPID,SW,104233389,23,103003389,14,21,2
105488159,20000708,,OQSECPPID,NE,104363389,36,103003389,14,21,2
105488071,20000708,,OQSECPPID,NE,104143389,14,103003389,14,21,2
105488147,20000708,,OQSECPPID,NE,104333389,33,103003389,14,21,2
105488095,20150923,,OQSECPPID,NE,104203389,20,103003389,14,21,2
105488134,20000708,,OQSECPPID,NW,104303389,30,103003389,14,21,2
105488032,20000708,,OQSECPPID,SE,104053389,5,103003389,14,21,2
105488020,20000708,,OQSECPPID,SE,104023389,2,103003389,14,21,2
105488128,20000708,,OQSECPPID,SE,104293389,29,103003389,14,21,2
105488140,20000708,,OQSECPPID,SE,104323389,32,103003389,14,21,2
105488054,20000708,,OQSECPPID,NW,104103389,10,103003389,14,21,2
105488102,20000708,,OQSECPPID,NW,104223389,22,103003389,14,21,2
105488133,20000708,,OQSECPPID,SW,104303389,30,103003389,14,21,2
105488028,20010706,,OQSECPPID,SE,104043389,4,103003389,14,21,2
105488040,20000708,,OQSECPPID,SE,104073389,7,103003389,14,21,2
105488137,20000708,,OQSECPPID,SW,104313389,31,103003389,14,21,2
105488048,20000708,,OQSECPPID,SE,104093389,9,103003389,14,21,2
105488154,20000708,,OQSECPPID,NW,104353389,35,103003389,14,21,2
105488109,20000708,,OQSECPPID,SW,104243389,24,103003389,14,21,2
105488131,20000708,,OQSECPPID,NE,104293389,29,103003389,14,21,2
105488023,20000708,,OQSECPPID,NE,104023389,2,103003389,14,21,2
105488030,20000708,,OQSECPPID,NW,104043389,4,103003389,14,21,2
105488063,20000708,,OQSECPPID,NE,104123389,12,103003389,14,21,2
105488096,20000708,,OQSECPPID,SE,104213389,21,103003389,14,21,2
105488059,20000708,,OQSECPPID,NE,104113389,11,103003389,14,21,2
105488115,20000708,,OQSECPPID,NE,104253389,25,103003389,14,21,2
105488017,20000708,,OQSECPPID,SW,104013389,1,103003389,14,21,2
105488066,20000708,,OQSECPPID,NW,104133389,13,103003389,14,21,2
105488081,20000708,,OQSECPPID,SW,104173389,17,103003389,14,21,2
105488083,20000708,,OQSECPPID,NE,104173389,17,103003389,14,21,2
105488132,20000708,,OQSECPPID,SE,104303389,30,103003389,14,21,2
105488038,20000708,,OQSECPPID,NW,104063389,6,103003389,14,21,2
105488044,20000708,,OQSECPPID,SE,104083389,8,103003389,14,21,2
105488051,20000708,,OQSECPPID,NE,104093389,9,103003389,14,21,2
105488058,20000708,,OQSECPPID,NW,104113389,11,103003389,14,21,2
105488158,20000708,,OQSECPPID,NW,104363389,36,103003389,14,21,2
105488113,20000708,,OQSECPPID,SW,104253389,25,103003389,14,21,2
105488075,20000708,,OQSECPPID,NE,104153389,15,103003389,14,21,2
105488114,20000708,,OQSECPPID,NW,104253389,25,103003389,14,21,2
105488052,20000708,,OQSECPPID,SE,104103389,10,103003389,14,21,2
105488138,20180531,,OQSECPPID,NW,104313389,31,103003389,14,21,2
105488141,20000708,,OQSECPPID,SW,104323389,32,103003389,14,21,2
105488101,20000708,,OQSECPPID,SW,104223389,22,103003389,14,21,2
105488123,20000708,,OQSECPPID,NE,104273389,27,103003389,14,21,2
105488149,20000708,,OQSECPPID,SW,104343389,34,103003389,14,21,2
105488120,20000708,,OQSECPPID,SE,104273389,27,103003389,14,21,2
105488068,20000708,,OQSECPPID,SE,104143389,14,103003389,14,21,2
105488091,20150923,,OQSECPPID,NE,104193389,19,103003389,14,21,2
105488153,20000708,,OQSECPPID,SW,104353389,35,103003389,14,21,2
105488033,20000708,,OQSECPPID,SW,104053389,5,103003389,14,21,2
105488097,20000708,,OQSECPPID,SW,104213389,21,103003389,14,21,2
105488035,20000708,,OQSECPPID,NE,104053389,5,103003389,14,21,2
105488088,20000708,,OQSECPPID,SE,104193389,19,103003389,14,21,2
105488065,20000708,,OQSECPPID,SW,104133389,13,103003389,14,21,2
105488119,20000708,,OQSECPPID,NE,104263389,26,103003389,14,21,2
105488108,20000708,,OQSECPPID,SE,104243389,24,103003389,14,21,2
105488117,20000708,,OQSECPPID,SW,104263389,26,103003389,14,21,2
105488094,20150923,,OQSECPPID,NW,104203389,20,103003389,14,21,2
105488104,20000708,,OQSECPPID,SE,104233389,23,103003389,14,21,2
105488074,20000708,,OQSECPPID,NW,104153389,15,103003389,14,21,2
105488060,20000708,,OQSECPPID,SE,104123389,12,103003389,14,21,2
105488152,20000708,,OQSECPPID,SE,104353389,35,103003389,14,21,2
105488145,20000708,,OQSECPPID,SW,104333389,33,103003389,14,21,2
105488125,20000708,,OQSECPPID,SW,104283389,28,103003389,14,21,2
105488064,20210126,,OQSECPPID,SE,104133389,13,103003389,14,21,2
105488061,20000708,,OQSECPPID,SW,104123389,12,103003389,14,21,2
105488049,20000708,,OQSECPPID,SW,104093389,9,103003389,14,21,2
105488126,20000708,,OQSECPPID,NW,104283389,28,103003389,14,21,2
105488025,20000708,,OQSECPPID,SW,104033389,3,103003389,14,21,2
105488018,20000708,,OQSECPPID,NW,104013389,1,103003389,14,21,2
105488087,20000708,,OQSECPPID,NE,104183389,18,103003389,14,21,2
105488136,20000708,,OQSECPPID,SE,104313389,31,103003389,14,21,2
105488026,20000708,,OQSECPPID,NW,104033389,3,103003389,14,21,2
105488151,20000708,,OQSECPPID,NE,104343389,34,103003389,14,21,2
105488103,20000708,,OQSECPPID,NE,104223389,22,103003389,14,21,2
105488041,20000708,,OQSECPPID,SW,104073389,7,103003389,14,21,2
105488069,20000708,,OQSECPPID,SW,104143389,14,103003389,14,21,2
105488107,20150923,,OQSECPPID,NE,104233389,23,103003389,14,21,2
105488034,20000708,,OQSECPPID,NW,104053389,5,103003389,14,21,2
105488070,20000708,,OQSECPPID,NW,104143389,14,103003389,14,21,2
105488098,20150923,,OQSECPPID,NW,104213389,21,103003389,14,21,2
105488135,20000708,,OQSECPPID,NE,104303389,30,103003389,14,21,2
105488046,20000708,,OQSECPPID,NW,104083389,8,103003389,14,21,2
105488157,20000708,,OQSECPPID,SW,104363389,36,103003389,14,21,2
105488024,20000708,,OQSECPPID,SE,104033389,3,103003389,14,21,2
105488079,20000708,,OQSECPPID,NE,104163389,16,103003389,14,21,2
105488127,20000708,,OQSECPPID,NE,104283389,28,103003389,14,21,2
105488036,20000708,,OQSECPPID,SE,104063389,6,103003389,14,21,2
105488027,20000708,,OQSECPPID,NE,104033389,3,103003389,14,21,2
105488093,20000708,,OQSECPPID,SW,104203389,20,103003389,14,21,2
105468807,20000614,,OQSECPPID,NE,104223255,22,103003255,15,20,2
105468724,20000614,,OQSECPPID,SE,104023255,2,103003255,15,20,2
105468793,20120925,,OQSECPPID,SW,104193255,19,103003255,15,20,2
105468843,20120925,,OQSECPPID,NE,104313255,31,103003255,15,20,2
105468785,20000614,,OQSECPPID,SW,104173255,17,103003255,15,20,2
105468723,20000614,,OQSECPPID,NE,104013255,1,103003255,15,20,2
105468844,20000614,,OQSECPPID,SE,104323255,32,103003255,15,20,2
105468833,20000614,,OQSECPPID,SW,104293255,29,103003255,15,20,2
105468730,20000614,,OQSECPPID,NW,104033255,3,103003255,15,20,2
105468817,20000614,,OQSECPPID,SW,104253255,25,103003255,15,20,2
105468728,20000614,,OQSECPPID,SE,104033255,3,103003255,15,20,2
105468746,20120925,,OQSECPPID,NW,104073255,7,103003255,15,20,2
105468795,20120925,,OQSECPPID,NE,104193255,19,103003255,15,20,2
105468789,20120925,,OQSECPPID,SW,104183255,18,103003255,15,20,2
105468799,20000614,,OQSECPPID,NE,104203255,20,103003255,15,20,2
105468850,20000614,,OQSECPPID,NW,104333255,33,103003255,15,20,2
105468803,20070606,,OQSECPPID,NE,104213255,21,103003255,15,20,2
