PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163659692,20000907,,QSECPPID,SE,162154964,36,103000838,28,2,2,105120812
163659612,20000907,,QSECPPID,NE,162154942,1,103000838,28,2,2,105120675
163659760,20000907,,QSECPPID,SE,162154942,1,103000838,28,2,2,105120672
163659650,20000907,,QSECPPID,SE,162154971,13,103000838,28,2,2,105120720
163659652,20160511,,QSECPPID,NE,162154971,13,103000838,28,2,2,105120723
163659694,20030611,,QSECPPID,NE,162154964,36,103000838,28,2,2,105120815
163649400,20000904,,QSECPPID,SE,162151938,32,103000703,28,1,2,105101356
163649345,20000904,,QSECPPID,SE,162151925,18,103000703,28,1,2,105101300
163649334,20160707,,QSECPPID,NW,162151886,15,103000703,28,1,2,105101290
163649431,20200710,,QSECPPID,SE,162151914,6,103000703,28,1,2,105101252
163649336,20200624,,QSECPPID,SW,162151935,22,103000703,28,1,2,105101317
163649356,20160707,,QSECPPID,SW,162151952,26,103000703,28,1,2,105101333
163649348,20160707,,QSECPPID,SW,162151953,25,103000703,28,1,2,105101329
163649349,20160707,,QSECPPID,SE,162151953,25,103000703,28,1,2,105101328
0163A00SMB,20030714,,QSECPPID,NE,162151893,33,103000703,28,1,2,105101363
163649370,20160707,,QSECPPID,NE,162151949,34,103000703,28,1,2,105101367
163649371,20000904,,QSECPPID,SE,162151939,28,103000703,28,1,2,105101340
163649468,20000904,,QSECPPID,NW,162151891,33,103000703,28,1,2,105101362
163649397,20000904,,QSECPPID,NW,162151941,28,103000703,28,1,2,105101342
163649399,20000904,,QSECPPID,NW,162151939,28,103000703,28,1,2,105101342
163649372,20000904,,QSECPPID,NE,162151939,28,103000703,28,1,2,105101343
163649395,20000904,,QSECPPID,SE,162151942,33,103000703,28,1,2,105101360
163649394,20000904,,QSECPPID,SE,162151891,33,103000703,28,1,2,105101360
163649352,20160707,,QSECPPID,SW,162151951,36,103000703,28,1,2,105101373
163649484,20000904,,QSECPPID,NE,162151879,4,103000703,28,1,2,105101247
163649422,20000904,,QSECPPID,NE,162151922,20,103000703,28,1,2,105101311
163649427,20000904,,QSECPPID,NW,162151918,20,103000703,28,1,2,105101310
163649328,20160707,,QSECPPID,NE,162151904,24,103000703,28,1,2,105101327
163649302,20000904,,QSECPPID,SE,162151955,2,103000703,28,1,2,105101236
163649308,20000904,,QSECPPID,SE,162151954,3,103000703,28,1,2,105101240
0163A00SM6,20160707,,QSECPPID,SE,162151908,14,103000703,28,1,2,105101284
163649475,20160707,,QSECPPID,SW,162151886,15,103000703,28,1,2,105101289
163649443,20160707,,QSECPPID,SE,162151907,14,103000703,28,1,2,105101284
163649306,20000904,,QSECPPID,NW,162151894,11,103000703,28,1,2,105101274
163649438,20000904,,QSECPPID,NE,162151894,11,103000703,28,1,2,105101275
163649300,20000904,,QSECPPID,NE,162151896,12,103000703,28,1,2,105101279
163649435,20160707,,QSECPPID,SW,162151912,13,103000703,28,1,2,105101281
0163A00SM9,20160707,,QSECPPID,SW,162151907,14,103000703,28,1,2,105101285
163649486,20000904,,QSECPPID,NE,162151877,10,103000703,28,1,2,105101271
0163A00SLZ,20030714,,QSECPPID,NW,162151903,4,103000703,28,1,2,105101246
0163A00SM3,20160707,,QSECPPID,NE,162151907,14,103000703,28,1,2,105101287
163649448,20160707,,QSECPPID,NE,162151905,23,103000703,28,1,2,105101323
0163A01338,20160707,,QSECPPID,NE,162151888,16,103000703,28,1,2,105101295
163649405,20160707,,QSECPPID,NE,162151935,22,103000703,28,1,2,105101319
163649341,20000904,,QSECPPID,NE,162151924,21,103000703,28,1,2,105101315
163649325,20160707,,QSECPPID,NW,162151911,13,103000703,28,1,2,105101282
163649317,20000904,,QSECPPID,NE,162151947,8,103000703,28,1,2,105101263
163649452,20000904,,QSECPPID,SW,162151902,9,103000703,28,1,2,105101265
163649313,20000904,,QSECPPID,SE,162151902,9,103000703,28,1,2,105101264
163649463,20000904,,QSECPPID,SE,162151894,11,103000703,28,1,2,105101272
163649418,20100602,,QSECPPID,NE,162151925,18,103000703,28,1,2,105101303
0163A00SLV,20160504,,QSECPPID,SW,162151954,3,103000703,28,1,2,105101241
0163A00SM0,20160504,,QSECPPID,SE,162151880,4,103000703,28,1,2,105101244
163649343,20030714,,QSECPPID,SE,162151927,17,103000703,28,1,2,105101296
163649404,20160707,,QSECPPID,NE,162151936,22,103000703,28,1,2,105101319
163649355,20160707,,QSECPPID,NE,162151951,36,103000703,28,1,2,105101375
163649382,20181126,,QSECPPID,NW,162151899,5,103000703,28,1,2,105101250
163649324,20160707,,QSECPPID,SE,162151911,13,103000703,28,1,2,105101280
163649473,20000904,,QSECPPID,SE,162151888,16,103000703,28,1,2,105101292
163649457,20000904,,QSECPPID,SE,162151899,5,103000703,28,1,2,105101248
163649350,20160707,,QSECPPID,NW,162151953,25,103000703,28,1,2,105101330
163649351,20160707,,QSECPPID,NE,162151953,25,103000703,28,1,2,105101331
163649479,20000904,,QSECPPID,NE,162151883,30,103000703,28,1,2,105101351
163649402,20000904,,QSECPPID,NE,162151937,29,103000703,28,1,2,105101347
163649299,20000904,,QSECPPID,SE,162151896,12,103000703,28,1,2,105101276
163649446,20160707,,QSECPPID,SW,162151906,24,103000703,28,1,2,105101325
163649436,20160707,,QSECPPID,SW,162151911,13,103000703,28,1,2,105101281
163649481,20000904,,QSECPPID,SE,162151881,31,103000703,28,1,2,105101352
163649339,20000904,,QSECPPID,SW,162151888,16,103000703,28,1,2,105101293
163649333,20160707,,QSECPPID,SE,162151886,15,103000703,28,1,2,105101288
0163A01339,20160707,,QSECPPID,SE,162151924,21,103000703,28,1,2,105101312
163649440,20000904,,QSECPPID,NW,162151909,12,103000703,28,1,2,105101278
0163A0133A,20160511,,QSECPPID,NW,162151888,16,103000703,28,1,2,105101294
163649332,20160707,,QSECPPID,NW,162151905,23,103000703,28,1,2,105101322
163649335,20160707,,QSECPPID,NE,162151886,15,103000703,28,1,2,105101291
163649450,20160707,,QSECPPID,SW,162151904,24,103000703,28,1,2,105101325
163649360,20160707,,QSECPPID,SW,162151950,35,103000703,28,1,2,105101369
163649429,20000904,,QSECPPID,SE,162151916,5,103000703,28,1,2,105101248
163649368,20160707,,QSECPPID,SE,162151949,34,103000703,28,1,2,105101364
163649338,20160707,,QSECPPID,NW,162151935,22,103000703,28,1,2,105101318
163649408,20160707,,QSECPPID,SE,162151924,21,103000703,28,1,2,105101312
163649331,20160707,,QSECPPID,SW,162151905,23,103000703,28,1,2,105101321
163649416,20100602,,QSECPPID,NW,162151927,17,103000703,28,1,2,105101298
163649312,20000904,,QSECPPID,SE,162151878,10,103000703,28,1,2,105101268
163649305,20000904,,QSECPPID,SW,162151894,11,103000703,28,1,2,105101273
163649465,20000904,,QSECPPID,NW,162151893,33,103000703,28,1,2,105101362
163649483,20000904,,QSECPPID,SE,162151879,4,103000703,28,1,2,105101244
163649455,20030714,,QSECPPID,NW,162151879,4,103000703,28,1,2,105101246
163649337,20160707,,QSECPPID,SE,162151935,22,103000703,28,1,2,105101316
0163A0133B,20160511,,QSECPPID,SW,162151924,21,103000703,28,1,2,105101313
163649344,20100602,,QSECPPID,NE,162151927,17,103000703,28,1,2,105101299
163649362,20160707,,QSECPPID,NW,162151950,35,103000703,28,1,2,105101370
163649430,20000904,,QSECPPID,SW,162151915,5,103000703,28,1,2,105101249
163649456,20000904,,QSECPPID,SE,162151900,5,103000703,28,1,2,105101248
163649320,20000904,,QSECPPID,NE,162151914,6,103000703,28,1,2,105101255
163649353,20160707,,QSECPPID,SE,162151951,36,103000703,28,1,2,105101372
163649466,20000904,,QSECPPID,NW,162151892,33,103000703,28,1,2,105101362
0163A0133D,20160511,,QSECPPID,SE,162151928,19,103000703,28,1,2,105101304
163649327,20160707,,QSECPPID,SE,162151904,24,103000703,28,1,2,105101324
0163A00SMA,20160707,,QSECPPID,SE,162151905,23,103000703,28,1,2,105101320
163649384,20000904,,QSECPPID,SW,162151947,8,103000703,28,1,2,105101261
163649453,20000904,,QSECPPID,SW,162151901,9,103000703,28,1,2,105101265
163649373,20000904,,QSECPPID,SE,162151920,29,103000703,28,1,2,105101344
163649439,20000904,,QSECPPID,NE,162151910,11,103000703,28,1,2,105101275
163649437,20000904,,QSECPPID,NW,162151896,12,103000703,28,1,2,105101278
163649474,20000904,,QSECPPID,SW,162151887,15,103000703,28,1,2,105101289
163649471,20000904,,QSECPPID,NE,162151889,16,103000703,28,1,2,105101295
163649420,20000904,,QSECPPID,SW,162151923,21,103000703,28,1,2,105101313
163649367,20160707,,QSECPPID,SW,162151949,34,103000703,28,1,2,105101365
163649447,20160707,,QSECPPID,NW,162151906,24,103000703,28,1,2,105101326
163649392,20000904,,QSECPPID,SW,162151939,28,103000703,28,1,2,105101341
163649398,20000904,,QSECPPID,NW,162151940,28,103000703,28,1,2,105101342
163649376,20000904,,QSECPPID,NE,162151884,32,103000703,28,1,2,105101359
163649393,20000904,,QSECPPID,SW,162151891,33,103000703,28,1,2,105101361
163649363,20160707,,QSECPPID,NE,162151950,35,103000703,28,1,2,105101371
163649426,20000904,,QSECPPID,SW,162151919,29,103000703,28,1,2,105101345
163649358,20160707,,QSECPPID,NW,162151952,26,103000703,28,1,2,105101334
163649354,20160707,,QSECPPID,NW,162151951,36,103000703,28,1,2,105101374
163649476,20000904,,QSECPPID,NW,162151878,10,103000703,28,1,2,105101270
163649461,20000904,,QSECPPID,SW,162151896,12,103000703,28,1,2,105101277
163649449,20160707,,QSECPPID,NW,162151904,24,103000703,28,1,2,105101326
163649369,20160707,,QSECPPID,NW,162151949,34,103000703,28,1,2,105101366
163649340,20000904,,QSECPPID,NW,162151924,21,103000703,28,1,2,105101314
163649478,20000904,,QSECPPID,SW,162151884,32,103000703,28,1,2,105101357
163649467,20211215,,QSECPPID,NE,162151891,33,103000703,28,1,2,105101363
163649434,20000904,,QSECPPID,NE,162151902,9,103000703,28,1,2,105101267
163649381,20000904,,QSECPPID,NE,162151882,31,103000703,28,1,2,105101355
163649380,20000904,,QSECPPID,NW,162151882,31,103000703,28,1,2,105101354
163649375,20000904,,QSECPPID,NW,162151884,32,103000703,28,1,2,105101358
163649297,20000904,,QSECPPID,NW,162151956,1,103000703,28,1,2,105101234
163649379,20030714,,QSECPPID,NW,162151883,30,103000703,28,1,2,105101350
163649403,20000904,,QSECPPID,NE,162151920,29,103000703,28,1,2,105101347
0163A00SLU,20030714,,QSECPPID,NW,162151954,3,103000703,28,1,2,105101242
163649365,20160707,,QSECPPID,NW,162151934,27,103000703,28,1,2,105101338
163649389,20000904,,QSECPPID,NE,162151944,19,103000703,28,1,2,105101307
163649319,20000904,,QSECPPID,NW,162151914,6,103000703,28,1,2,105101254
163649385,20000904,,QSECPPID,SW,162151946,8,103000703,28,1,2,105101261
0163A00SLT,20030714,,QSECPPID,NW,162151954,3,103000703,28,1,2,105101242
163649342,20000904,,QSECPPID,SW,162151927,17,103000703,28,1,2,105101297
163649454,20000904,,QSECPPID,NE,162151899,5,103000703,28,1,2,105101251
0163A0133E,20160511,,QSECPPID,NW,162151925,18,103000703,28,1,2,105101302
163649428,20000904,,QSECPPID,NW,162151917,20,103000703,28,1,2,105101310
163649315,20000904,,QSECPPID,SE,162151947,8,103000703,28,1,2,105101260
163649323,20000904,,QSECPPID,NE,162151948,7,103000703,28,1,2,105101259
163649296,20000904,,QSECPPID,SE,162151956,1,103000703,28,1,2,105101232
163649460,20000904,,QSECPPID,SE,162151897,11,103000703,28,1,2,105101272
163649314,20000904,,QSECPPID,NW,162151902,9,103000703,28,1,2,105101266
0163A00SM2,20160504,,QSECPPID,SW,162151878,10,103000703,28,1,2,105101269
163649330,20160707,,QSECPPID,NW,162151907,14,103000703,28,1,2,105101286
163649406,20160707,,QSECPPID,SE,162151934,27,103000703,28,1,2,105101336
163649326,20160707,,QSECPPID,NE,162151911,13,103000703,28,1,2,105101283
0163A0133C,20160511,,QSECPPID,SW,162151917,20,103000703,28,1,2,105101309
163649377,20000904,,QSECPPID,SW,162151883,30,103000703,28,1,2,105101349
163649303,20000904,,QSECPPID,NW,162151955,2,103000703,28,1,2,105101238
163649361,20160707,,QSECPPID,SE,162151950,35,103000703,28,1,2,105101368
163649396,20000904,,QSECPPID,SW,162151942,33,103000703,28,1,2,105101361
163649364,20160707,,QSECPPID,SW,162151934,27,103000703,28,1,2,105101337
0163A013U6,20110131,,QSECPPID,SW,162151925,18,103000703,28,1,2,105101301
163649301,20000904,,QSECPPID,SW,162151955,2,103000703,28,1,2,105101237
163649304,20000904,,QSECPPID,NE,162151955,2,103000703,28,1,2,105101239
163649485,20000904,,QSECPPID,NE,162151878,10,103000703,28,1,2,105101271
163649359,20160707,,QSECPPID,NE,162151952,26,103000703,28,1,2,105101335
163649477,20000904,,QSECPPID,SW,162151885,32,103000703,28,1,2,105101357
163649470,20030714,,QSECPPID,SW,162151890,31,103000703,28,1,2,105101353
163649421,20100602,,QSECPPID,SE,162151917,20,103000703,28,1,2,105101308
163649480,20000904,,QSECPPID,SE,162151882,31,103000703,28,1,2,105101352
163649469,20030714,,QSECPPID,SW,162151882,31,103000703,28,1,2,105101353
163649401,20000904,,QSECPPID,SE,162151884,32,103000703,28,1,2,105101356
163649316,20000904,,QSECPPID,NW,162151947,8,103000703,28,1,2,105101262
163649424,20000904,,QSECPPID,NE,162151917,20,103000703,28,1,2,105101311
163649391,20000904,,QSECPPID,NW,162151943,28,103000703,28,1,2,105101342
0163A00SM4,20160707,,QSECPPID,NE,162151908,14,103000703,28,1,2,105101287
163649298,20000904,,QSECPPID,NE,162151956,1,103000703,28,1,2,105101235
163649462,20000904,,QSECPPID,SW,162151895,12,103000703,28,1,2,105101277
163649321,20000904,,QSECPPID,SW,162151948,7,103000703,28,1,2,105101257
163649374,20000904,,QSECPPID,NW,162151920,29,103000703,28,1,2,105101346
163649425,20000904,,QSECPPID,SW,162151920,29,103000703,28,1,2,105101345
163649378,20030714,,QSECPPID,SE,162151883,30,103000703,28,1,2,105101348
163649295,20000904,,QSECPPID,SW,162151956,1,103000703,28,1,2,105101233
163649322,20000904,,QSECPPID,NW,162151948,7,103000703,28,1,2,105101258
163649383,20000904,,QSECPPID,SE,162151948,7,103000703,28,1,2,105101256
163649432,20000904,,QSECPPID,SW,162151899,5,103000703,28,1,2,105101249
163649318,20000904,,QSECPPID,SW,162151914,6,103000703,28,1,2,105101253
163649433,20000904,,QSECPPID,SE,162151913,6,103000703,28,1,2,105101252
163649459,20000904,,QSECPPID,SW,162151898,4,103000703,28,1,2,105101245
163649346,20100602,,QSECPPID,SW,162151928,19,103000703,28,1,2,105101305
163649458,20000904,,QSECPPID,SW,162151879,4,103000703,28,1,2,105101245
163649390,20000904,,QSECPPID,NE,162151928,19,103000703,28,1,2,105101307
163649423,20000904,,QSECPPID,NE,162151921,20,103000703,28,1,2,105101311
163656691,20030715,,QSECPPID,NW,162154030,34,103000974,29,3,2,105140390
163656681,20160914,,QSECPPID,NE,162154032,32,103000974,29,3,2,105140383
163656686,20211213,,QSECPPID,SW,162154018,31,103000974,29,3,2,105140377
163656655,20000903,,QSECPPID,NW,162154039,25,103000974,29,3,2,105140354
163656729,20000903,,QSECPPID,SE,162154009,35,103000974,29,3,2,105140392
163656577,20160512,,QSECPPID,SW,162154052,1,103000974,29,3,2,105140257
163656706,20160914,,QSECPPID,NW,162154026,10,103000974,29,3,2,105140294
163656604,20160914,,QSECPPID,SE,162154049,5,103000974,29,3,2,105140272
163656669,20000903,,QSECPPID,SW,162154037,28,103000974,29,3,2,105140365
163656574,20000903,,QSECPPID,SE,162154037,28,103000974,29,3,2,105140364
163656649,20160914,,QSECPPID,SW,162154040,19,103000974,29,3,2,105140329
163656596,20000903,,QSECPPID,SE,162154050,4,103000974,29,3,2,105140268
163656570,20000903,,QSECPPID,SW,162154055,27,103000974,29,3,2,105140361
163656708,20160914,,QSECPPID,SE,162154026,10,103000974,29,3,2,105140292
163656661,20030715,,QSECPPID,SW,162154038,26,103000974,29,3,2,105140357
163656594,20160914,,QSECPPID,SW,162154026,10,103000974,29,3,2,105140293
163656615,20160914,,QSECPPID,SW,162154044,7,103000974,29,3,2,105140281
163656635,20091215,,QSECPPID,NW,162154043,16,103000974,29,3,2,105140318
163656650,20160914,,QSECPPID,SE,162154040,19,103000974,29,3,2,105140328
163656736,20000903,,QSECPPID,SW,162154002,24,103000974,29,3,2,105140349
163656600,20011104,,QSECPPID,SE,162154046,9,103000974,29,3,2,105140288
163656727,20160914,,QSECPPID,NW,162154011,17,103000974,29,3,2,105140322
163656626,20000903,,QSECPPID,SW,162154004,23,103000974,29,3,2,105140345
163656670,20000903,,QSECPPID,NW,162154037,28,103000974,29,3,2,105140366
163656696,20000903,,QSECPPID,SW,162154028,22,103000974,29,3,2,105140341
163656629,20000903,,QSECPPID,SE,162154027,15,103000974,29,3,2,105140312
163656711,20000903,,QSECPPID,NE,162154027,15,103000974,29,3,2,105140315
163656648,20160914,,QSECPPID,NE,162154042,18,103000974,29,3,2,105140327
163656643,20160914,,QSECPPID,NW,162154012,20,103000974,29,3,2,105140334
163656612,20160914,,QSECPPID,SE,162154048,6,103000974,29,3,2,105140276
163656642,20160914,,QSECPPID,SE,162154012,20,103000974,29,3,2,105140332
163656676,20160914,,QSECPPID,NW,162154036,29,103000974,29,3,2,105140370
163656593,20000903,,QSECPPID,NW,162154024,3,103000974,29,3,2,105140266
163656701,20160914,,QSECPPID,NE,162154026,10,103000974,29,3,2,105140295
163656664,20000903,,QSECPPID,NE,162154038,26,103000974,29,3,2,105140359
163656654,20000903,,QSECPPID,SE,162154039,25,103000974,29,3,2,105140352
163656609,20160914,,QSECPPID,NW,162154045,8,103000974,29,3,2,105140286
163656719,20160914,,QSECPPID,SE,162154017,31,103000974,29,3,2,105140376
163656617,20160914,,QSECPPID,NW,162154044,7,103000974,29,3,2,105140282
163656662,20030715,,QSECPPID,SE,162154038,26,103000974,29,3,2,105140356
163656717,20160914,,QSECPPID,SE,162154019,31,103000974,29,3,2,105140376
163656597,20000903,,QSECPPID,NW,162154050,4,103000974,29,3,2,105140270
163656564,20000903,,QSECPPID,NE,162154056,27,103000974,29,3,2,105140363
163656671,20160914,,QSECPPID,SW,162154033,33,103000974,29,3,2,105140385
163656576,20160914,,QSECPPID,SE,162154033,33,103000974,29,3,2,105140384
163656603,20160914,,QSECPPID,SW,162154049,5,103000974,29,3,2,105140273
163656679,20160914,,QSECPPID,SE,162154032,32,103000974,29,3,2,105140380
163656653,20000903,,QSECPPID,SW,162154039,25,103000974,29,3,2,105140353
163656605,20160914,,QSECPPID,NW,162154049,5,103000974,29,3,2,105140274
163656645,20160914,,QSECPPID,SW,162154042,18,103000974,29,3,2,105140325
163656732,20000903,,QSECPPID,SE,162154006,14,103000974,29,3,2,105140308
163656640,20160914,,QSECPPID,SE,162154011,17,103000974,29,3,2,105140320
163656584,20000903,,QSECPPID,NE,162154047,12,103000974,29,3,2,105140303
163656591,20000903,,QSECPPID,NW,162154007,11,103000974,29,3,2,105140298
163656673,20160914,,QSECPPID,NE,162154033,33,103000974,29,3,2,105140387
163656725,20160914,,QSECPPID,SW,162154013,20,103000974,29,3,2,105140333
163656637,20000903,,QSECPPID,SW,162154041,21,103000974,29,3,2,105140337
163656728,20000903,,QSECPPID,SE,162154010,35,103000974,29,3,2,105140392
163656672,20160914,,QSECPPID,NW,162154033,33,103000974,29,3,2,105140386
163656569,20000903,,QSECPPID,SW,162154056,27,103000974,29,3,2,105140361
163656660,20000903,,QSECPPID,NE,162154034,36,103000974,29,3,2,105140399
163656659,20000903,,QSECPPID,NW,162154034,36,103000974,29,3,2,105140398
163656687,20160914,,QSECPPID,NW,162154018,31,103000974,29,3,2,105140378
163656682,20160914,,QSECPPID,SW,162154035,30,103000974,29,3,2,105140373
163656715,20000903,,QSECPPID,SE,162154008,13,103000974,29,3,2,105140304
163656585,20000903,,QSECPPID,SW,162154051,2,103000974,29,3,2,105140261
163656586,20000903,,QSECPPID,SE,162154051,2,103000974,29,3,2,105140260
163656731,20000903,,QSECPPID,NE,162154007,11,103000974,29,3,2,105140299
163656628,20000903,,QSECPPID,NE,162154004,23,103000974,29,3,2,105140347
163656627,20000903,,QSECPPID,NW,162154004,23,103000974,29,3,2,105140346
163656674,20160914,,QSECPPID,SW,162154036,29,103000974,29,3,2,105140369
163656595,20000903,,QSECPPID,SW,162154050,4,103000974,29,3,2,105140269
163656613,20160914,,QSECPPID,NW,162154048,6,103000974,29,3,2,105140278
163656582,20000903,,QSECPPID,SE,162154047,12,103000974,29,3,2,105140300
163656578,20000903,,QSECPPID,SE,162154052,1,103000974,29,3,2,105140256
163656733,20000903,,QSECPPID,SE,162154005,14,103000974,29,3,2,105140308
163656571,20051123,,QSECPPID,SW,162154054,27,103000974,29,3,2,105140361
163656693,20030715,,QSECPPID,NE,162154030,34,103000974,29,3,2,105140391
163656667,20000903,,QSECPPID,NE,162154009,35,103000974,29,3,2,105140395
163656620,20000903,,QSECPPID,NE,162154008,13,103000974,29,3,2,105140307
163656621,20000903,,QSECPPID,SE,162154002,24,103000974,29,3,2,105140348
163656580,20000903,,QSECPPID,NE,162154052,1,103000974,29,3,2,105140259
163656568,20000903,,QSECPPID,SE,162154056,27,103000974,29,3,2,105140360
163656572,20030715,,QSECPPID,SW,162154053,27,103000974,29,3,2,105140361
163656614,20160914,,QSECPPID,NE,162154048,6,103000974,29,3,2,105140279
163656611,20160914,,QSECPPID,SW,162154048,6,103000974,29,3,2,105140277
163656665,20000903,,QSECPPID,SW,162154009,35,103000974,29,3,2,105140393
163656616,20160914,,QSECPPID,SE,162154044,7,103000974,29,3,2,105140280
163656575,20190426,,QSECPPID,NE,162154037,28,103000974,29,3,2,105140367
163656622,20000903,,QSECPPID,NW,162154002,24,103000974,29,3,2,105140350
163656734,20000903,,QSECPPID,SE,162154004,23,103000974,29,3,2,105140344
163656735,20000903,,QSECPPID,SW,162154003,24,103000974,29,3,2,105140349
163656663,20000903,,QSECPPID,NW,162154038,26,103000974,29,3,2,105140358
163656658,20000903,,QSECPPID,SE,162154034,36,103000974,29,3,2,105140396
163656623,20000903,,QSECPPID,NE,162154002,24,103000974,29,3,2,105140351
163656657,20000903,,QSECPPID,SW,162154034,36,103000974,29,3,2,105140397
163656666,20000903,,QSECPPID,NW,162154009,35,103000974,29,3,2,105140394
163656581,20000903,,QSECPPID,SW,162154047,12,103000974,29,3,2,105140301
163656583,20000903,,QSECPPID,NW,162154047,12,103000974,29,3,2,105140302
163656619,20000903,,QSECPPID,SW,162154008,13,103000974,29,3,2,105140305
163656730,20000903,,QSECPPID,NW,162154008,13,103000974,29,3,2,105140306
163656716,20000903,,QSECPPID,SE,162154020,13,103000974,29,3,2,105140304
163656683,20160914,,QSECPPID,SE,162154035,30,103000974,29,3,2,105140372
163656675,20160914,,QSECPPID,SE,162154036,29,103000974,29,3,2,105140368
163656652,20160914,,QSECPPID,NE,162154040,19,103000974,29,3,2,105140331
163656632,20000903,,QSECPPID,NW,162154041,21,103000974,29,3,2,105140338
163656573,20000903,,QSECPPID,NE,162154041,21,103000974,29,3,2,105140339
163656631,20000903,,QSECPPID,NE,162154028,22,103000974,29,3,2,105140343
163656607,20160914,,QSECPPID,SW,162154045,8,103000974,29,3,2,105140285
163656608,20160914,,QSECPPID,SE,162154045,8,103000974,29,3,2,105140284
163656651,20160914,,QSECPPID,NW,162154040,19,103000974,29,3,2,105140330
163656618,20160914,,QSECPPID,NE,162154044,7,103000974,29,3,2,105140283
163656646,20160914,,QSECPPID,SE,162154042,18,103000974,29,3,2,105140324
163656598,20000903,,QSECPPID,NE,162154050,4,103000974,29,3,2,105140271
163656678,20160914,,QSECPPID,SW,162154032,32,103000974,29,3,2,105140381
163656677,20160914,,QSECPPID,NE,162154036,29,103000974,29,3,2,105140371
163656565,20000903,,QSECPPID,NW,162154053,27,103000974,29,3,2,105140362
163656566,20030715,,QSECPPID,NW,162154056,27,103000974,29,3,2,105140362
163656684,20160914,,QSECPPID,NW,162154035,30,103000974,29,3,2,105140374
163656685,20160914,,QSECPPID,NE,162154035,30,103000974,29,3,2,105140375
163656726,20160914,,QSECPPID,SW,162154012,20,103000974,29,3,2,105140333
163656638,20000903,,QSECPPID,SE,162154041,21,103000974,29,3,2,105140336
163656703,20030715,,QSECPPID,NW,162154027,15,103000974,29,3,2,105140314
163656630,20030715,,QSECPPID,SE,162154028,22,103000974,29,3,2,105140340
163656636,20011104,,QSECPPID,NE,162154043,16,103000974,29,3,2,105140319
163656634,20011104,,QSECPPID,SE,162154043,16,103000974,29,3,2,105140316
163656699,20160914,,QSECPPID,SW,162154027,15,103000974,29,3,2,105140313
163656639,20160914,,QSECPPID,SW,162154011,17,103000974,29,3,2,105140321
163656633,20000903,,QSECPPID,SW,162154043,16,103000974,29,3,2,105140317
163656647,20160914,,QSECPPID,NW,162154042,18,103000974,29,3,2,105140326
163656610,20160914,,QSECPPID,NE,162154045,8,103000974,29,3,2,105140287
163656601,20000903,,QSECPPID,NW,162154046,9,103000974,29,3,2,105140290
163656602,20011104,,QSECPPID,NE,162154046,9,103000974,29,3,2,105140291
163656592,20000903,,QSECPPID,SW,162154024,3,103000974,29,3,2,105140265
163656587,20000903,,QSECPPID,NW,162154051,2,103000974,29,3,2,105140262
163656588,20000903,,QSECPPID,NE,162154051,2,103000974,29,3,2,105140263
163656589,20000903,,QSECPPID,SW,162154007,11,103000974,29,3,2,105140297
163656590,20000903,,QSECPPID,SE,162154007,11,103000974,29,3,2,105140296
163656624,20000903,,QSECPPID,SW,162154005,14,103000974,29,3,2,105140309
163656625,20000903,,QSECPPID,NE,162154005,14,103000974,29,3,2,105140311
163656718,20160914,,QSECPPID,SE,162154018,31,103000974,29,3,2,105140376
163656579,20000903,,QSECPPID,NW,162154052,1,103000974,29,3,2,105140258
163656688,20160914,,QSECPPID,NE,162154018,31,103000974,29,3,2,105140379
163656668,20000903,,QSECPPID,SE,162154030,34,103000974,29,3,2,105140388
163656689,20030715,,QSECPPID,SW,162154030,34,103000974,29,3,2,105140389
163655604,20000903,,QSECPPID,NW,162153815,35,103000973,28,3,2,105140250
163655614,20160914,,QSECPPID,NW,162153779,32,103000973,28,3,2,105140238
163655613,20000903,,QSECPPID,NE,162153814,33,103000973,28,3,2,105140243
163655615,20160914,,QSECPPID,NE,162153779,32,103000973,28,3,2,105140239
163655618,20160914,,QSECPPID,NW,162153782,31,103000973,28,3,2,105140234
163655612,20000903,,QSECPPID,NW,162153814,33,103000973,28,3,2,105140242
163655607,20000903,,QSECPPID,NW,162153802,34,103000973,28,3,2,105140246
163655596,20000903,,QSECPPID,NW,162153816,36,103000973,28,3,2,105140254
163655605,20000903,,QSECPPID,NE,162153815,35,103000973,28,3,2,105140251
163655644,20000903,,QSECPPID,NE,162153801,34,103000973,28,3,2,105140247
163655619,20160914,,QSECPPID,NE,162153782,31,103000973,28,3,2,105140235
163655597,20000903,,QSECPPID,NE,162153816,36,103000973,28,3,2,105140255
163660731,20000925,,QSECPPID,NW,162155298,32,103000840,30,2,2,105121086
163660715,20000925,,QSECPPID,SW,162155299,34,103000840,30,2,2,105121093
163660739,20090921,,QSECPPID,NW,162155296,26,103000840,30,2,2,105121062
163645114,20200806,,QSECPPID,NE,162150746,18,103000840,30,2,2,105121031
163660756,20000925,,QSECPPID,SE,162155286,16,103000840,30,2,2,105121020
163660659,20000925,,QSECPPID,SW,162155307,9,103000840,30,2,2,105120993
163660695,20000925,,QSECPPID,SW,162150745,17,103000840,30,2,2,105121025
163660761,20000925,,QSECPPID,NE,162155282,20,103000840,30,2,2,105121039
163660712,20160505,,QSECPPID,SE,162155301,27,103000840,30,2,2,105121064
