PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105551170,20120724,,OQSECPPID,NW,104213827,21,103003827,47,24,2
106258867,20220315,,OQSECPPID,NE,104058742,5,103008742,47A,25,2
105531931,20000813,,OQSECPPID,NE,104353693,35,103003693,48,23,2
105570627,20000821,,OQSECPPID,NE,104253962,25,103003962,47,25,2
105531838,20220314,,OQSECPPID,NW,104123693,12,103003693,48,23,2
106258851,20070510,,OQSECPPID,NE,104018742,1,103008742,47A,25,2
105551209,20000814,,OQSECPPID,SW,104313827,31,103003827,47,24,2
106258351,20170216,,OQSECPPID,NE,104208738,20,103008738,46A,25,2
105551178,20000814,,OQSECPPID,NW,104233827,23,103003827,47,24,2
105531897,20000813,,OQSECPPID,SW,104273693,27,103003693,48,23,2
105531835,20210319,,OQSECPPID,NE,104113693,11,103003693,48,23,2
105551129,20000814,,OQSECPPID,SW,104113827,11,103003827,47,24,2
106258296,20070510,,OQSECPPID,SE,104078738,7,103008738,46A,25,2
105551096,20000814,,OQSECPPID,SE,104033827,3,103003827,47,24,2
106258356,20070510,,OQSECPPID,SE,104228738,22,103008738,46A,25,2
106258378,20210114,,OQSECPPID,NW,104278738,27,103008738,46A,25,2
105531875,20000813,,OQSECPPID,NE,104213693,21,103003693,48,23,2
106258380,20170216,,OQSECPPID,SE,104288738,28,103008738,46A,25,2
105531861,20000813,,OQSECPPID,SW,104183693,18,103003693,48,23,2
106258320,20070510,,OQSECPPID,SE,104138738,13,103008738,46A,25,2
105551171,20120726,,OQSECPPID,NE,104213827,21,103003827,47,24,2
106258324,20070510,,OQSECPPID,SE,104148738,14,103008738,46A,25,2
106258382,20070510,,OQSECPPID,NW,104288738,28,103008738,46A,25,2
105551316,20000820,,OQSECPPID,SE,104223828,22,103003828,48,24,2
105551161,20200706,,OQSECPPID,SW,104193827,19,103003827,47,24,2
105551187,20010502,,OQSECPPID,NE,104253827,25,103003827,47,24,2
106258273,20070510,,OQSECPPID,SW,104018738,1,103008738,46A,25,2
105551373,20000820,,OQSECPPID,SW,104363828,36,103003828,48,24,2
105551344,20020208,,OQSECPPID,SE,104293828,29,103003828,48,24,2
105551214,20000814,,OQSECPPID,NW,104323827,32,103003827,47,24,2
105551202,20000814,,OQSECPPID,NW,104293827,29,103003827,47,24,2
105531825,20111118,,OQSECPPID,SW,104093693,9,103003693,48,23,2
105551239,20030520,,OQSECPPID,NE,104023828,2,103003828,48,24,2
105551306,20041214,,OQSECPPID,NW,104193828,19,103003828,48,24,2
105531848,20000813,,OQSECPPID,SE,104153693,15,103003693,48,23,2
106258411,20070510,,OQSECPPID,NE,104358738,35,103008738,46A,25,2
105551125,20000814,,OQSECPPID,SW,104103827,10,103003827,47,24,2
105551236,20030520,,OQSECPPID,SE,104023828,2,103003828,48,24,2
106258349,20070510,,OQSECPPID,SW,104208738,20,103008738,46A,25,2
105551143,20000814,,OQSECPPID,NE,104143827,14,103003827,47,24,2
105551088,20140613,,OQSECPPID,SE,104013827,1,103003827,47,24,2
105531792,20170109,,OQSECPPID,SE,104013693,1,103003693,48,23,2
106258315,20070510,,OQSECPPID,NE,104118738,11,103008738,46A,25,2
105531846,20000813,,OQSECPPID,NW,104143693,14,103003693,48,23,2
105551113,20220315,,OQSECPPID,SW,104073827,7,103003827,47,24,2
105551348,20000820,,OQSECPPID,SE,104303828,30,103003828,48,24,2
105531857,20130618,,OQSECPPID,SW,104173693,17,103003693,48,23,2
105551272,20000820,,OQSECPPID,SE,104113828,11,103003828,48,24,2
106258301,20070510,,OQSECPPID,SW,104088738,8,103008738,46A,25,2
105531867,20190121,,OQSECPPID,NE,104193693,19,103003693,48,23,2
106258373,20070510,,OQSECPPID,SW,104268738,26,103008738,46A,25,2
106258384,20070510,,OQSECPPID,SE,104298738,29,103008738,46A,25,2
105551363,20000820,,OQSECPPID,NE,104333828,33,103003828,48,24,2
105551370,20000820,,OQSECPPID,NW,104353828,35,103003828,48,24,2
105570572,20000821,,OQSECPPID,SE,104123962,12,103003962,47,25,2
105531926,20000813,,OQSECPPID,NW,104343693,34,103003693,48,23,2
105531862,20000813,,OQSECPPID,NW,104183693,18,103003693,48,23,2
106258288,20070510,,OQSECPPID,SE,104058738,5,103008738,46A,25,2
105551349,20190110,,OQSECPPID,SW,104303828,30,103003828,48,24,2
106258379,20070510,,OQSECPPID,NE,104278738,27,103008738,46A,25,2
106258402,20220315,,OQSECPPID,NW,104338738,33,103008738,46A,25,2
106258997,20070510,,OQSECPPID,SW,104028743,2,103008743,47A,26,2
105551116,20160321,,OQSECPPID,SE,104083827,8,103003827,47,24,2
106258302,20070510,,OQSECPPID,NW,104088738,8,103008738,46A,25,2
105531904,20000813,,OQSECPPID,SE,104293693,29,103003693,48,23,2
105531860,20000813,,OQSECPPID,SE,104183693,18,103003693,48,23,2
106258377,20070510,,OQSECPPID,SW,104278738,27,103008738,46A,25,2
105551182,20000814,,OQSECPPID,NW,104243827,24,103003827,47,24,2
105551195,20120724,,OQSECPPID,NE,104273827,27,103003827,47,24,2
106258333,20070510,,OQSECPPID,SW,104168738,16,103008738,46A,25,2
105551230,20000814,,OQSECPPID,NW,104363827,36,103003827,47,24,2
106258290,20070510,,OQSECPPID,NW,104058738,5,103008738,46A,25,2
106258281,20070510,,OQSECPPID,SW,104038738,3,103008738,46A,25,2
106258376,20070510,,OQSECPPID,SE,104278738,27,103008738,46A,25,2
105531863,20000813,,OQSECPPID,NE,104183693,18,103003693,48,23,2
106259714,20070510,,OQSECPPID,NW,104018743,1,103008743,47A,26,2
106258865,20220315,,OQSECPPID,SW,104058742,5,103008742,47A,25,2
106258390,20070510,,OQSECPPID,NW,104308738,30,103008738,46A,25,2
105531893,20000813,,OQSECPPID,SW,104263693,26,103003693,48,23,2
106258331,20070510,,OQSECPPID,NE,104158738,15,103008738,46A,25,2
105551179,20000814,,OQSECPPID,NE,104233827,23,103003827,47,24,2
105551229,20000814,,OQSECPPID,SW,104363827,36,103003827,47,24,2
105531840,20000813,,OQSECPPID,SE,104133693,13,103003693,48,23,2
106258873,20070510,,OQSECPPID,SW,104078742,7,103008742,47A,25,2
106258352,20070510,,OQSECPPID,SE,104218738,21,103008738,46A,25,2
105551154,20200615,,OQSECPPID,NW,104173827,17,103003827,47,24,2
105551180,20010502,,OQSECPPID,SE,104243827,24,103003827,47,24,2
105551323,20000820,,OQSECPPID,NE,104233828,23,103003828,48,24,2
105551279,20000820,,OQSECPPID,NE,104123828,12,103003828,48,24,2
106258341,20070510,,OQSECPPID,SW,104188738,18,103008738,46A,25,2
105531810,20000813,,OQSECPPID,NW,104053693,5,103003693,48,23,2
105531826,20111118,,OQSECPPID,NW,104093693,9,103003693,48,23,2
105551251,20000820,,OQSECPPID,NE,104053828,5,103003828,48,24,2
105531884,20200720,,OQSECPPID,SE,104243693,24,103003693,48,23,2
106258312,20070510,,OQSECPPID,SE,104118738,11,103008738,46A,25,2
105551303,20000820,,OQSECPPID,NE,104183828,18,103003828,48,24,2
106258413,20070510,,OQSECPPID,SW,104368738,36,103008738,46A,25,2
105589841,20081114,,OQSECPPID,SW,104054096,5,103004096,46,26,2
105531927,20170105,,OQSECPPID,NE,104343693,34,103003693,48,23,2
105531899,20170105,,OQSECPPID,NE,104273693,27,103003693,48,23,2
105551177,20000814,,OQSECPPID,SW,104233827,23,103003827,47,24,2
105551216,20000814,,OQSECPPID,SE,104333827,33,103003827,47,24,2
105551215,20030307,,OQSECPPID,NE,104323827,32,103003827,47,24,2
105551280,20000820,,OQSECPPID,SE,104133828,13,103003828,48,24,2
105531801,20170109,,OQSECPPID,SW,104033693,3,103003693,48,23,2
105531903,20000813,,OQSECPPID,NE,104283693,28,103003693,48,23,2
105551144,20000814,,OQSECPPID,SE,104153827,15,103003827,47,24,2
105570531,20200615,,OQSECPPID,NE,104013962,1,103003962,47,25,2
105531796,20170109,,OQSECPPID,SE,104023693,2,103003693,48,23,2
105551132,20000814,,OQSECPPID,SE,104123827,12,103003827,47,24,2
105531887,20200720,,OQSECPPID,NE,104243693,24,103003693,48,23,2
105531901,20000813,,OQSECPPID,SW,104283693,28,103003693,48,23,2
105551207,20000814,,OQSECPPID,NE,104303827,30,103003827,47,24,2
105551258,20030226,,OQSECPPID,NW,104073828,7,103003828,48,24,2
105551098,20000814,,OQSECPPID,NW,104033827,3,103003827,47,24,2
105551220,20000814,,OQSECPPID,SE,104343827,34,103003827,47,24,2
105551282,20141007,,OQSECPPID,NW,104133828,13,103003828,48,24,2
105531805,20000813,,OQSECPPID,SW,104043693,4,103003693,48,23,2
105551342,20020208,,OQSECPPID,NW,104283828,28,103003828,48,24,2
105551201,20000814,,OQSECPPID,SW,104293827,29,103003827,47,24,2
105551211,20000814,,OQSECPPID,NE,104313827,31,103003827,47,24,2
106258319,20070510,,OQSECPPID,NE,104128738,12,103008738,46A,25,2
106258415,20070510,,OQSECPPID,NE,104368738,36,103008738,46A,25,2
106258317,20070510,,OQSECPPID,SW,104128738,12,103008738,46A,25,2
105551260,20000820,,OQSECPPID,SE,104083828,8,103003828,48,24,2
105531852,20111118,,OQSECPPID,SE,104163693,16,103003693,48,23,2
105531813,20000813,,OQSECPPID,SW,104063693,6,103003693,48,23,2
105551110,20200615,,OQSECPPID,NW,104063827,6,103003827,47,24,2
105551138,20000814,,OQSECPPID,NW,104133827,13,103003827,47,24,2
106258348,20170216,,OQSECPPID,SE,104208738,20,103008738,46A,25,2
105551114,20220315,,OQSECPPID,NW,104073827,7,103003827,47,24,2
105551140,20000814,,OQSECPPID,SE,104143827,14,103003827,47,24,2
105551352,20000820,,OQSECPPID,SE,104313828,31,103003828,48,24,2
105531918,20000813,,OQSECPPID,NW,104323693,32,103003693,48,23,2
105551254,20000820,,OQSECPPID,NW,104063828,6,103003828,48,24,2
105551193,20120726,,OQSECPPID,SW,104273827,27,103003827,47,24,2
105531900,20000813,,OQSECPPID,SE,104283693,28,103003693,48,23,2
106258389,20070510,,OQSECPPID,SW,104308738,30,103008738,46A,25,2
106258893,20070510,,OQSECPPID,SW,104128742,12,103008742,47A,25,2
106258350,20170216,,OQSECPPID,NW,104208738,20,103008738,46A,25,2
105551281,20000820,,OQSECPPID,SW,104133828,13,103003828,48,24,2
105531864,20220314,,OQSECPPID,SE,104193693,19,103003693,48,23,2
105551139,20000814,,OQSECPPID,NE,104133827,13,103003827,47,24,2
106258362,20210114,,OQSECPPID,NW,104238738,23,103008738,46A,25,2
106258357,20070510,,OQSECPPID,SW,104228738,22,103008738,46A,25,2
105551124,20000814,,OQSECPPID,SE,104103827,10,103003827,47,24,2
106258381,20070510,,OQSECPPID,SW,104288738,28,103008738,46A,25,2
105531933,20000813,,OQSECPPID,SW,104363693,36,103003693,48,23,2
105551240,20000820,,OQSECPPID,SE,104033828,3,103003828,48,24,2
105551197,20000814,,OQSECPPID,SW,104283827,28,103003827,47,24,2
105551134,20030307,,OQSECPPID,NW,104123827,12,103003827,47,24,2
105531855,20000813,,OQSECPPID,NE,104163693,16,103003693,48,23,2
106258387,20070510,,OQSECPPID,NE,104298738,29,103008738,46A,25,2
106258314,20070510,,OQSECPPID,NW,104118738,11,103008738,46A,25,2
105531815,20000813,,OQSECPPID,NE,104063693,6,103003693,48,23,2
105551176,20000814,,OQSECPPID,SE,104233827,23,103003827,47,24,2
106259719,20070510,,OQSECPPID,NE,104028743,2,103008743,47A,26,2
105551329,20000820,,OQSECPPID,SW,104253828,25,103003828,48,24,2
105551104,20160321,,OQSECPPID,SE,104053827,5,103003827,47,24,2
105531799,20000813,,OQSECPPID,NE,104023693,2,103003693,48,23,2
105551335,20161004,,OQSECPPID,NE,104263828,26,103003828,48,24,2
105531869,20190716,,OQSECPPID,SW,104203693,20,103003693,48,23,2
105551119,20120726,,OQSECPPID,NE,104083827,8,103003827,47,24,2
106258366,20070510,,OQSECPPID,NW,104248738,24,103008738,46A,25,2
105531834,20200812,,OQSECPPID,NW,104113693,11,103003693,48,23,2
105551189,20120724,,OQSECPPID,SW,104263827,26,103003827,47,24,2
106258340,20070510,,OQSECPPID,SE,104188738,18,103008738,46A,25,2
106258295,20070510,,OQSECPPID,NE,104068738,6,103008738,46A,25,2
105551123,20000814,,OQSECPPID,NE,104093827,9,103003827,47,24,2
106258409,20070510,,OQSECPPID,SW,104358738,35,103008738,46A,25,2
105551257,20030226,,OQSECPPID,SW,104073828,7,103003828,48,24,2
105531919,20000813,,OQSECPPID,NE,104323693,32,103003693,48,23,2
105551286,20141007,,OQSECPPID,NW,104143828,14,103003828,48,24,2
105551341,20020208,,OQSECPPID,SW,104283828,28,103003828,48,24,2
106258400,20220315,,OQSECPPID,SE,104338738,33,103008738,46A,25,2
106259717,20070510,,OQSECPPID,SW,104028743,2,103008743,47A,26,2
105551133,20000814,,OQSECPPID,SW,104123827,12,103003827,47,24,2
106258849,20070510,,OQSECPPID,SW,104018742,1,103008742,47A,25,2
105551186,20030307,,OQSECPPID,NW,104253827,25,103003827,47,24,2
105551321,20000820,,OQSECPPID,SW,104233828,23,103003828,48,24,2
106258286,20070510,,OQSECPPID,NW,104048738,4,103008738,46A,25,2
106258323,20070510,,OQSECPPID,NE,104138738,13,103008738,46A,25,2
105551165,20200615,,OQSECPPID,SW,104203827,20,103003827,47,24,2
105551364,20000820,,OQSECPPID,SE,104343828,34,103003828,48,24,2
105551234,20030520,,OQSECPPID,NW,104013828,1,103003828,48,24,2
105551246,20000820,,OQSECPPID,NW,104043828,4,103003828,48,24,2
105551146,20000814,,OQSECPPID,NW,104153827,15,103003827,47,24,2
106258414,20070510,,OQSECPPID,NW,104368738,36,103008738,46A,25,2
105531845,20191002,,OQSECPPID,SW,104143693,14,103003693,48,23,2
106258372,20070510,,OQSECPPID,SE,104268738,26,103008738,46A,25,2
105531925,20000813,,OQSECPPID,SW,104343693,34,103003693,48,23,2
106258385,20070510,,OQSECPPID,SW,104298738,29,103008738,46A,25,2
106258300,20070510,,OQSECPPID,SE,104088738,8,103008738,46A,25,2
106258370,20070510,,OQSECPPID,NW,104258738,25,103008738,46A,25,2
105551205,20000814,,OQSECPPID,SW,104303827,30,103003827,47,24,2
105551238,20000820,,OQSECPPID,NW,104023828,2,103003828,48,24,2
105551273,20000820,,OQSECPPID,SW,104113828,11,103003828,48,24,2
105551232,20000820,,OQSECPPID,SE,104013828,1,103003828,48,24,2
105551089,20140613,,OQSECPPID,SW,104013827,1,103003827,47,24,2
105551142,20000814,,OQSECPPID,NW,104143827,14,103003827,47,24,2
106258395,20070510,,OQSECPPID,NE,104318738,31,103008738,46A,25,2
105551367,20000820,,OQSECPPID,NE,104343828,34,103003828,48,24,2
105551283,20061222,,OQSECPPID,NE,104133828,13,103003828,48,24,2
105551224,20000814,,OQSECPPID,SE,104353827,35,103003827,47,24,2
105531929,20000813,,OQSECPPID,SW,104353693,35,103003693,48,23,2
105531934,20021220,,OQSECPPID,NW,104363693,36,103003693,48,23,2
105551307,20041214,,OQSECPPID,NE,104193828,19,103003828,48,24,2
105551120,20000814,,OQSECPPID,SE,104093827,9,103003827,47,24,2
106259715,20070510,,OQSECPPID,NE,104018743,1,103008743,47A,26,2
105551155,20000814,,OQSECPPID,NE,104173827,17,103003827,47,24,2
105551296,20000820,,OQSECPPID,SE,104173828,17,103003828,48,24,2
106258318,20070510,,OQSECPPID,NW,104128738,12,103008738,46A,25,2
105551097,20000814,,OQSECPPID,SW,104033827,3,103003827,47,24,2
105531842,20000813,,OQSECPPID,NW,104133693,13,103003693,48,23,2
105531807,20000813,,OQSECPPID,NE,104043693,4,103003693,48,23,2
106258313,20070510,,OQSECPPID,SW,104118738,11,103008738,46A,25,2
105551353,20210118,,OQSECPPID,SW,104313828,31,103003828,48,24,2
106258860,20220315,,OQSECPPID,SE,104048742,4,103008742,47A,25,2
106258393,20070510,,OQSECPPID,SW,104318738,31,103008738,46A,25,2
106258342,20070510,,OQSECPPID,NW,104188738,18,103008738,46A,25,2
105531922,20000813,,OQSECPPID,NW,104333693,33,103003693,48,23,2
105531921,20000813,,OQSECPPID,SW,104333693,33,103003693,48,23,2
105531910,20000813,,OQSECPPID,NW,104303693,30,103003693,48,23,2
105551339,20000820,,OQSECPPID,NE,104273828,27,103003828,48,24,2
105551297,20000820,,OQSECPPID,SW,104173828,17,103003828,48,24,2
106258992,20070510,,OQSECPPID,SE,104018743,1,103008743,47A,26,2
105551151,20000814,,OQSECPPID,NE,104163827,16,103003827,47,24,2
106258326,20070510,,OQSECPPID,NW,104148738,14,103008738,46A,25,2
106258337,20070510,,OQSECPPID,SW,104178738,17,103008738,46A,25,2
105531906,20000813,,OQSECPPID,NW,104293693,29,103003693,48,23,2
105551250,20000820,,OQSECPPID,NW,104053828,5,103003828,48,24,2
106258399,20121130,,OQSECPPID,NE,104328738,32,103008738,46A,25,2
105551219,20000814,,OQSECPPID,NE,104333827,33,103003827,47,24,2
105551153,20200615,,OQSECPPID,SW,104173827,17,103003827,47,24,2
105551127,20000814,,OQSECPPID,NE,104103827,10,103003827,47,24,2
105551121,20000814,,OQSECPPID,SW,104093827,9,103003827,47,24,2
105551172,20000814,,OQSECPPID,SE,104223827,22,103003827,47,24,2
105551336,20000820,,OQSECPPID,SE,104273828,27,103003828,48,24,2
105551278,20000820,,OQSECPPID,NW,104123828,12,103003828,48,24,2
105531828,20190920,,OQSECPPID,SE,104103693,10,103003693,48,23,2
105551162,20000814,,OQSECPPID,NW,104193827,19,103003827,47,24,2
105551103,20000814,,OQSECPPID,NE,104043827,4,103003827,47,24,2
106258412,20070510,,OQSECPPID,SE,104368738,36,103008738,46A,25,2
105551188,20000814,,OQSECPPID,SE,104263827,26,103003827,47,24,2
105551105,20160321,,OQSECPPID,SW,104053827,5,103003827,47,24,2
105551324,20000820,,OQSECPPID,SE,104243828,24,103003828,48,24,2
105570575,20000821,,OQSECPPID,NE,104123962,12,103003962,47,25,2
106258283,20070510,,OQSECPPID,NE,104038738,3,103008738,46A,25,2
106258306,20070510,,OQSECPPID,NW,104098738,9,103008738,46A,25,2
105531853,20190716,,OQSECPPID,SW,104163693,16,103003693,48,23,2
105551343,20141007,,OQSECPPID,NE,104283828,28,103003828,48,24,2
105531898,20000813,,OQSECPPID,NW,104273693,27,103003693,48,23,2
105551264,20000820,,OQSECPPID,SE,104093828,9,103003828,48,24,2
106258287,20171013,,OQSECPPID,NE,104048738,4,103008738,46A,25,2
105531885,20200720,,OQSECPPID,SW,104243693,24,103003693,48,23,2
105551255,20000820,,OQSECPPID,NE,104063828,6,103003828,48,24,2
106258123,20070510,,OQSECPPID,NE,104358736,35,103008736,45A,27,2
105551137,20000814,,OQSECPPID,SW,104133827,13,103003827,47,24,2
106258309,20070510,,OQSECPPID,SW,104108738,10,103008738,46A,25,2
105551375,20000820,,OQSECPPID,NE,104363828,36,103003828,48,24,2
105551261,20000820,,OQSECPPID,SW,104083828,8,103003828,48,24,2
105551312,20000820,,OQSECPPID,SE,104213828,21,103003828,48,24,2
105551222,20060322,,OQSECPPID,NW,104343827,34,103003827,47,24,2
105551217,20000814,,OQSECPPID,SW,104333827,33,103003827,47,24,2
105531833,20190920,,OQSECPPID,SW,104113693,11,103003693,48,23,2
105551265,20000820,,OQSECPPID,SW,104093828,9,103003828,48,24,2
105531850,20000813,,OQSECPPID,NW,104153693,15,103003693,48,23,2
105531821,20000813,,OQSECPPID,SW,104083693,8,103003693,48,23,2
105531817,20000813,,OQSECPPID,SW,104073693,7,103003693,48,23,2
105551313,20000820,,OQSECPPID,SW,104213828,21,103003828,48,24,2
105551289,20000820,,OQSECPPID,SW,104153828,15,103003828,48,24,2
105551334,20161004,,OQSECPPID,NW,104263828,26,103003828,48,24,2
106258892,20070510,,OQSECPPID,SE,104128742,12,103008742,47A,25,2
105531876,20000813,,OQSECPPID,SE,104223693,22,103003693,48,23,2
106258304,20070510,,OQSECPPID,SE,104098738,9,103008738,46A,25,2
106258870,20220315,,OQSECPPID,NW,104068742,6,103008742,47A,25,2
105551198,20000814,,OQSECPPID,NW,104283827,28,103003827,47,24,2
105531873,20000813,,OQSECPPID,SW,104213693,21,103003693,48,23,2
105551237,20000820,,OQSECPPID,SW,104023828,2,103003828,48,24,2
106258289,20070510,,OQSECPPID,SW,104058738,5,103008738,46A,25,2
105531914,20000813,,OQSECPPID,NW,104313693,31,103003693,48,23,2
106258282,20070510,,OQSECPPID,NW,104038738,3,103008738,46A,25,2
105551274,20000820,,OQSECPPID,NW,104113828,11,103003828,48,24,2
106258404,20070510,,OQSECPPID,SE,104348738,34,103008738,46A,25,2
106258328,20070510,,OQSECPPID,SE,104158738,15,103008738,46A,25,2
105551332,20000820,,OQSECPPID,SE,104263828,26,103003828,48,24,2
105551245,20000820,,OQSECPPID,SW,104043828,4,103003828,48,24,2
105531896,20000813,,OQSECPPID,SE,104273693,27,103003693,48,23,2
105531831,20190716,,OQSECPPID,NE,104103693,10,103003693,48,23,2
106258864,20220315,,OQSECPPID,SE,104058742,5,103008742,47A,25,2
106258344,20070510,,OQSECPPID,SE,104198738,19,103008738,46A,25,2
105570579,20000821,,OQSECPPID,NE,104133962,13,103003962,47,25,2
105551112,20120724,,OQSECPPID,SE,104073827,7,103003827,47,24,2
105551152,20120724,,OQSECPPID,SE,104173827,17,103003827,47,24,2
105551248,20030520,,OQSECPPID,SE,104053828,5,103003828,48,24,2
105531881,20000813,,OQSECPPID,SW,104233693,23,103003693,48,23,2
105551090,20000814,,OQSECPPID,NW,104013827,1,103003827,47,24,2
105551285,20000820,,OQSECPPID,SW,104143828,14,103003828,48,24,2
105551184,20000814,,OQSECPPID,SE,104253827,25,103003827,47,24,2
105531800,20170109,,OQSECPPID,SE,104033693,3,103003693,48,23,2
106258355,20100505,,OQSECPPID,NE,104218738,21,103008738,46A,25,2
106258279,20070510,,OQSECPPID,NE,104028738,2,103008738,46A,25,2
105551318,20000820,,OQSECPPID,NW,104223828,22,103003828,48,24,2
105531912,20000813,,OQSECPPID,SE,104313693,31,103003693,48,23,2
106258339,20070510,,OQSECPPID,NE,104178738,17,103008738,46A,25,2
106258361,20070510,,OQSECPPID,SW,104238738,23,103008738,46A,25,2
105551145,20000814,,OQSECPPID,SW,104153827,15,103003827,47,24,2
106258360,20100507,,OQSECPPID,SE,104238738,23,103008738,46A,25,2
105551309,20000820,,OQSECPPID,SW,104203828,20,103003828,48,24,2
105531793,20170109,,OQSECPPID,SW,104013693,1,103003693,48,23,2
105551259,20030226,,OQSECPPID,NE,104073828,7,103003828,48,24,2
106258868,20220315,,OQSECPPID,SE,104068742,6,103008742,47A,25,2
105531930,20000813,,OQSECPPID,NW,104353693,35,103003693,48,23,2
105531844,20220314,,OQSECPPID,SE,104143693,14,103003693,48,23,2
105551199,20000814,,OQSECPPID,NE,104283827,28,103003827,47,24,2
105531920,20000813,,OQSECPPID,SE,104333693,33,103003693,48,23,2
106258345,20171004,,OQSECPPID,SW,104198738,19,103008738,46A,25,2
106258995,20070510,,OQSECPPID,NE,104018743,1,103008743,47A,26,2
106258294,20070510,,OQSECPPID,NW,104068738,6,103008738,46A,25,2
105551228,20180912,,OQSECPPID,SE,104363827,36,103003827,47,24,2
0106A000E5,20080118,,OQSECPPID,SE,104023827,2,103003827,47,24,2
105531797,20170109,,OQSECPPID,SW,104023693,2,103003693,48,23,2
105551147,20000814,,OQSECPPID,NE,104153827,15,103003827,47,24,2
105551196,20000814,,OQSECPPID,SE,104283827,28,103003827,47,24,2
105551233,20030520,,OQSECPPID,SW,104013828,1,103003828,48,24,2
106258285,20170109,,OQSECPPID,SW,104048738,4,103008738,46A,25,2
105531874,20000813,,OQSECPPID,NW,104213693,21,103003693,48,23,2
105551213,20000814,,OQSECPPID,SW,104323827,32,103003827,47,24,2
105551167,20120724,,OQSECPPID,NE,104203827,20,103003827,47,24,2
106258298,20070510,,OQSECPPID,NW,104078738,7,103008738,46A,25,2
105531819,20000813,,OQSECPPID,NE,104073693,7,103003693,48,23,2
105531924,20170105,,OQSECPPID,SE,104343693,34,103003693,48,23,2
105551374,20140304,,OQSECPPID,NW,104363828,36,103003828,48,24,2
105570668,20000821,,OQSECPPID,SE,104363962,36,103003962,47,25,2
105531847,20000813,,OQSECPPID,NE,104143693,14,103003693,48,23,2
105551100,20000814,,OQSECPPID,SE,104043827,4,103003827,47,24,2
105551111,20120724,,OQSECPPID,NE,104063827,6,103003827,47,24,2
105531794,20000813,,OQSECPPID,NW,104013693,1,103003693,48,23,2
105551360,20000820,,OQSECPPID,SE,104333828,33,103003828,48,24,2
106259713,20070510,,OQSECPPID,SW,104018743,1,103008743,47A,26,2
105570624,20000821,,OQSECPPID,SE,104253962,25,103003962,47,25,2
106258325,20070510,,OQSECPPID,SW,104148738,14,103008738,46A,25,2
106258308,20070510,,OQSECPPID,SE,104108738,10,103008738,46A,25,2
105551299,20141007,,OQSECPPID,NE,104173828,17,103003828,48,24,2
106258321,20070510,,OQSECPPID,SW,104138738,13,103008738,46A,25,2
105551158,20200706,,OQSECPPID,NW,104183827,18,103003827,47,24,2
105531911,20000813,,OQSECPPID,NE,104303693,30,103003693,48,23,2
105551331,20000820,,OQSECPPID,NE,104253828,25,103003828,48,24,2
105531841,20220314,,OQSECPPID,SW,104133693,13,103003693,48,23,2
105551244,20000820,,OQSECPPID,SE,104043828,4,103003828,48,24,2
106258354,20100505,,OQSECPPID,NW,104218738,21,103008738,46A,25,2
106258334,20070510,,OQSECPPID,NW,104168738,16,103008738,46A,25,2
105551150,20000814,,OQSECPPID,NW,104163827,16,103003827,47,24,2
105531882,20000813,,OQSECPPID,NW,104233693,23,103003693,48,23,2
105551315,20000820,,OQSECPPID,NE,104213828,21,103003828,48,24,2
105531892,20000813,,OQSECPPID,SE,104263693,26,103003693,48,23,2
105551126,20000814,,OQSECPPID,NW,104103827,10,103003827,47,24,2
105551333,20081006,,OQSECPPID,SW,104263828,26,103003828,48,24,2
105531913,20000813,,OQSECPPID,SW,104313693,31,103003693,48,23,2
105531859,20000813,,OQSECPPID,NE,104173693,17,103003693,48,23,2
105551275,20000820,,OQSECPPID,NE,104113828,11,103003828,48,24,2
105551319,20000820,,OQSECPPID,NE,104223828,22,103003828,48,24,2
105551091,20030307,,OQSECPPID,NE,104013827,1,103003827,47,24,2
105551354,20030226,,OQSECPPID,NW,104313828,31,103003828,48,24,2
105551102,20000814,,OQSECPPID,NW,104043827,4,103003827,47,24,2
105531596,20140829,,OQSECPPID,SE,104243691,24,103003691,46,23,2
105570523,20200706,,OQSECPPID,NE,104353961,35,103003961,46,25,2
105531585,20140829,,OQSECPPID,SW,104213691,21,103003691,46,23,2
105531546,20000813,,OQSECPPID,NW,104113691,11,103003691,46,23,2
105531571,20140829,,OQSECPPID,NE,104173691,17,103003691,46,23,2
105531567,20140829,,OQSECPPID,NE,104163691,16,103003691,46,23,2
105531550,20000813,,OQSECPPID,NW,104123691,12,103003691,46,23,2
105531559,20140829,,OQSECPPID,NE,104143691,14,103003691,46,23,2
105531581,20140829,,OQSECPPID,SW,104203691,20,103003691,46,23,2
105531595,20140829,,OQSECPPID,NE,104233691,23,103003691,46,23,2
105531578,20140829,,OQSECPPID,NW,104193691,19,103003691,46,23,2
106259233,20070510,,OQSECPPID,SW,104258744,25,103008744,48,24A,2
106259277,20071129,,OQSECPPID,SW,104368744,36,103008744,48,24A,2
105531586,20140829,,OQSECPPID,NW,104213691,21,103003691,46,23,2
106259235,20070510,,OQSECPPID,NE,104258744,25,103008744,48,24A,2
106259231,20070510,,OQSECPPID,NE,104248744,24,103008744,48,24A,2
105531640,20200714,,OQSECPPID,SE,104353691,35,103003691,46,23,2
105531506,20000813,,OQSECPPID,NW,104013691,1,103003691,46,23,2
105531645,20200714,,OQSECPPID,SW,104363691,36,103003691,46,23,2
