PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106072500,20000504,,OQSECPPID,SE,104347447,34,103007447,22,21,3
106072504,20000504,,OQSECPPID,SE,104357447,35,103007447,22,21,3
106072466,20000504,,OQSECPPID,NW,104257447,25,103007447,22,21,3
106072485,20000504,,OQSECPPID,SW,104307447,30,103007447,22,21,3
106072477,20000504,,OQSECPPID,SW,104287447,28,103007447,22,21,3
106072473,20000504,,OQSECPPID,SW,104277447,27,103007447,22,21,3
106072469,20000504,,OQSECPPID,SW,104267447,26,103007447,22,21,3
106033208,20000430,,OQSECPPID,SE,104037175,3,103007175,20,19,3
106071962,20000429,,OQSECPPID,NW,104077444,7,103007444,19,21,3
106033078,20000427,,OQSECPPID,NW,104067174,6,103007174,19,19,3
106033247,20000430,,OQSECPPID,NE,104127175,12,103007175,20,19,3
106033239,20000430,,OQSECPPID,NE,104107175,10,103007175,20,19,3
106033201,20000502,,OQSECPPID,SW,104017175,1,103007175,20,19,3
106033212,20000430,,OQSECPPID,SE,104047175,4,103007175,20,19,3
106033230,20030408,,OQSECPPID,NW,104087175,8,103007175,20,19,3
106033222,20000430,,OQSECPPID,NW,104067175,6,103007175,20,19,3
106033219,20000430,,OQSECPPID,NE,104057175,5,103007175,20,19,3
106033466,20000503,,OQSECPPID,NW,104317176,31,103007176,21,19,3
106033470,20000503,,OQSECPPID,NW,104327176,32,103007176,21,19,3
106033474,20000503,,OQSECPPID,NW,104337176,33,103007176,21,19,3
106033479,20000503,,OQSECPPID,NE,104347176,34,103007176,21,19,3
106033483,20000503,,OQSECPPID,NE,104357176,35,103007176,21,19,3
106033142,20000427,,OQSECPPID,NW,104227174,22,103007174,19,19,3
106033146,20000427,,OQSECPPID,NW,104237174,23,103007174,19,19,3
106033323,20000430,,OQSECPPID,NE,104317175,31,103007175,20,19,3
106052733,20000428,,OQSECPPID,SW,104247310,24,103007310,20,20,3
106052749,20000428,,OQSECPPID,SW,104287310,28,103007310,20,20,3
106052715,20000428,,OQSECPPID,NE,104197310,19,103007310,20,20,3
106052719,20000428,,OQSECPPID,NE,104207310,20,103007310,20,20,3
106052731,20000428,,OQSECPPID,NE,104237310,23,103007310,20,20,3
106052723,20000428,,OQSECPPID,NE,104217310,21,103007310,20,20,3
106052727,20000428,,OQSECPPID,NE,104227310,22,103007310,20,20,3
106072059,20000429,,OQSECPPID,NE,104317444,31,103007444,19,21,3
106072063,20000429,,OQSECPPID,NE,104327444,32,103007444,19,21,3
106072067,20000429,,OQSECPPID,NE,104337444,33,103007444,19,21,3
106072071,20000429,,OQSECPPID,NE,104347444,34,103007444,19,21,3
106072075,20000429,,OQSECPPID,NE,104357444,35,103007444,19,21,3
106072079,20000429,,OQSECPPID,NE,104367444,36,103007444,19,21,3
106052619,20000428,,OQSECPPID,NE,104317309,31,103007309,19,20,3
106052623,20000428,,OQSECPPID,NE,104327309,32,103007309,19,20,3
106052627,20000428,,OQSECPPID,NE,104337309,33,103007309,19,20,3
106052631,20000428,,OQSECPPID,NE,104347309,34,103007309,19,20,3
106052635,20000428,,OQSECPPID,NE,104357309,35,103007309,19,20,3
106052639,20000428,,OQSECPPID,NE,104367309,36,103007309,19,20,3
106072046,20000429,,OQSECPPID,NW,104287444,28,103007444,19,21,3
106052615,20000428,,OQSECPPID,NE,104307309,30,103007309,19,20,3
106052606,20000428,,OQSECPPID,NW,104287309,28,103007309,19,20,3
106052602,20000428,,OQSECPPID,NW,104277309,27,103007309,19,20,3
106052598,20000428,,OQSECPPID,NW,104267309,26,103007309,19,20,3
106033383,20000503,,OQSECPPID,NE,104107176,10,103007176,21,19,3
106033387,20000503,,OQSECPPID,NE,104117176,11,103007176,21,19,3
106033369,20000503,,OQSECPPID,SW,104077176,7,103007176,21,19,3
106033373,20000503,,OQSECPPID,SW,104087176,8,103007176,21,19,3
106033377,20000503,,OQSECPPID,SW,104097176,9,103007176,21,19,3
106033461,20000503,,OQSECPPID,SW,104307176,30,103007176,21,19,3
106033457,20000503,,OQSECPPID,SW,104297176,29,103007176,21,19,3
106033453,20000503,,OQSECPPID,SW,104287176,28,103007176,21,19,3
106033449,20000503,,OQSECPPID,SW,104277176,27,103007176,21,19,3
106033445,20000503,,OQSECPPID,SW,104267176,26,103007176,21,19,3
106033441,20000503,,OQSECPPID,SW,104257176,25,103007176,21,19,3
106033419,20000503,,OQSECPPID,NE,104197176,19,103007176,21,19,3
106033423,20000503,,OQSECPPID,NE,104207176,20,103007176,21,19,3
106033427,20000503,,OQSECPPID,NE,104217176,21,103007176,21,19,3
106033431,20000503,,OQSECPPID,NE,104227176,22,103007176,21,19,3
106033435,20000503,,OQSECPPID,NE,104237176,23,103007176,21,19,3
106033439,20000510,,OQSECPPID,NE,104247176,24,103007176,21,19,3
106033410,20000503,,OQSECPPID,NW,104177176,17,103007176,21,19,3
106033406,20000503,,OQSECPPID,NW,104167176,16,103007176,21,19,3
106033402,20000503,,OQSECPPID,NW,104157176,15,103007176,21,19,3
106033398,20000503,,OQSECPPID,NW,104147176,14,103007176,21,19,3
106033395,20000503,,OQSECPPID,NE,104137176,13,103007176,21,19,3
106033148,20000427,,OQSECPPID,SE,104247174,24,103007174,19,19,3
106033136,20000427,,OQSECPPID,SE,104217174,21,103007174,19,19,3
106033126,20000427,,OQSECPPID,NW,104187174,18,103007174,19,19,3
106033122,20000427,,OQSECPPID,NW,104177174,17,103007174,19,19,3
106033114,20000427,,OQSECPPID,NW,104157174,15,103007174,19,19,3
106033110,20000427,,OQSECPPID,NW,104147174,14,103007174,19,19,3
106033083,20000427,,OQSECPPID,NE,104077174,7,103007174,19,19,3
106033087,20000427,,OQSECPPID,NE,104087174,8,103007174,19,19,3
106033117,20000427,,OQSECPPID,SW,104167174,16,103007174,19,19,3
106033098,20000427,,OQSECPPID,NW,104117174,11,103007174,19,19,3
106033105,20000427,,OQSECPPID,SW,104137174,13,103007174,19,19,3
106033103,20000427,,OQSECPPID,NE,104127174,12,103007174,19,19,3
106033091,20000427,,OQSECPPID,NE,104097174,9,103007174,19,19,3
106033332,20000430,,OQSECPPID,SE,104347175,34,103007175,20,19,3
106033325,20000430,,OQSECPPID,SW,104327175,32,103007175,20,19,3
106053154,20000428,,OQSECPPID,NW,104217313,21,103007313,23,20,3
106053145,20000428,,OQSECPPID,SW,104197313,19,103007313,23,20,3
106053126,20000428,,OQSECPPID,NW,104147313,14,103007313,23,20,3
106053134,20000428,,OQSECPPID,NW,104167313,16,103007313,23,20,3
106053138,20000428,,OQSECPPID,NW,104177313,17,103007313,23,20,3
106053099,20000428,,OQSECPPID,NE,104077313,7,103007313,23,20,3
106053106,20000428,,OQSECPPID,NW,104097313,9,103007313,23,20,3
106053110,20000428,,OQSECPPID,NW,104107313,10,103007313,23,20,3
106053119,20000428,,OQSECPPID,NE,104127313,12,103007313,23,20,3
106053114,20000428,,OQSECPPID,NW,104117313,11,103007313,23,20,3
106052794,20000428,,OQSECPPID,NW,104037311,3,103007311,21,20,3
106052790,20000428,,OQSECPPID,NW,104027311,2,103007311,21,20,3
106052786,20000428,,OQSECPPID,NW,104017311,1,103007311,21,20,3
106052801,20000428,,OQSECPPID,SW,104057311,5,103007311,21,20,3
106052797,20000428,,OQSECPPID,SW,104047311,4,103007311,21,20,3
106052805,20030507,,OQSECPPID,SW,104067311,6,103007311,21,20,3
106033497,20000503,,OQSECPPID,SW,104037177,3,103007177,22,19,3
106033578,20050920,,OQSECPPID,NW,104237177,23,103007177,22,19,3
106033502,20050922,,OQSECPPID,NW,104047177,4,103007177,22,19,3
106033485,20050922,,OQSECPPID,SW,104367176,36,103007176,21,19,3
106072634,20000623,,OQSECPPID,NW,104317448,31,103007448,23,21,3
106072638,20000504,,OQSECPPID,NW,104327448,32,103007448,23,21,3
106033598,20000503,,OQSECPPID,NW,104287177,28,103007177,22,19,3
106033594,20000503,,OQSECPPID,NW,104277177,27,103007177,22,19,3
106092095,20000504,,OQSECPPID,NE,104367583,36,103007583,23,22,3
106052752,20000428,,OQSECPPID,SE,104297310,29,103007310,20,20,3
106052708,20000428,,OQSECPPID,SE,104187310,18,103007310,20,20,3
106052704,20000428,,OQSECPPID,SE,104177310,17,103007310,20,20,3
106052700,20000428,,OQSECPPID,SE,104167310,16,103007310,20,20,3
106052696,20000428,,OQSECPPID,SE,104157310,15,103007310,20,20,3
106052692,20000428,,OQSECPPID,SE,104147310,14,103007310,20,20,3
106052670,20000428,,OQSECPPID,NW,104087310,8,103007310,20,20,3
106052674,20000428,,OQSECPPID,NW,104097310,9,103007310,20,20,3
106052678,20000428,,OQSECPPID,NW,104107310,10,103007310,20,20,3
106052682,20000428,,OQSECPPID,NW,104117310,11,103007310,20,20,3
106052686,20000428,,OQSECPPID,NW,104127310,12,103007310,20,20,3
106052665,20000428,,OQSECPPID,SW,104077310,7,103007310,20,20,3
106052659,20000428,,OQSECPPID,NE,104057310,5,103007310,20,20,3
106052655,20000428,,OQSECPPID,NE,104047310,4,103007310,20,20,3
106052651,20000428,,OQSECPPID,NE,104037310,3,103007310,20,20,3
106052647,20000428,,OQSECPPID,NE,104027310,2,103007310,20,20,3
106052643,20000428,,OQSECPPID,NE,104017310,1,103007310,20,20,3
106052661,20000428,,OQSECPPID,SW,104067310,6,103007310,20,20,3
106072083,20000504,,OQSECPPID,NE,104017445,1,103007445,20,21,3
106072100,20000504,,OQSECPPID,SE,104067445,6,103007445,20,21,3
106072096,20000504,,OQSECPPID,SE,104057445,5,103007445,20,21,3
106072092,20000504,,OQSECPPID,SE,104047445,4,103007445,20,21,3
106072091,20000504,,OQSECPPID,NE,104037445,3,103007445,20,21,3
106072417,20000504,,OQSECPPID,SW,104137447,13,103007447,22,21,3
106072395,20000504,,OQSECPPID,NE,104077447,7,103007447,22,21,3
106072399,20000504,,OQSECPPID,NE,104087447,8,103007447,22,21,3
106033611,20000528,,OQSECPPID,NE,104317177,31,103007177,22,19,3
106033615,20000503,,OQSECPPID,NE,104327177,32,103007177,22,19,3
106033619,20000503,,OQSECPPID,NE,104337177,33,103007177,22,19,3
106033627,20000503,,OQSECPPID,NE,104357177,35,103007177,22,19,3
106033623,20000503,,OQSECPPID,NE,104347177,34,103007177,22,19,3
106033631,20000503,,OQSECPPID,NE,104367177,36,103007177,22,19,3
106033607,20000503,,OQSECPPID,NE,104307177,30,103007177,22,19,3
106033697,20000503,,OQSECPPID,SW,104177178,17,103007178,23,19,3
106014215,20000427,,OQSECPPID,NE,104067043,6,103007043,23,18,3
106033488,20000503,,OQSECPPID,SE,104017177,1,103007177,22,19,3
106072354,20000504,,OQSECPPID,NW,104337446,33,103007446,21,21,3
106052942,20000428,,OQSECPPID,NW,104047312,4,103007312,22,20,3
106052938,20000428,,OQSECPPID,NW,104037312,3,103007312,22,20,3
106052935,20000428,,OQSECPPID,NE,104027312,2,103007312,22,20,3
106052931,20000428,,OQSECPPID,NE,104017312,1,103007312,22,20,3
106052948,20000428,,OQSECPPID,SE,104067312,6,103007312,22,20,3
106052944,20000428,,OQSECPPID,SE,104057312,5,103007312,22,20,3
106072130,20000504,,OQSECPPID,NW,104137445,13,103007445,20,21,3
106072134,20000504,,OQSECPPID,NW,104147445,14,103007445,20,21,3
106072137,20000504,,OQSECPPID,SW,104157445,15,103007445,20,21,3
106072361,20000504,,OQSECPPID,SW,104357446,35,103007446,21,21,3
106072343,20000504,,OQSECPPID,NE,104307446,30,103007446,21,21,3
106072335,20000504,,OQSECPPID,NE,104287446,28,103007446,21,21,3
106072322,20000504,,OQSECPPID,NW,104257446,25,103007446,21,21,3
106072331,20000504,,OQSECPPID,NE,104277446,27,103007446,21,21,3
106072339,20000504,,OQSECPPID,NE,104297446,29,103007446,21,21,3
106072324,20000504,,OQSECPPID,SE,104267446,26,103007446,21,21,3
106072307,20000504,,OQSECPPID,NE,104217446,21,103007446,21,21,3
106072311,20000504,,OQSECPPID,NE,104227446,22,103007446,21,21,3
106072318,20000504,,OQSECPPID,NW,104247446,24,103007446,21,21,3
106072302,20030609,,OQSECPPID,NW,104207446,20,103007446,21,21,3
106072049,20000429,,OQSECPPID,SW,104297444,29,103007444,19,21,3
106072045,20000429,,OQSECPPID,SW,104287444,28,103007444,19,21,3
106072040,20000429,,OQSECPPID,SE,104277444,27,103007444,19,21,3
106072036,20000429,,OQSECPPID,SE,104267444,26,103007444,19,21,3
106072032,20000429,,OQSECPPID,SE,104257444,25,103007444,19,21,3
106072011,20000429,,OQSECPPID,NE,104197444,19,103007444,19,21,3
106072015,20000429,,OQSECPPID,NE,104207444,20,103007444,19,21,3
106072019,20000429,,OQSECPPID,NE,104217444,21,103007444,19,21,3
106072026,20000429,,OQSECPPID,NW,104237444,23,103007444,19,21,3
106072030,20000429,,OQSECPPID,NW,104247444,24,103007444,19,21,3
106071964,20000429,,OQSECPPID,SE,104087444,8,103007444,19,21,3
106071968,20000429,,OQSECPPID,SE,104097444,9,103007444,19,21,3
106071972,20000429,,OQSECPPID,SE,104107444,10,103007444,19,21,3
106071976,20000429,,OQSECPPID,SE,104117444,11,103007444,19,21,3
106071980,20000429,,OQSECPPID,SE,104127444,12,103007444,19,21,3
106071959,20000429,,OQSECPPID,NE,104067444,6,103007444,19,21,3
106071953,20000429,,OQSECPPID,SW,104057444,5,103007444,19,21,3
106033498,20000503,,OQSECPPID,NW,104037177,3,103007177,22,19,3
106052690,20000428,,OQSECPPID,NW,104137310,13,103007310,20,20,3
106052592,20000428,,OQSECPPID,SE,104257309,25,103007309,19,20,3
106052571,20000428,,OQSECPPID,NE,104197309,19,103007309,19,20,3
106052575,20000428,,OQSECPPID,NE,104207309,20,103007309,19,20,3
106052579,20000428,,OQSECPPID,NE,104217309,21,103007309,19,20,3
106052583,20000428,,OQSECPPID,NE,104227309,22,103007309,19,20,3
106052587,20000428,,OQSECPPID,NE,104237309,23,103007309,19,20,3
106052530,20000428,,OQSECPPID,NW,104097309,9,103007309,19,20,3
106052556,20000428,,OQSECPPID,SE,104167309,16,103007309,19,20,3
106052534,20000428,,OQSECPPID,NW,104107309,10,103007309,19,20,3
106052552,20000428,,OQSECPPID,SE,104157309,15,103007309,19,20,3
106052538,20000428,,OQSECPPID,NW,104117309,11,103007309,19,20,3
106052548,20000428,,OQSECPPID,SE,104147309,14,103007309,19,20,3
106052542,20000428,,OQSECPPID,NW,104127309,12,103007309,19,20,3
106052544,20000428,,OQSECPPID,SE,104137309,13,103007309,19,20,3
106052520,20000428,,OQSECPPID,SE,104077309,7,103007309,19,20,3
106052524,20000428,,OQSECPPID,SE,104087309,8,103007309,19,20,3
106052511,20000428,,OQSECPPID,NE,104047309,4,103007309,19,20,3
106052917,20000428,,OQSECPPID,SW,104347311,34,103007311,21,20,3
106052925,20000428,,OQSECPPID,SW,104367311,36,103007311,21,20,3
106052913,20000428,,OQSECPPID,SW,104337311,33,103007311,21,20,3
106052903,20000428,,OQSECPPID,NE,104307311,30,103007311,21,20,3
106052899,20000428,,OQSECPPID,NE,104297311,29,103007311,21,20,3
106052887,20000428,,OQSECPPID,NE,104267311,26,103007311,21,20,3
106052826,20000428,,OQSECPPID,NW,104117311,11,103007311,21,20,3
106052822,20000428,,OQSECPPID,NW,104107311,10,103007311,21,20,3
106052833,20000428,,OQSECPPID,SW,104137311,13,103007311,21,20,3
106052831,20000428,,OQSECPPID,NE,104127311,12,103007311,21,20,3
106052808,20000428,,OQSECPPID,SE,104077311,7,103007311,21,20,3
106052812,20000428,,OQSECPPID,SE,104087311,8,103007311,21,20,3
106033317,20000430,,OQSECPPID,SW,104307175,30,103007175,20,19,3
106033308,20000430,,OQSECPPID,SE,104287175,28,103007175,20,19,3
106033304,20000430,,OQSECPPID,SE,104277175,27,103007175,20,19,3
106033300,20000430,,OQSECPPID,SE,104267175,26,103007175,20,19,3
106033275,20000430,,OQSECPPID,NE,104197175,19,103007175,20,19,3
106033282,20000430,,OQSECPPID,NW,104217175,21,103007175,20,19,3
106033286,20000430,,OQSECPPID,NW,104227175,22,103007175,20,19,3
106033295,20000430,,OQSECPPID,NE,104247175,24,103007175,20,19,3
106033276,20000430,,OQSECPPID,SE,104207175,20,103007175,20,19,3
106033289,20000430,,OQSECPPID,SW,104237175,23,103007175,20,19,3
106033262,20000430,,OQSECPPID,NW,104167175,16,103007175,20,19,3
106033258,20000430,,OQSECPPID,NW,104157175,15,103007175,20,19,3
106033251,20000430,,OQSECPPID,NE,104137175,13,103007175,20,19,3
106033271,20000430,,OQSECPPID,NE,104187175,18,103007175,20,19,3
106033252,20000430,,OQSECPPID,SE,104147175,14,103007175,20,19,3
106033265,20000430,,OQSECPPID,SW,104177175,17,103007175,20,19,3
106033205,20000430,,OQSECPPID,SW,104027175,2,103007175,20,19,3
106033209,20000430,,OQSECPPID,SW,104037175,3,103007175,20,19,3
106033200,20000430,,OQSECPPID,SE,104017175,1,103007175,20,19,3
106033371,20000503,,OQSECPPID,NE,104077176,7,103007176,21,19,3
106033386,20000503,,OQSECPPID,NW,104117176,11,103007176,21,19,3
106033390,20000503,,OQSECPPID,NW,104127176,12,103007176,21,19,3
106033372,20000503,,OQSECPPID,SE,104087176,8,103007176,21,19,3
106033376,20000503,,OQSECPPID,SE,104097176,9,103007176,21,19,3
106033460,20000503,,OQSECPPID,SE,104307176,30,103007176,21,19,3
106033456,20000503,,OQSECPPID,SE,104297176,29,103007176,21,19,3
106033452,20000503,,OQSECPPID,SE,104287176,28,103007176,21,19,3
106033448,20000503,,OQSECPPID,SE,104277176,27,103007176,21,19,3
106033444,20000503,,OQSECPPID,SE,104267176,26,103007176,21,19,3
106033418,20000503,,OQSECPPID,NW,104197176,19,103007176,21,19,3
106033440,20000503,,OQSECPPID,SE,104257176,25,103007176,21,19,3
106033422,20000503,,OQSECPPID,NW,104207176,20,103007176,21,19,3
106033426,20000503,,OQSECPPID,NW,104217176,21,103007176,21,19,3
106033430,20000503,,OQSECPPID,NW,104227176,22,103007176,21,19,3
106033434,20000503,,OQSECPPID,NW,104237176,23,103007176,21,19,3
106033438,20000503,,OQSECPPID,NW,104247176,24,103007176,21,19,3
106033414,20000503,,OQSECPPID,NW,104187176,18,103007176,21,19,3
106033411,20000503,,OQSECPPID,NE,104177176,17,103007176,21,19,3
106033407,20000503,,OQSECPPID,NE,104167176,16,103007176,21,19,3
106033403,20000503,,OQSECPPID,NE,104157176,15,103007176,21,19,3
106033492,20000503,,OQSECPPID,SE,104027177,2,103007177,22,19,3
106092099,20030319,,OQSECPPID,NE,104017584,1,103007584,24,22,3
106072677,20000623,,OQSECPPID,SW,104067449,6,103007449,24,21,3
106072628,20000504,,OQSECPPID,SE,104307448,30,103007448,23,21,3
106072624,20000504,,OQSECPPID,SE,104297448,29,103007448,23,21,3
106072623,20000504,,OQSECPPID,NE,104287448,28,103007448,23,21,3
106072616,20000504,,OQSECPPID,SE,104277448,27,103007448,23,21,3
106072586,20000504,,OQSECPPID,NW,104197448,19,103007448,23,21,3
106072590,20000504,,OQSECPPID,NW,104207448,20,103007448,23,21,3
106072602,20000504,,OQSECPPID,NW,104237448,23,103007448,23,21,3
106072594,20000504,,OQSECPPID,NW,104217448,21,103007448,23,21,3
106072598,20000504,,OQSECPPID,NW,104227448,22,103007448,23,21,3
106072579,20000504,,OQSECPPID,NE,104177448,17,103007448,23,21,3
106072575,20000504,,OQSECPPID,NE,104167448,16,103007448,23,21,3
106072563,20000504,,OQSECPPID,NE,104137448,13,103007448,23,21,3
106072581,20000504,,OQSECPPID,SW,104187448,18,103007448,23,21,3
106072567,20000504,,OQSECPPID,NE,104147448,14,103007448,23,21,3
106072569,20000504,,OQSECPPID,SW,104157448,15,103007448,23,21,3
106072539,20000504,,OQSECPPID,NE,104077448,7,103007448,23,21,3
106072543,20000504,,OQSECPPID,NE,104087448,8,103007448,23,21,3
106072547,20000504,,OQSECPPID,NE,104097448,9,103007448,23,21,3
106072554,20000504,,OQSECPPID,NW,104117448,11,103007448,23,21,3
106072239,20000504,,OQSECPPID,NE,104047446,4,103007446,21,21,3
106072235,20000504,,OQSECPPID,NE,104037446,3,103007446,21,21,3
106072231,20000504,,OQSECPPID,NE,104027446,2,103007446,21,21,3
106072227,20030507,,OQSECPPID,NE,104017446,1,103007446,21,21,3
106071949,20000429,,OQSECPPID,SW,104047444,4,103007444,19,21,3
106071945,20000429,,OQSECPPID,SW,104037444,3,103007444,19,21,3
106071940,20000429,,OQSECPPID,SE,104027444,2,103007444,19,21,3
106071936,20000429,,OQSECPPID,SE,104017444,1,103007444,19,21,3
106033235,20000430,,OQSECPPID,NE,104097175,9,103007175,20,19,3
106033227,20030408,,OQSECPPID,NE,104077175,7,103007175,20,19,3
106033246,20000430,,OQSECPPID,NW,104127175,12,103007175,20,19,3
106033366,20000503,,OQSECPPID,NW,104067176,6,103007176,21,19,3
106033347,20000503,,OQSECPPID,NE,104017176,1,103007176,21,19,3
106033350,20000503,,OQSECPPID,NW,104027176,2,103007176,21,19,3
106033360,20000503,,OQSECPPID,SE,104057176,5,103007176,21,19,3
106033356,20000503,,OQSECPPID,SE,104047176,4,103007176,21,19,3
106053151,20000428,,OQSECPPID,NE,104207313,20,103007313,23,20,3
106053155,20000428,,OQSECPPID,NE,104217313,21,103007313,23,20,3
106053131,20000428,,OQSECPPID,NE,104157313,15,103007313,23,20,3
106053127,20000428,,OQSECPPID,NE,104147313,14,103007313,23,20,3
106053143,20000428,,OQSECPPID,NE,104187313,18,103007313,23,20,3
106053139,20000428,,OQSECPPID,NE,104177313,17,103007313,23,20,3
106053133,20000428,,OQSECPPID,SW,104167313,16,103007313,23,20,3
106053120,20000528,,OQSECPPID,SE,104137313,13,103007313,23,20,3
106053098,20000428,,OQSECPPID,NW,104077313,7,103007313,23,20,3
106053102,20000428,,OQSECPPID,NW,104087313,8,103007313,23,20,3
106053107,20000428,,OQSECPPID,NE,104097313,9,103007313,23,20,3
106053111,20000428,,OQSECPPID,NE,104107313,10,103007313,23,20,3
106053115,20000428,,OQSECPPID,NE,104117313,11,103007313,23,20,3
106053116,20000428,,OQSECPPID,SE,104127313,12,103007313,23,20,3
106052795,20000428,,OQSECPPID,NE,104037311,3,103007311,21,20,3
106052791,20000428,,OQSECPPID,NE,104027311,2,103007311,21,20,3
106052800,20000428,,OQSECPPID,SE,104057311,5,103007311,21,20,3
106052796,20000428,,OQSECPPID,SE,104047311,4,103007311,21,20,3
106052785,20000428,,OQSECPPID,SW,104017311,1,103007311,21,20,3
106052567,20000428,,OQSECPPID,NE,104187309,18,103007309,19,20,3
106052563,20000428,,OQSECPPID,NE,104177309,17,103007309,19,20,3
106052507,20000428,,OQSECPPID,NE,104037309,3,103007309,19,20,3
106052503,20000428,,OQSECPPID,NE,104027309,2,103007309,19,20,3
106052499,20000428,,OQSECPPID,NE,104017309,1,103007309,19,20,3
106052516,20000428,,OQSECPPID,SE,104067309,6,103007309,19,20,3
106052839,20000428,,OQSECPPID,NE,104147311,14,103007311,21,20,3
106052855,20000428,,OQSECPPID,NE,104187311,18,103007311,21,20,3
106052845,20000428,,OQSECPPID,SW,104167311,16,103007311,21,20,3
106052923,20000428,,OQSECPPID,NE,104357311,35,103007311,21,20,3
106053047,20000428,,OQSECPPID,NE,104307312,30,103007312,22,20,3
106053043,20000428,,OQSECPPID,NE,104297312,29,103007312,22,20,3
106053039,20000428,,OQSECPPID,NE,104287312,28,103007312,22,20,3
106053035,20000428,,OQSECPPID,NE,104277312,27,103007312,22,20,3
106053031,20000428,,OQSECPPID,NE,104267312,26,103007312,22,20,3
106053027,20000428,,OQSECPPID,NE,104257312,25,103007312,22,20,3
106072192,20000504,,OQSECPPID,SE,104297445,29,103007445,20,21,3
106072347,20000504,,OQSECPPID,NE,104317446,31,103007446,21,21,3
106072021,20000429,,OQSECPPID,SW,104227444,22,103007444,19,21,3
106072007,20000429,,OQSECPPID,NE,104187444,18,103007444,19,21,3
106072003,20000429,,OQSECPPID,NE,104177444,17,103007444,19,21,3
106071999,20000429,,OQSECPPID,NE,104167444,16,103007444,19,21,3
106071990,20000429,,OQSECPPID,NW,104147444,14,103007444,19,21,3
106071986,20000429,,OQSECPPID,NW,104137444,13,103007444,19,21,3
106071993,20000429,,OQSECPPID,SW,104157444,15,103007444,19,21,3
106071963,20000429,,OQSECPPID,NE,104077444,7,103007444,19,21,3
106072214,20000504,,OQSECPPID,NW,104347445,34,103007445,20,21,3
106072218,20000504,,OQSECPPID,NW,104357445,35,103007445,20,21,3
106072222,20030529,,OQSECPPID,NW,104367445,36,103007445,20,21,3
106033085,20000427,,OQSECPPID,SW,104087174,8,103007174,19,19,3
106033231,20000430,,OQSECPPID,NE,104087175,8,103007175,20,19,3
106033242,20000430,,OQSECPPID,NW,104117175,11,103007175,20,19,3
106033237,20000430,,OQSECPPID,SW,104107175,10,103007175,20,19,3
106033223,20000430,,OQSECPPID,NE,104067175,6,103007175,20,19,3
106033214,20000502,,OQSECPPID,NW,104047175,4,103007175,20,19,3
106033217,20000430,,OQSECPPID,SW,104057175,5,103007175,20,19,3
106033467,20000503,,OQSECPPID,NE,104317176,31,103007176,21,19,3
106033471,20000503,,OQSECPPID,NE,104327176,32,103007176,21,19,3
106033475,20000503,,OQSECPPID,NE,104337176,33,103007176,21,19,3
106052816,20000428,,OQSECPPID,SE,104097311,9,103007311,21,20,3
106052892,20000428,,OQSECPPID,SE,104287311,28,103007311,21,20,3
106052888,20000428,,OQSECPPID,SE,104277311,27,103007311,21,20,3
106052880,20000428,,OQSECPPID,SE,104257311,25,103007311,21,20,3
106052859,20000428,,OQSECPPID,NE,104197311,19,103007311,21,20,3
106052863,20000428,,OQSECPPID,NE,104207311,20,103007311,21,20,3
106052870,20000428,,OQSECPPID,NW,104227311,22,103007311,21,20,3
106052874,20000428,,OQSECPPID,NW,104237311,23,103007311,21,20,3
106052878,20000428,,OQSECPPID,NW,104247311,24,103007311,21,20,3
106052865,20000428,,OQSECPPID,SW,104217311,21,103007311,21,20,3
106052851,20000428,,OQSECPPID,NE,104177311,17,103007311,21,20,3
106052843,20000428,,OQSECPPID,NE,104157311,15,103007311,21,20,3
106053003,20000428,,OQSECPPID,NE,104197312,19,103007312,22,20,3
106053007,20000428,,OQSECPPID,NE,104207312,20,103007312,22,20,3
106053011,20000428,,OQSECPPID,NE,104217312,21,103007312,22,20,3
106053050,20000428,,OQSECPPID,NW,104317312,31,103007312,22,20,3
106053054,20000428,,OQSECPPID,NW,104327312,32,103007312,22,20,3
106053058,20000428,,OQSECPPID,NW,104337312,33,103007312,22,20,3
106053062,20000428,,OQSECPPID,NW,104347312,34,103007312,22,20,3
106053066,20000428,,OQSECPPID,NW,104357312,35,103007312,22,20,3
106053015,20000428,,OQSECPPID,NE,104227312,22,103007312,22,20,3
106053070,20000428,,OQSECPPID,NW,104367312,36,103007312,22,20,3
106072179,20000504,,OQSECPPID,NE,104257445,25,103007445,20,21,3
106072196,20000504,,OQSECPPID,SE,104307445,30,103007445,20,21,3
106072154,20000504,,OQSECPPID,NW,104197445,19,103007445,20,21,3
106072158,20000504,,OQSECPPID,NW,104207445,20,103007445,20,21,3
106072162,20000504,,OQSECPPID,NW,104217445,21,103007445,20,21,3
106072166,20000504,,OQSECPPID,NW,104227445,22,103007445,20,21,3
106072170,20000504,,OQSECPPID,NW,104237445,23,103007445,20,21,3
106072174,20000504,,OQSECPPID,NW,104247445,24,103007445,20,21,3
106072119,20000504,,OQSECPPID,NE,104107445,10,103007445,20,21,3
106072123,20000504,,OQSECPPID,NE,104117445,11,103007445,20,21,3
106072127,20000504,,OQSECPPID,NE,104127445,12,103007445,20,21,3
106072104,20000504,,OQSECPPID,SE,104077445,7,103007445,20,21,3
106072108,20000504,,OQSECPPID,SE,104087445,8,103007445,20,21,3
